Gene stable ID,production_name,alphafold_available
TTRE9231,trichuris_trichiura_prjeb535,False
TTRE9232,trichuris_trichiura_prjeb535,False
TTRE9233,trichuris_trichiura_prjeb535,False
TTRE9234,trichuris_trichiura_prjeb535,False
TTRE9235,trichuris_trichiura_prjeb535,False
TTRE9236,trichuris_trichiura_prjeb535,False
TTRE9237,trichuris_trichiura_prjeb535,False
TTRE9238,trichuris_trichiura_prjeb535,False
TTRE9239,trichuris_trichiura_prjeb535,False
TTRE924,trichuris_trichiura_prjeb535,False
TTRE9240,trichuris_trichiura_prjeb535,False
TTRE9241,trichuris_trichiura_prjeb535,False
TTRE9242,trichuris_trichiura_prjeb535,False
TTRE9243,trichuris_trichiura_prjeb535,False
TTRE9244,trichuris_trichiura_prjeb535,False
TTRE9245,trichuris_trichiura_prjeb535,True
TTRE9246,trichuris_trichiura_prjeb535,False
TTRE9247,trichuris_trichiura_prjeb535,False
TTRE9248,trichuris_trichiura_prjeb535,False
TTRE9249,trichuris_trichiura_prjeb535,True
TTRE925,trichuris_trichiura_prjeb535,False
TTRE9250,trichuris_trichiura_prjeb535,True
TTRE9251,trichuris_trichiura_prjeb535,False
TTRE9252,trichuris_trichiura_prjeb535,False
TTRE9253,trichuris_trichiura_prjeb535,False
TTRE9254,trichuris_trichiura_prjeb535,False
TTRE9255,trichuris_trichiura_prjeb535,False
TTRE9256,trichuris_trichiura_prjeb535,False
TTRE9257,trichuris_trichiura_prjeb535,False
TTRE9258,trichuris_trichiura_prjeb535,False
TTRE9259,trichuris_trichiura_prjeb535,False
TTRE926,trichuris_trichiura_prjeb535,False
TTRE9260,trichuris_trichiura_prjeb535,False
TTRE9261,trichuris_trichiura_prjeb535,False
TTRE9262,trichuris_trichiura_prjeb535,False
TTRE9263,trichuris_trichiura_prjeb535,False
TTRE9264,trichuris_trichiura_prjeb535,False
TTRE9265,trichuris_trichiura_prjeb535,False
TTRE9266,trichuris_trichiura_prjeb535,False
TTRE9267,trichuris_trichiura_prjeb535,False
TTRE9268,trichuris_trichiura_prjeb535,False
TTRE9269,trichuris_trichiura_prjeb535,False
TTRE927,trichuris_trichiura_prjeb535,False
TTRE9270,trichuris_trichiura_prjeb535,False
TTRE9271,trichuris_trichiura_prjeb535,False
TTRE9272,trichuris_trichiura_prjeb535,False
TTRE9273,trichuris_trichiura_prjeb535,False
TTRE9274,trichuris_trichiura_prjeb535,True
TTRE9275,trichuris_trichiura_prjeb535,False
TTRE9276,trichuris_trichiura_prjeb535,False
TTRE9277,trichuris_trichiura_prjeb535,False
TTRE9278,trichuris_trichiura_prjeb535,False
TTRE9279,trichuris_trichiura_prjeb535,False
TTRE928,trichuris_trichiura_prjeb535,False
TTRE9280,trichuris_trichiura_prjeb535,False
TTRE9281,trichuris_trichiura_prjeb535,False
TTRE9282,trichuris_trichiura_prjeb535,False
TTRE9283,trichuris_trichiura_prjeb535,True
TTRE9284,trichuris_trichiura_prjeb535,False
TTRE9285,trichuris_trichiura_prjeb535,False
TTRE9286,trichuris_trichiura_prjeb535,False
TTRE9287,trichuris_trichiura_prjeb535,False
TTRE9288,trichuris_trichiura_prjeb535,False
TTRE9289,trichuris_trichiura_prjeb535,False
TTRE929,trichuris_trichiura_prjeb535,False
TTRE9290,trichuris_trichiura_prjeb535,False
TTRE9291,trichuris_trichiura_prjeb535,False
TTRE9292,trichuris_trichiura_prjeb535,True
TTRE9293,trichuris_trichiura_prjeb535,False
TTRE9294,trichuris_trichiura_prjeb535,False
TTRE9295,trichuris_trichiura_prjeb535,False
TTRE9296,trichuris_trichiura_prjeb535,False
TTRE9297,trichuris_trichiura_prjeb535,False
TTRE9298,trichuris_trichiura_prjeb535,False
TTRE9299,trichuris_trichiura_prjeb535,False
TTRE93,trichuris_trichiura_prjeb535,False
TTRE930,trichuris_trichiura_prjeb535,False
TTRE9300,trichuris_trichiura_prjeb535,False
TTRE9301,trichuris_trichiura_prjeb535,False
TTRE9302,trichuris_trichiura_prjeb535,False
TTRE9303,trichuris_trichiura_prjeb535,False
TTRE9304,trichuris_trichiura_prjeb535,False
TTRE9305,trichuris_trichiura_prjeb535,False
TTRE9306,trichuris_trichiura_prjeb535,False
TTRE9307,trichuris_trichiura_prjeb535,False
TTRE9308,trichuris_trichiura_prjeb535,False
TTRE9309,trichuris_trichiura_prjeb535,True
TTRE931,trichuris_trichiura_prjeb535,False
TTRE9310,trichuris_trichiura_prjeb535,False
TTRE9311,trichuris_trichiura_prjeb535,False
TTRE9312,trichuris_trichiura_prjeb535,False
TTRE9313,trichuris_trichiura_prjeb535,False
TTRE9314,trichuris_trichiura_prjeb535,False
TTRE9315,trichuris_trichiura_prjeb535,False
TTRE9316,trichuris_trichiura_prjeb535,False
TTRE9317,trichuris_trichiura_prjeb535,False
TTRE9318,trichuris_trichiura_prjeb535,True
TTRE9319,trichuris_trichiura_prjeb535,False
TTRE932,trichuris_trichiura_prjeb535,False
TTRE9320,trichuris_trichiura_prjeb535,False
TTRE9321,trichuris_trichiura_prjeb535,False
TTRE9322,trichuris_trichiura_prjeb535,False
TTRE9323,trichuris_trichiura_prjeb535,False
TTRE9324,trichuris_trichiura_prjeb535,False
TTRE9325,trichuris_trichiura_prjeb535,False
TTRE9326,trichuris_trichiura_prjeb535,False
TTRE9327,trichuris_trichiura_prjeb535,False
TTRE9328,trichuris_trichiura_prjeb535,False
TTRE9329,trichuris_trichiura_prjeb535,False
TTRE933,trichuris_trichiura_prjeb535,False
TTRE9330,trichuris_trichiura_prjeb535,False
TTRE9331,trichuris_trichiura_prjeb535,False
TTRE9332,trichuris_trichiura_prjeb535,False
TTRE9333,trichuris_trichiura_prjeb535,True
TTRE9334,trichuris_trichiura_prjeb535,False
TTRE9335,trichuris_trichiura_prjeb535,False
TTRE9336,trichuris_trichiura_prjeb535,False
TTRE9337,trichuris_trichiura_prjeb535,False
TTRE9338,trichuris_trichiura_prjeb535,False
TTRE9339,trichuris_trichiura_prjeb535,False
TTRE934,trichuris_trichiura_prjeb535,False
TTRE9340,trichuris_trichiura_prjeb535,False
TTRE9341,trichuris_trichiura_prjeb535,True
TTRE9342,trichuris_trichiura_prjeb535,False
TTRE9343,trichuris_trichiura_prjeb535,True
TTRE9344,trichuris_trichiura_prjeb535,False
TTRE9345,trichuris_trichiura_prjeb535,False
TTRE9346,trichuris_trichiura_prjeb535,False
TTRE9347,trichuris_trichiura_prjeb535,False
TTRE9348,trichuris_trichiura_prjeb535,False
TTRE9349,trichuris_trichiura_prjeb535,False
TTRE935,trichuris_trichiura_prjeb535,False
TTRE9350,trichuris_trichiura_prjeb535,False
TTRE9351,trichuris_trichiura_prjeb535,False
TTRE9352,trichuris_trichiura_prjeb535,False
TTRE9353,trichuris_trichiura_prjeb535,False
TTRE9354,trichuris_trichiura_prjeb535,False
TTRE9355,trichuris_trichiura_prjeb535,False
TTRE9356,trichuris_trichiura_prjeb535,False
TTRE9357,trichuris_trichiura_prjeb535,False
TTRE9358,trichuris_trichiura_prjeb535,False
TTRE9359,trichuris_trichiura_prjeb535,False
TTRE936,trichuris_trichiura_prjeb535,False
TTRE9360,trichuris_trichiura_prjeb535,False
TTRE9361,trichuris_trichiura_prjeb535,False
TTRE9362,trichuris_trichiura_prjeb535,False
TTRE9363,trichuris_trichiura_prjeb535,False
TTRE9364,trichuris_trichiura_prjeb535,False
TTRE9365,trichuris_trichiura_prjeb535,False
TTRE9366,trichuris_trichiura_prjeb535,False
TTRE9367,trichuris_trichiura_prjeb535,False
TTRE9368,trichuris_trichiura_prjeb535,False
TTRE9369,trichuris_trichiura_prjeb535,False
TTRE937,trichuris_trichiura_prjeb535,False
TTRE9370,trichuris_trichiura_prjeb535,False
TTRE9371,trichuris_trichiura_prjeb535,False
TTRE9372,trichuris_trichiura_prjeb535,False
TTRE9373,trichuris_trichiura_prjeb535,True
TTRE9374,trichuris_trichiura_prjeb535,True
TTRE9375,trichuris_trichiura_prjeb535,True
TTRE9376,trichuris_trichiura_prjeb535,False
TTRE9377,trichuris_trichiura_prjeb535,False
TTRE9378,trichuris_trichiura_prjeb535,False
TTRE9379,trichuris_trichiura_prjeb535,False
TTRE938,trichuris_trichiura_prjeb535,False
TTRE9380,trichuris_trichiura_prjeb535,True
TTRE9381,trichuris_trichiura_prjeb535,False
TTRE9382,trichuris_trichiura_prjeb535,False
TTRE9383,trichuris_trichiura_prjeb535,False
TTRE9384,trichuris_trichiura_prjeb535,False
TTRE9385,trichuris_trichiura_prjeb535,False
TTRE9386,trichuris_trichiura_prjeb535,False
TTRE9387,trichuris_trichiura_prjeb535,False
TTRE9388,trichuris_trichiura_prjeb535,False
TTRE9389,trichuris_trichiura_prjeb535,False
TTRE939,trichuris_trichiura_prjeb535,False
TTRE9390,trichuris_trichiura_prjeb535,False
TTRE9391,trichuris_trichiura_prjeb535,False
TTRE9392,trichuris_trichiura_prjeb535,True
TTRE9393,trichuris_trichiura_prjeb535,False
TTRE9394,trichuris_trichiura_prjeb535,False
TTRE9395,trichuris_trichiura_prjeb535,False
TTRE9396,trichuris_trichiura_prjeb535,False
TTRE9397,trichuris_trichiura_prjeb535,False
TTRE9398,trichuris_trichiura_prjeb535,False
TTRE9399,trichuris_trichiura_prjeb535,True
TTRE94,trichuris_trichiura_prjeb535,False
TTRE940,trichuris_trichiura_prjeb535,False
TTRE9400,trichuris_trichiura_prjeb535,False
TTRE9401,trichuris_trichiura_prjeb535,False
TTRE9402,trichuris_trichiura_prjeb535,True
TTRE9403,trichuris_trichiura_prjeb535,False
TTRE9404,trichuris_trichiura_prjeb535,False
TTRE9405,trichuris_trichiura_prjeb535,False
TTRE9406,trichuris_trichiura_prjeb535,False
TTRE9407,trichuris_trichiura_prjeb535,False
TTRE9408,trichuris_trichiura_prjeb535,False
TTRE9409,trichuris_trichiura_prjeb535,False
TTRE941,trichuris_trichiura_prjeb535,False
TTRE9410,trichuris_trichiura_prjeb535,False
TTRE9411,trichuris_trichiura_prjeb535,False
TTRE9412,trichuris_trichiura_prjeb535,False
TTRE9413,trichuris_trichiura_prjeb535,False
TTRE9414,trichuris_trichiura_prjeb535,False
TTRE9415,trichuris_trichiura_prjeb535,False
TTRE9416,trichuris_trichiura_prjeb535,False
TTRE9417,trichuris_trichiura_prjeb535,False
TTRE9418,trichuris_trichiura_prjeb535,False
TTRE9419,trichuris_trichiura_prjeb535,False
TTRE942,trichuris_trichiura_prjeb535,False
TTRE9420,trichuris_trichiura_prjeb535,False
TTRE9421,trichuris_trichiura_prjeb535,False
TTRE9422,trichuris_trichiura_prjeb535,False
TTRE9423,trichuris_trichiura_prjeb535,False
TTRE9424,trichuris_trichiura_prjeb535,False
TTRE9425,trichuris_trichiura_prjeb535,False
TTRE9426,trichuris_trichiura_prjeb535,False
TTRE9427,trichuris_trichiura_prjeb535,False
TTRE9428,trichuris_trichiura_prjeb535,False
TTRE9429,trichuris_trichiura_prjeb535,False
TTRE943,trichuris_trichiura_prjeb535,False
TTRE9430,trichuris_trichiura_prjeb535,False
TTRE9431,trichuris_trichiura_prjeb535,False
TTRE9432,trichuris_trichiura_prjeb535,False
TTRE9433,trichuris_trichiura_prjeb535,False
TTRE9434,trichuris_trichiura_prjeb535,False
TTRE9435,trichuris_trichiura_prjeb535,False
TTRE9436,trichuris_trichiura_prjeb535,True
TTRE9437,trichuris_trichiura_prjeb535,False
TTRE9438,trichuris_trichiura_prjeb535,False
TTRE9439,trichuris_trichiura_prjeb535,False
TTRE944,trichuris_trichiura_prjeb535,False
TTRE9440,trichuris_trichiura_prjeb535,False
TTRE9441,trichuris_trichiura_prjeb535,False
TTRE9442,trichuris_trichiura_prjeb535,False
TTRE9443,trichuris_trichiura_prjeb535,False
TTRE9444,trichuris_trichiura_prjeb535,False
TTRE9445,trichuris_trichiura_prjeb535,False
TTRE9446,trichuris_trichiura_prjeb535,False
TTRE9447,trichuris_trichiura_prjeb535,False
TTRE9448,trichuris_trichiura_prjeb535,False
TTRE9449,trichuris_trichiura_prjeb535,False
TTRE945,trichuris_trichiura_prjeb535,False
TTRE9450,trichuris_trichiura_prjeb535,False
TTRE9451,trichuris_trichiura_prjeb535,False
TTRE9452,trichuris_trichiura_prjeb535,False
TTRE9453,trichuris_trichiura_prjeb535,False
TTRE9454,trichuris_trichiura_prjeb535,False
TTRE9455,trichuris_trichiura_prjeb535,False
TTRE9456,trichuris_trichiura_prjeb535,False
TTRE9457,trichuris_trichiura_prjeb535,False
TTRE9458,trichuris_trichiura_prjeb535,False
TTRE9459,trichuris_trichiura_prjeb535,False
TTRE946,trichuris_trichiura_prjeb535,False
TTRE9460,trichuris_trichiura_prjeb535,False
TTRE9461,trichuris_trichiura_prjeb535,False
TTRE9462,trichuris_trichiura_prjeb535,True
TTRE9463,trichuris_trichiura_prjeb535,False
TTRE9464,trichuris_trichiura_prjeb535,False
TTRE9465,trichuris_trichiura_prjeb535,False
TTRE9466,trichuris_trichiura_prjeb535,False
TTRE9467,trichuris_trichiura_prjeb535,False
TTRE9468,trichuris_trichiura_prjeb535,False
TTRE9469,trichuris_trichiura_prjeb535,True
TTRE947,trichuris_trichiura_prjeb535,False
TTRE9470,trichuris_trichiura_prjeb535,False
TTRE9471,trichuris_trichiura_prjeb535,False
TTRE9472,trichuris_trichiura_prjeb535,False
TTRE9473,trichuris_trichiura_prjeb535,False
TTRE9474,trichuris_trichiura_prjeb535,False
TTRE9475,trichuris_trichiura_prjeb535,False
TTRE9476,trichuris_trichiura_prjeb535,False
TTRE9477,trichuris_trichiura_prjeb535,False
TTRE9478,trichuris_trichiura_prjeb535,False
TTRE9479,trichuris_trichiura_prjeb535,False
TTRE948,trichuris_trichiura_prjeb535,False
TTRE9480,trichuris_trichiura_prjeb535,False
TTRE9481,trichuris_trichiura_prjeb535,False
TTRE9482,trichuris_trichiura_prjeb535,False
TTRE9483,trichuris_trichiura_prjeb535,False
TTRE9484,trichuris_trichiura_prjeb535,False
TTRE9485,trichuris_trichiura_prjeb535,False
TTRE9486,trichuris_trichiura_prjeb535,False
TTRE9487,trichuris_trichiura_prjeb535,False
TTRE9488,trichuris_trichiura_prjeb535,False
TTRE9489,trichuris_trichiura_prjeb535,False
TTRE949,trichuris_trichiura_prjeb535,False
TTRE9490,trichuris_trichiura_prjeb535,False
TTRE9491,trichuris_trichiura_prjeb535,False
TTRE9492,trichuris_trichiura_prjeb535,False
TTRE9493,trichuris_trichiura_prjeb535,False
TTRE9494,trichuris_trichiura_prjeb535,False
TTRE9495,trichuris_trichiura_prjeb535,False
TTRE9496,trichuris_trichiura_prjeb535,False
TTRE9497,trichuris_trichiura_prjeb535,False
TTRE9498,trichuris_trichiura_prjeb535,False
TTRE9499,trichuris_trichiura_prjeb535,False
TTRE95,trichuris_trichiura_prjeb535,False
TTRE950,trichuris_trichiura_prjeb535,False
TTRE9500,trichuris_trichiura_prjeb535,False
TTRE9501,trichuris_trichiura_prjeb535,False
TTRE9502,trichuris_trichiura_prjeb535,False
TTRE9503,trichuris_trichiura_prjeb535,False
TTRE9504,trichuris_trichiura_prjeb535,False
TTRE9505,trichuris_trichiura_prjeb535,False
TTRE9506,trichuris_trichiura_prjeb535,False
TTRE9507,trichuris_trichiura_prjeb535,False
TTRE9508,trichuris_trichiura_prjeb535,False
TTRE9509,trichuris_trichiura_prjeb535,False
TTRE951,trichuris_trichiura_prjeb535,False
TTRE9510,trichuris_trichiura_prjeb535,False
TTRE9511,trichuris_trichiura_prjeb535,False
TTRE9512,trichuris_trichiura_prjeb535,False
TTRE9513,trichuris_trichiura_prjeb535,False
TTRE9514,trichuris_trichiura_prjeb535,False
TTRE9515,trichuris_trichiura_prjeb535,False
TTRE9516,trichuris_trichiura_prjeb535,False
TTRE9517,trichuris_trichiura_prjeb535,False
TTRE9518,trichuris_trichiura_prjeb535,False
TTRE9519,trichuris_trichiura_prjeb535,False
TTRE952,trichuris_trichiura_prjeb535,False
TTRE9520,trichuris_trichiura_prjeb535,False
TTRE9521,trichuris_trichiura_prjeb535,False
TTRE9522,trichuris_trichiura_prjeb535,False
TTRE9523,trichuris_trichiura_prjeb535,False
TTRE9524,trichuris_trichiura_prjeb535,False
TTRE9525,trichuris_trichiura_prjeb535,False
TTRE9526,trichuris_trichiura_prjeb535,False
TTRE9527,trichuris_trichiura_prjeb535,False
TTRE9528,trichuris_trichiura_prjeb535,False
TTRE9529,trichuris_trichiura_prjeb535,True
TTRE953,trichuris_trichiura_prjeb535,False
TTRE9530,trichuris_trichiura_prjeb535,False
TTRE9531,trichuris_trichiura_prjeb535,False
TTRE9532,trichuris_trichiura_prjeb535,False
TTRE9533,trichuris_trichiura_prjeb535,False
TTRE9534,trichuris_trichiura_prjeb535,False
TTRE9535,trichuris_trichiura_prjeb535,False
TTRE9536,trichuris_trichiura_prjeb535,False
TTRE9537,trichuris_trichiura_prjeb535,False
TTRE9538,trichuris_trichiura_prjeb535,False
TTRE9539,trichuris_trichiura_prjeb535,False
TTRE954,trichuris_trichiura_prjeb535,False
TTRE9540,trichuris_trichiura_prjeb535,False
TTRE9541,trichuris_trichiura_prjeb535,False
TTRE9542,trichuris_trichiura_prjeb535,False
TTRE9543,trichuris_trichiura_prjeb535,False
TTRE9544,trichuris_trichiura_prjeb535,False
TTRE9545,trichuris_trichiura_prjeb535,False
TTRE9546,trichuris_trichiura_prjeb535,False
TTRE9547,trichuris_trichiura_prjeb535,False
TTRE9548,trichuris_trichiura_prjeb535,False
TTRE9549,trichuris_trichiura_prjeb535,False
TTRE955,trichuris_trichiura_prjeb535,False
TTRE9550,trichuris_trichiura_prjeb535,False
TTRE9551,trichuris_trichiura_prjeb535,False
TTRE9552,trichuris_trichiura_prjeb535,False
TTRE9553,trichuris_trichiura_prjeb535,False
TTRE9554,trichuris_trichiura_prjeb535,False
TTRE9555,trichuris_trichiura_prjeb535,False
TTRE9556,trichuris_trichiura_prjeb535,False
TTRE9557,trichuris_trichiura_prjeb535,False
TTRE9558,trichuris_trichiura_prjeb535,False
TTRE9559,trichuris_trichiura_prjeb535,False
TTRE956,trichuris_trichiura_prjeb535,False
TTRE9560,trichuris_trichiura_prjeb535,False
TTRE9561,trichuris_trichiura_prjeb535,False
TTRE9562,trichuris_trichiura_prjeb535,False
TTRE9563,trichuris_trichiura_prjeb535,False
TTRE9564,trichuris_trichiura_prjeb535,False
TTRE9565,trichuris_trichiura_prjeb535,False
TTRE9566,trichuris_trichiura_prjeb535,False
TTRE9567,trichuris_trichiura_prjeb535,False
TTRE9568,trichuris_trichiura_prjeb535,False
TTRE9569,trichuris_trichiura_prjeb535,False
TTRE957,trichuris_trichiura_prjeb535,False
TTRE9570,trichuris_trichiura_prjeb535,False
TTRE9571,trichuris_trichiura_prjeb535,False
TTRE9572,trichuris_trichiura_prjeb535,False
TTRE9573,trichuris_trichiura_prjeb535,False
TTRE9574,trichuris_trichiura_prjeb535,False
TTRE9575,trichuris_trichiura_prjeb535,False
TTRE9576,trichuris_trichiura_prjeb535,False
TTRE9577,trichuris_trichiura_prjeb535,True
TTRE9578,trichuris_trichiura_prjeb535,False
TTRE9579,trichuris_trichiura_prjeb535,False
TTRE958,trichuris_trichiura_prjeb535,True
TTRE9580,trichuris_trichiura_prjeb535,False
TTRE9581,trichuris_trichiura_prjeb535,False
TTRE9582,trichuris_trichiura_prjeb535,False
TTRE9583,trichuris_trichiura_prjeb535,False
TTRE9584,trichuris_trichiura_prjeb535,False
TTRE9585,trichuris_trichiura_prjeb535,False
TTRE9586,trichuris_trichiura_prjeb535,False
TTRE9587,trichuris_trichiura_prjeb535,False
TTRE9588,trichuris_trichiura_prjeb535,False
TTRE9589,trichuris_trichiura_prjeb535,False
TTRE959,trichuris_trichiura_prjeb535,False
TTRE9590,trichuris_trichiura_prjeb535,False
TTRE9591,trichuris_trichiura_prjeb535,False
TTRE9592,trichuris_trichiura_prjeb535,False
TTRE9593,trichuris_trichiura_prjeb535,False
TTRE9594,trichuris_trichiura_prjeb535,False
TTRE9595,trichuris_trichiura_prjeb535,False
TTRE9596,trichuris_trichiura_prjeb535,False
TTRE9597,trichuris_trichiura_prjeb535,False
TTRE9598,trichuris_trichiura_prjeb535,False
TTRE9599,trichuris_trichiura_prjeb535,False
TTRE96,trichuris_trichiura_prjeb535,False
TTRE960,trichuris_trichiura_prjeb535,False
TTRE9600,trichuris_trichiura_prjeb535,True
TTRE9601,trichuris_trichiura_prjeb535,False
TTRE9602,trichuris_trichiura_prjeb535,False
TTRE9603,trichuris_trichiura_prjeb535,False
TTRE9604,trichuris_trichiura_prjeb535,False
TTRE9605,trichuris_trichiura_prjeb535,False
TTRE9606,trichuris_trichiura_prjeb535,False
TTRE9607,trichuris_trichiura_prjeb535,False
TTRE9608,trichuris_trichiura_prjeb535,False
TTRE9609,trichuris_trichiura_prjeb535,False
TTRE961,trichuris_trichiura_prjeb535,False
TTRE9610,trichuris_trichiura_prjeb535,False
TTRE9611,trichuris_trichiura_prjeb535,False
TTRE9612,trichuris_trichiura_prjeb535,True
TTRE9613,trichuris_trichiura_prjeb535,False
TTRE9614,trichuris_trichiura_prjeb535,False
TTRE9615,trichuris_trichiura_prjeb535,False
TTRE9616,trichuris_trichiura_prjeb535,False
TTRE9617,trichuris_trichiura_prjeb535,True
TTRE9618,trichuris_trichiura_prjeb535,False
TTRE9619,trichuris_trichiura_prjeb535,False
TTRE962,trichuris_trichiura_prjeb535,False
TTRE9620,trichuris_trichiura_prjeb535,False
TTRE9621,trichuris_trichiura_prjeb535,False
TTRE9622,trichuris_trichiura_prjeb535,False
TTRE9623,trichuris_trichiura_prjeb535,False
TTRE9624,trichuris_trichiura_prjeb535,False
TTRE9625,trichuris_trichiura_prjeb535,False
TTRE9626,trichuris_trichiura_prjeb535,False
TTRE9627,trichuris_trichiura_prjeb535,False
TTRE9628,trichuris_trichiura_prjeb535,False
TTRE9629,trichuris_trichiura_prjeb535,False
TTRE963,trichuris_trichiura_prjeb535,False
TTRE9630,trichuris_trichiura_prjeb535,False
TTRE9631,trichuris_trichiura_prjeb535,False
TTRE9632,trichuris_trichiura_prjeb535,False
TTRE9633,trichuris_trichiura_prjeb535,False
TTRE9634,trichuris_trichiura_prjeb535,False
TTRE9635,trichuris_trichiura_prjeb535,False
TTRE9636,trichuris_trichiura_prjeb535,False
TTRE9637,trichuris_trichiura_prjeb535,False
TTRE9638,trichuris_trichiura_prjeb535,False
TTRE9639,trichuris_trichiura_prjeb535,False
TTRE964,trichuris_trichiura_prjeb535,False
TTRE9640,trichuris_trichiura_prjeb535,False
TTRE9641,trichuris_trichiura_prjeb535,False
TTRE9642,trichuris_trichiura_prjeb535,False
TTRE9643,trichuris_trichiura_prjeb535,False
TTRE9644,trichuris_trichiura_prjeb535,False
TTRE9645,trichuris_trichiura_prjeb535,False
TTRE9646,trichuris_trichiura_prjeb535,False
TTRE9647,trichuris_trichiura_prjeb535,False
TTRE9648,trichuris_trichiura_prjeb535,False
TTRE9649,trichuris_trichiura_prjeb535,False
TTRE965,trichuris_trichiura_prjeb535,False
TTRE9650,trichuris_trichiura_prjeb535,False
TTRE9651,trichuris_trichiura_prjeb535,False
TTRE9652,trichuris_trichiura_prjeb535,False
TTRE9653,trichuris_trichiura_prjeb535,False
TTRE9654,trichuris_trichiura_prjeb535,False
TTRE9655,trichuris_trichiura_prjeb535,False
TTRE9656,trichuris_trichiura_prjeb535,False
TTRE9657,trichuris_trichiura_prjeb535,False
TTRE9658,trichuris_trichiura_prjeb535,False
TTRE9659,trichuris_trichiura_prjeb535,False
TTRE966,trichuris_trichiura_prjeb535,False
TTRE9660,trichuris_trichiura_prjeb535,False
TTRE9661,trichuris_trichiura_prjeb535,True
TTRE9662,trichuris_trichiura_prjeb535,False
TTRE9663,trichuris_trichiura_prjeb535,False
TTRE9664,trichuris_trichiura_prjeb535,False
TTRE9665,trichuris_trichiura_prjeb535,False
TTRE9666,trichuris_trichiura_prjeb535,False
TTRE9667,trichuris_trichiura_prjeb535,True
TTRE9668,trichuris_trichiura_prjeb535,False
TTRE9669,trichuris_trichiura_prjeb535,False
TTRE967,trichuris_trichiura_prjeb535,False
TTRE9670,trichuris_trichiura_prjeb535,True
TTRE9671,trichuris_trichiura_prjeb535,False
TTRE9672,trichuris_trichiura_prjeb535,False
TTRE9673,trichuris_trichiura_prjeb535,False
TTRE9674,trichuris_trichiura_prjeb535,False
TTRE9675,trichuris_trichiura_prjeb535,False
TTRE9676,trichuris_trichiura_prjeb535,False
TTRE9677,trichuris_trichiura_prjeb535,False
TTRE9678,trichuris_trichiura_prjeb535,False
TTRE9679,trichuris_trichiura_prjeb535,False
TTRE968,trichuris_trichiura_prjeb535,False
TTRE9680,trichuris_trichiura_prjeb535,False
TTRE9681,trichuris_trichiura_prjeb535,False
TTRE9682,trichuris_trichiura_prjeb535,False
TTRE9683,trichuris_trichiura_prjeb535,False
TTRE9684,trichuris_trichiura_prjeb535,False
TTRE9685,trichuris_trichiura_prjeb535,False
TTRE9686,trichuris_trichiura_prjeb535,False
TTRE9687,trichuris_trichiura_prjeb535,False
TTRE9688,trichuris_trichiura_prjeb535,False
TTRE9689,trichuris_trichiura_prjeb535,False
TTRE969,trichuris_trichiura_prjeb535,True
TTRE9690,trichuris_trichiura_prjeb535,False
TTRE9691,trichuris_trichiura_prjeb535,False
TTRE9692,trichuris_trichiura_prjeb535,False
TTRE9693,trichuris_trichiura_prjeb535,False
TTRE9694,trichuris_trichiura_prjeb535,True
TTRE9695,trichuris_trichiura_prjeb535,False
TTRE9696,trichuris_trichiura_prjeb535,False
TTRE9697,trichuris_trichiura_prjeb535,False
TTRE9698,trichuris_trichiura_prjeb535,False
TTRE9699,trichuris_trichiura_prjeb535,False
TTRE97,trichuris_trichiura_prjeb535,False
TTRE970,trichuris_trichiura_prjeb535,False
TTRE9700,trichuris_trichiura_prjeb535,False
TTRE9701,trichuris_trichiura_prjeb535,False
TTRE9702,trichuris_trichiura_prjeb535,False
TTRE9703,trichuris_trichiura_prjeb535,False
TTRE9704,trichuris_trichiura_prjeb535,False
TTRE9705,trichuris_trichiura_prjeb535,False
TTRE9706,trichuris_trichiura_prjeb535,False
TTRE9707,trichuris_trichiura_prjeb535,False
TTRE9708,trichuris_trichiura_prjeb535,False
TTRE9709,trichuris_trichiura_prjeb535,False
TTRE971,trichuris_trichiura_prjeb535,False
TTRE9710,trichuris_trichiura_prjeb535,False
TTRE9711,trichuris_trichiura_prjeb535,True
TTRE9712,trichuris_trichiura_prjeb535,False
TTRE9713,trichuris_trichiura_prjeb535,False
TTRE9714,trichuris_trichiura_prjeb535,False
TTRE9715,trichuris_trichiura_prjeb535,False
TTRE9716,trichuris_trichiura_prjeb535,False
TTRE9717,trichuris_trichiura_prjeb535,False
TTRE9718,trichuris_trichiura_prjeb535,True
TTRE9719,trichuris_trichiura_prjeb535,False
TTRE972,trichuris_trichiura_prjeb535,False
TTRE9720,trichuris_trichiura_prjeb535,False
TTRE9721,trichuris_trichiura_prjeb535,False
TTRE9722,trichuris_trichiura_prjeb535,False
TTRE9723,trichuris_trichiura_prjeb535,False
TTRE9724,trichuris_trichiura_prjeb535,False
TTRE9725,trichuris_trichiura_prjeb535,False
TTRE9726,trichuris_trichiura_prjeb535,True
TTRE9727,trichuris_trichiura_prjeb535,False
TTRE9728,trichuris_trichiura_prjeb535,False
TTRE9729,trichuris_trichiura_prjeb535,False
TTRE973,trichuris_trichiura_prjeb535,False
TTRE9730,trichuris_trichiura_prjeb535,False
TTRE9731,trichuris_trichiura_prjeb535,False
TTRE9732,trichuris_trichiura_prjeb535,False
TTRE9733,trichuris_trichiura_prjeb535,True
TTRE9734,trichuris_trichiura_prjeb535,False
TTRE9735,trichuris_trichiura_prjeb535,False
TTRE9736,trichuris_trichiura_prjeb535,False
