Gene stable ID,is_kinase,is_kinase_ipID_desc
Wban_05355,False,
Wban_05356,False,
Wban_05357,False,
Wban_05358,False,
Wban_05359,False,
Wban_05360,False,
Wban_05361,False,
Wban_05362,False,
Wban_05363,False,
Wban_05364,False,
Wban_05365,False,
Wban_05366,False,
Wban_05367,False,
Wban_05368,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_05369,False,
Wban_05370,False,
Wban_05371,False,
Wban_05372,False,
Wban_05373,False,
Wban_05374,False,
Wban_05375,False,
Wban_05376,False,
Wban_05377,False,
Wban_05378,False,
Wban_05379,False,
Wban_05380,False,
Wban_05381,False,
Wban_05382,False,
Wban_05383,False,
Wban_05384,False,
Wban_05385,False,
Wban_05386,False,
Wban_05387,False,
Wban_05388,False,
Wban_05389,False,
Wban_05390,False,
Wban_05391,False,
Wban_05392,False,
Wban_05393,False,
Wban_05394,False,
Wban_05395,False,
Wban_05396,False,
Wban_05397,False,
Wban_05398,False,
Wban_05399,False,
Wban_05400,False,
Wban_05401,False,
Wban_05402,False,
Wban_05403,False,
Wban_05404,False,
Wban_05405,False,
Wban_05406,False,
Wban_05407,False,
Wban_05408,False,
Wban_05409,False,
Wban_05410,False,
Wban_05411,False,
Wban_05412,False,
Wban_05413,False,
Wban_05414,False,
Wban_05415,False,
Wban_05416,False,
Wban_05417,False,
Wban_05418,False,
Wban_05419,False,
Wban_05420,False,
Wban_05421,False,
Wban_05422,False,
Wban_05423,False,
Wban_05424,False,
Wban_05425,False,
Wban_05426,False,
Wban_05427,False,
Wban_05428,False,
Wban_05429,False,
Wban_05430,False,
Wban_05431,False,
Wban_05432,False,
Wban_05433,False,
Wban_05434,False,
Wban_05435,False,
Wban_05436,False,
Wban_05437,False,
Wban_05438,False,
Wban_05439,False,
Wban_05440,False,
Wban_05441,False,
Wban_05442,False,
Wban_05443,False,
Wban_05444,False,
Wban_05445,False,
Wban_05446,False,
Wban_05447,False,
Wban_05448,False,
Wban_05449,False,
Wban_05450,False,
Wban_05451,False,
Wban_05452,False,
Wban_05453,False,
Wban_05454,False,
Wban_05455,False,
Wban_05456,False,
Wban_05457,False,
Wban_05458,False,
Wban_05459,False,
Wban_05460,False,
Wban_05461,False,
Wban_05462,False,
Wban_05463,False,
Wban_05464,False,
Wban_05465,False,
Wban_05466,False,
Wban_05467,False,
Wban_05468,False,
Wban_05469,False,
Wban_05470,False,
Wban_05471,False,
Wban_05472,False,
Wban_05473,False,
Wban_05474,False,
Wban_05475,False,
Wban_05476,False,
Wban_05477,False,
Wban_05478,False,
Wban_05479,False,
Wban_05480,False,
Wban_05481,False,
Wban_05482,False,
Wban_05483,False,
Wban_05484,False,
Wban_05485,False,
Wban_05486,False,
Wban_05487,False,
Wban_05488,False,
Wban_05489,False,
Wban_05490,False,
Wban_05491,False,
Wban_05492,False,
Wban_05493,False,
Wban_05494,False,
Wban_05495,False,
Wban_05496,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR017892_Protein kinase, C-terminal"
Wban_05497,False,
Wban_05498,False,
Wban_05499,False,
Wban_05500,False,
Wban_05501,False,
Wban_05502,False,
Wban_05503,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR020635_Tyrosine-protein kinase, catalytic domain, IPR002011_Tyrosine-protein kinase, receptor class II, conserved site"
Wban_05504,False,
Wban_05505,False,
Wban_05506,False,
Wban_05507,False,
Wban_05508,False,
Wban_05509,False,
Wban_05510,False,
Wban_05511,False,
Wban_05512,False,
Wban_05513,False,
Wban_05514,False,
Wban_05515,False,
Wban_05516,False,
Wban_05517,False,
Wban_05518,False,
Wban_05519,False,
Wban_05520,False,
Wban_05521,False,
Wban_05522,False,
Wban_05523,False,
Wban_05524,False,
Wban_05525,False,
Wban_05526,False,
Wban_05527,False,
Wban_05528,False,
Wban_05529,False,
Wban_05530,False,
Wban_05531,False,
Wban_05532,False,
Wban_05533,False,
Wban_05534,False,
Wban_05535,True,IPR000719_Protein kinase domain
Wban_05536,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain, IPR002011_Tyrosine-protein kinase, receptor class II, conserved site"
Wban_05537,False,
Wban_05538,False,
Wban_05539,False,
Wban_05540,False,
Wban_05541,False,
Wban_05542,False,
Wban_05543,False,
Wban_05544,False,
Wban_05545,False,
Wban_05546,False,
Wban_05547,False,
Wban_05548,False,
Wban_05549,False,
Wban_05550,False,
Wban_05551,False,
Wban_05552,False,
Wban_05553,False,
Wban_05554,False,
Wban_05555,False,
Wban_05556,False,
Wban_05557,False,
Wban_05558,False,
Wban_05559,False,
Wban_05560,False,
Wban_05561,False,
Wban_05562,False,
Wban_05563,False,
Wban_05564,False,
Wban_05565,False,
Wban_05566,False,
Wban_05567,False,
Wban_05568,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_05569,False,
Wban_05570,False,
Wban_05571,False,
Wban_05572,False,
Wban_05573,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR017892_Protein kinase, C-terminal, IPR034669_Novel protein kinase C epsilon, catalytic domain, IPR014376_Protein kinase C, delta/epsilon/eta/theta types"
Wban_05574,False,
Wban_05575,False,
Wban_05576,False,
Wban_05577,False,
Wban_05578,False,
Wban_05579,False,
Wban_05580,False,
Wban_05581,False,
Wban_05582,False,
Wban_05583,False,
Wban_05584,False,
Wban_05585,False,
Wban_05586,False,
Wban_05587,False,
Wban_05588,False,
Wban_05589,False,
Wban_05590,False,
Wban_05591,False,
Wban_05592,False,
Wban_05593,False,
Wban_05594,False,
Wban_05595,False,
Wban_05596,False,
Wban_05597,False,
Wban_05598,False,
Wban_05599,False,
Wban_05600,False,
Wban_05601,False,
Wban_05602,False,
Wban_05603,False,
Wban_05604,False,
Wban_05605,False,
Wban_05606,False,
Wban_05607,False,
Wban_05608,True,IPR000719_Protein kinase domain
Wban_05609,False,
Wban_05610,False,
Wban_05611,False,
Wban_05612,False,
Wban_05613,False,
Wban_05614,False,
Wban_05615,False,
Wban_05616,False,
Wban_05617,False,
Wban_05618,False,
Wban_05619,False,
Wban_05620,False,
Wban_05621,False,
Wban_05622,False,
Wban_05623,False,
Wban_05624,False,
Wban_05625,False,
Wban_05626,False,
Wban_05627,False,
Wban_05628,False,
Wban_05629,False,
Wban_05630,False,
Wban_05631,False,
Wban_05632,False,
Wban_05633,False,
Wban_05634,False,
Wban_05635,False,
Wban_05636,False,
Wban_05637,False,
Wban_05638,False,
Wban_05639,False,
Wban_05640,False,
Wban_05641,False,
Wban_05642,False,
Wban_05643,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_05644,False,
Wban_05645,False,
Wban_05646,False,
Wban_05647,False,
Wban_05648,False,
Wban_05649,False,
Wban_05650,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_05651,False,
Wban_05652,False,
Wban_05653,False,
Wban_05654,False,
Wban_05655,False,
Wban_05656,False,
Wban_05657,False,
Wban_05658,False,
Wban_05659,False,
Wban_05660,False,
Wban_05661,False,
Wban_05662,False,
Wban_05663,True,IPR000719_Protein kinase domain
Wban_05664,False,
Wban_05665,False,
Wban_05666,False,
Wban_05667,False,
Wban_05668,False,
Wban_05669,False,
Wban_05670,False,
Wban_05671,False,
Wban_05672,False,
Wban_05673,False,
Wban_05674,False,
Wban_05675,False,
Wban_05676,False,
Wban_05677,False,
Wban_05678,False,
Wban_05679,False,
Wban_05680,False,
Wban_05681,False,
Wban_05682,False,
Wban_05683,False,
Wban_05684,False,
Wban_05685,False,
Wban_05686,False,
Wban_05687,False,
Wban_05688,False,
Wban_05689,False,
Wban_05690,False,
Wban_05691,False,
Wban_05692,False,
Wban_05693,False,
Wban_05694,False,
Wban_05695,False,
Wban_05696,False,
Wban_05697,False,
Wban_05698,False,
Wban_05699,False,
Wban_05700,False,
Wban_05701,False,
Wban_05702,False,
Wban_05703,False,
Wban_05704,False,
Wban_05705,False,
Wban_05706,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_05707,False,
Wban_05708,False,
Wban_05709,False,
Wban_05710,False,
Wban_05711,False,
Wban_05712,False,
Wban_05713,False,
Wban_05714,False,
Wban_05715,False,
Wban_05716,False,
Wban_05717,False,
Wban_05718,False,
Wban_05719,False,
Wban_05720,False,
Wban_05721,False,
Wban_05722,False,
Wban_05723,False,
Wban_05724,False,
Wban_05725,False,
Wban_05726,False,
Wban_05727,False,
Wban_05728,False,
Wban_05729,False,
Wban_05730,False,
Wban_05731,False,
Wban_05732,False,
Wban_05733,False,
Wban_05734,False,
Wban_05735,False,
Wban_05736,False,
Wban_05737,False,
Wban_05738,False,
Wban_05739,False,
Wban_05740,False,
Wban_05741,False,
Wban_05742,False,
Wban_05743,False,
Wban_05744,False,
Wban_05745,False,
Wban_05746,False,
Wban_05747,False,
Wban_05748,False,
Wban_05749,False,
Wban_05750,False,
Wban_05751,False,
Wban_05752,False,
Wban_05753,False,
Wban_05754,False,
Wban_05755,False,
Wban_05756,False,
Wban_05757,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_05758,False,
Wban_05759,False,
Wban_05760,False,
Wban_05761,False,
Wban_05762,False,
Wban_05763,False,
Wban_05764,False,
Wban_05765,False,
Wban_05766,False,
Wban_05767,False,
Wban_05768,False,
Wban_05769,False,
Wban_05770,False,
Wban_05771,False,
Wban_05772,False,
Wban_05773,False,
Wban_05774,False,
Wban_05775,False,
Wban_05776,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_05777,True,IPR000719_Protein kinase domain
Wban_05778,False,
Wban_05779,False,
Wban_05780,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_05781,False,
Wban_05782,False,
Wban_05783,False,
Wban_05784,False,
Wban_05785,False,
Wban_05786,False,
Wban_05787,False,
Wban_05788,False,
Wban_05789,False,
Wban_05790,False,
Wban_05791,False,
Wban_05792,False,
Wban_05793,False,
Wban_05794,False,
Wban_05795,False,
Wban_05796,False,
Wban_05797,False,
Wban_05798,False,
Wban_05799,False,
Wban_05800,False,
Wban_05801,False,
Wban_05802,False,
Wban_05803,False,
Wban_05804,False,
Wban_05805,False,
Wban_05806,False,
Wban_05807,False,
Wban_05808,False,
Wban_05809,False,
Wban_05810,False,
Wban_05811,False,
Wban_05812,False,
Wban_05813,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_05814,False,
Wban_05815,False,
Wban_05816,False,
Wban_05817,False,
Wban_05818,False,
Wban_05819,False,
Wban_05820,False,
Wban_05821,False,
Wban_05822,False,
Wban_05823,False,
Wban_05824,False,
Wban_05825,False,
Wban_05826,False,
Wban_05827,False,
Wban_05828,False,
Wban_05829,False,
Wban_05830,False,
Wban_05831,False,
Wban_05832,False,
Wban_05833,False,
Wban_05834,False,
Wban_05835,False,
Wban_05836,False,
Wban_05837,False,
Wban_05838,False,
Wban_05839,False,
Wban_05840,False,
Wban_05841,False,
Wban_05842,False,
Wban_05843,True,IPR000719_Protein kinase domain
Wban_05844,False,
Wban_05845,False,
Wban_05846,False,
Wban_05847,False,
Wban_05848,False,
Wban_05849,False,
Wban_05850,False,
Wban_05851,False,
Wban_05852,False,
Wban_05853,False,
Wban_05854,False,
Wban_05855,False,
Wban_05856,False,
Wban_05857,False,
Wban_05858,False,
Wban_05859,False,
Wban_05860,False,
Wban_05861,False,
Wban_05862,False,
Wban_05863,False,
Wban_05864,False,
Wban_05865,False,
Wban_05866,False,
Wban_05867,False,
Wban_05868,False,
Wban_05869,False,
Wban_05870,False,
Wban_05871,False,
Wban_05872,False,
Wban_05873,False,
Wban_05874,False,
Wban_05875,False,
Wban_05876,False,
Wban_05877,False,
Wban_05878,False,
Wban_05879,False,
Wban_05880,False,
Wban_05881,False,
Wban_05882,False,
Wban_05883,False,
Wban_05884,True,"IPR000719_Protein kinase domain, IPR033923_p21 activated kinase binding domain"
Wban_05885,False,
Wban_05886,False,
Wban_05887,False,
Wban_05888,False,
Wban_05889,False,
Wban_05890,False,
Wban_05891,False,
Wban_05892,False,
Wban_05893,False,
Wban_05894,False,
Wban_05895,False,
Wban_05896,False,
Wban_05897,False,
Wban_05898,False,
Wban_05899,False,
Wban_05900,False,
Wban_05901,False,
Wban_05902,False,
Wban_05903,False,
Wban_05904,False,
Wban_05905,False,
Wban_05906,False,
Wban_05907,False,
Wban_05908,False,
Wban_05909,False,
Wban_05910,False,
Wban_05911,False,
Wban_05912,False,
Wban_05913,False,
Wban_05914,False,
Wban_05915,False,
Wban_05916,False,
Wban_05917,False,
Wban_05918,False,
Wban_05919,False,
Wban_05920,False,
Wban_05921,False,
Wban_05922,False,
Wban_05923,False,
Wban_05924,False,
Wban_05925,False,
Wban_05926,False,
Wban_05927,False,
Wban_05928,False,
Wban_05929,False,
Wban_05930,False,
Wban_05931,False,
Wban_05932,False,
Wban_05933,False,
Wban_05934,False,
Wban_05935,False,
Wban_05936,False,
Wban_05937,False,
Wban_05938,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_05939,False,
Wban_05940,True,"IPR000719_Protein kinase domain, IPR024678_Serine/threonine-protein kinase OSR1/WNK, CCT domain"
Wban_05941,False,
Wban_05942,False,
Wban_05943,False,
Wban_05944,False,
Wban_05945,False,
Wban_05946,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_05947,False,
Wban_05948,False,
Wban_05949,False,
Wban_05950,False,
Wban_05951,False,
Wban_05952,False,
Wban_05953,False,
Wban_05954,False,
Wban_05955,False,
Wban_05956,False,
Wban_05957,False,
Wban_05958,False,
Wban_05959,False,
Wban_05960,False,
Wban_05961,False,
Wban_05962,False,
Wban_05963,False,
Wban_05964,False,
Wban_05965,False,
Wban_05966,False,
Wban_05967,False,
Wban_05968,False,
Wban_05969,False,
Wban_05970,False,
Wban_05971,False,
Wban_05972,False,
Wban_05973,False,
Wban_05974,False,
Wban_05975,False,
Wban_05976,False,
Wban_05977,False,
Wban_05978,False,
Wban_05979,False,
Wban_05980,False,
Wban_05981,False,
Wban_05982,False,
Wban_05983,False,
Wban_05984,False,
Wban_05985,False,
Wban_05986,False,
Wban_05987,False,
Wban_05988,False,
Wban_05989,False,
Wban_05990,False,
Wban_05991,False,
Wban_05992,False,
Wban_05993,False,
Wban_05994,False,
Wban_05995,False,
Wban_05996,False,
Wban_05997,False,
Wban_05998,False,
Wban_05999,False,
Wban_06000,False,
Wban_06001,False,
Wban_06002,False,
Wban_06003,False,
Wban_06004,False,
Wban_06005,False,
Wban_06006,False,
Wban_06007,False,
Wban_06008,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR017892_Protein kinase, C-terminal, IPR014930_Myotonic dystrophy protein kinase, coiled coil"
Wban_06009,False,
Wban_06010,False,
Wban_06011,False,
Wban_06012,False,
Wban_06013,False,
Wban_06014,False,
Wban_06015,False,
Wban_06016,False,
Wban_06017,False,
Wban_06018,False,
Wban_06019,False,
Wban_06020,False,
Wban_06021,False,
Wban_06022,False,
Wban_06023,False,
Wban_06024,False,
Wban_06025,False,
Wban_06026,False,
Wban_06027,False,
Wban_06028,False,
Wban_06029,False,
Wban_06030,False,
Wban_06031,False,
Wban_06032,False,
Wban_06033,False,
Wban_06034,False,
Wban_06035,False,
Wban_06036,False,
Wban_06037,False,
Wban_06038,False,
Wban_06039,False,
Wban_06040,False,
Wban_06041,False,
Wban_06042,False,
Wban_06043,False,
Wban_06044,False,
Wban_06045,False,
Wban_06046,False,
Wban_06047,False,
Wban_06048,False,
Wban_06049,False,
Wban_06050,False,
Wban_06051,False,
Wban_06052,False,
Wban_06053,False,
Wban_06054,False,
Wban_06055,False,
Wban_06056,False,
Wban_06057,False,
Wban_06058,False,
Wban_06059,False,
Wban_06060,False,
Wban_06061,False,
Wban_06062,False,
Wban_06063,False,
Wban_06064,False,
Wban_06065,False,
Wban_06066,False,
Wban_06067,False,
Wban_06068,False,
Wban_06069,False,
Wban_06070,False,
Wban_06071,False,
Wban_06072,False,
Wban_06073,False,
Wban_06074,False,
Wban_06075,False,
Wban_06076,False,
Wban_06077,False,
Wban_06078,False,
Wban_06079,False,
Wban_06080,False,
Wban_06081,False,
Wban_06082,False,
Wban_06083,False,
Wban_06084,False,
Wban_06085,False,
Wban_06086,False,
Wban_06087,False,
Wban_06088,False,
Wban_06089,False,
Wban_06090,False,
Wban_06091,False,
Wban_06092,False,
Wban_06093,False,
Wban_06094,False,
Wban_06095,False,
Wban_06096,False,
Wban_06097,False,
Wban_06098,False,
Wban_06099,False,
Wban_06100,False,
Wban_06101,False,
Wban_06102,False,
Wban_06103,False,
Wban_06104,False,
Wban_06105,False,
Wban_06106,False,
Wban_06107,False,
Wban_06108,False,
Wban_06109,False,
Wban_06110,False,
Wban_06111,False,
Wban_06112,False,
Wban_06113,False,
Wban_06114,False,
Wban_06115,False,
Wban_06116,False,
Wban_06117,False,
Wban_06118,False,
Wban_06119,False,
Wban_06120,False,
Wban_06121,False,
Wban_06122,False,
Wban_06123,False,
Wban_06124,False,
Wban_06125,False,
Wban_06126,False,
Wban_06127,False,
Wban_06128,False,
Wban_06129,False,
Wban_06130,False,
Wban_06131,False,
Wban_06132,False,
Wban_06133,False,
Wban_06134,False,
Wban_06135,False,
Wban_06136,False,
Wban_06137,False,
Wban_06138,False,
Wban_06139,False,
Wban_06140,False,
Wban_06141,False,
Wban_06142,False,
Wban_06143,False,
Wban_06144,False,
Wban_06145,False,
Wban_06146,False,
Wban_06147,False,
Wban_06148,False,
Wban_06149,False,
Wban_06150,False,
Wban_06151,False,
Wban_06152,False,
Wban_06153,False,
Wban_06154,False,
Wban_06155,False,
Wban_06156,False,
Wban_06157,False,
Wban_06158,False,
Wban_06159,False,
Wban_06160,False,
Wban_06161,False,
Wban_06162,False,
Wban_06163,False,
Wban_06164,False,
Wban_06165,False,
Wban_06166,False,
Wban_06167,False,
Wban_06168,False,
Wban_06169,False,
Wban_06170,False,
Wban_06171,False,
Wban_06172,False,
Wban_06173,False,
Wban_06174,False,
Wban_06175,False,
Wban_06176,False,
Wban_06177,False,
Wban_06178,False,
Wban_06179,False,
Wban_06180,False,
Wban_06181,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_06182,False,
Wban_06183,False,
Wban_06184,False,
Wban_06185,False,
Wban_06186,False,
Wban_06187,False,
Wban_06188,False,
Wban_06189,False,
Wban_06190,False,
Wban_06191,False,
Wban_06192,False,
Wban_06193,False,
Wban_06194,False,
Wban_06195,False,
Wban_06196,False,
Wban_06197,False,
Wban_06198,False,
Wban_06199,False,
Wban_06200,False,
Wban_06201,False,
Wban_06202,False,
Wban_06203,False,
Wban_06204,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06205,False,
Wban_06206,False,
Wban_06207,False,
Wban_06208,False,
Wban_06209,False,
Wban_06210,False,
Wban_06211,False,
Wban_06212,False,
Wban_06213,False,
Wban_06214,False,
Wban_06215,False,
Wban_06216,False,
Wban_06217,False,
Wban_06218,False,
Wban_06219,False,
Wban_06220,False,
Wban_06221,False,
Wban_06222,False,
Wban_06223,False,
Wban_06224,False,
Wban_06225,False,
Wban_06226,False,
Wban_06227,False,
Wban_06228,False,
Wban_06229,False,
Wban_06230,False,
Wban_06231,False,
Wban_06232,False,
Wban_06233,False,
Wban_06234,False,
Wban_06235,False,
Wban_06236,False,
Wban_06237,False,
Wban_06238,False,
Wban_06239,False,
Wban_06240,False,
Wban_06241,False,
Wban_06242,False,
Wban_06243,False,
Wban_06244,False,
Wban_06245,False,
Wban_06246,False,
Wban_06247,False,
Wban_06248,True,"IPR004166_Alpha-type protein kinase, alpha-kinase domain, IPR047588_Eukaryotic elongation factor 2 kinase, alpha-kinase domain"
Wban_06249,False,
Wban_06250,False,
Wban_06251,False,
Wban_06252,False,
Wban_06253,False,
Wban_06254,False,
Wban_06255,False,
Wban_06256,False,
Wban_06257,False,
Wban_06258,False,
Wban_06259,False,
Wban_06260,False,
Wban_06261,False,
Wban_06262,False,
Wban_06263,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06264,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06265,False,
Wban_06266,False,
Wban_06267,False,
Wban_06268,False,
Wban_06269,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06270,False,
Wban_06271,False,
Wban_06272,False,
Wban_06273,False,
Wban_06274,False,
Wban_06275,False,
Wban_06276,False,
Wban_06277,False,
Wban_06278,False,
Wban_06279,False,
Wban_06280,False,
Wban_06281,False,
Wban_06282,False,
Wban_06283,False,
Wban_06284,False,
Wban_06285,False,
Wban_06286,False,
Wban_06287,False,
Wban_06288,False,
Wban_06289,False,
Wban_06290,False,
Wban_06291,False,
Wban_06292,False,
Wban_06293,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06294,False,
Wban_06295,False,
Wban_06296,False,
Wban_06297,False,
Wban_06298,False,
Wban_06299,False,
Wban_06300,False,
Wban_06301,False,
Wban_06302,False,
Wban_06303,False,
Wban_06304,False,
Wban_06305,False,
Wban_06306,False,
Wban_06307,False,
Wban_06308,False,
Wban_06309,False,
Wban_06310,False,
Wban_06311,False,
Wban_06312,False,
Wban_06313,False,
Wban_06314,False,
Wban_06315,False,
Wban_06316,False,
Wban_06317,False,
Wban_06318,False,
Wban_06319,False,
Wban_06320,False,
Wban_06321,False,
Wban_06322,False,
Wban_06323,False,
Wban_06324,False,
Wban_06325,False,
Wban_06326,False,
Wban_06327,False,
Wban_06328,False,
Wban_06329,False,
Wban_06330,False,
Wban_06331,False,
Wban_06332,False,
Wban_06333,False,
Wban_06334,False,
Wban_06335,False,
Wban_06336,False,
Wban_06337,False,
Wban_06338,False,
Wban_06339,False,
Wban_06340,False,
Wban_06341,False,
Wban_06342,False,
Wban_06343,False,
Wban_06344,False,
Wban_06345,False,
Wban_06346,False,
Wban_06347,False,
Wban_06348,False,
Wban_06349,False,
Wban_06350,False,
Wban_06351,False,
Wban_06352,False,
Wban_06353,False,
Wban_06354,False,
Wban_06355,False,
Wban_06356,False,
Wban_06357,False,
Wban_06358,False,
Wban_06359,False,
Wban_06360,False,
Wban_06361,False,
Wban_06362,False,
Wban_06363,False,
Wban_06364,False,
Wban_06365,False,
Wban_06366,False,
Wban_06367,False,
Wban_06368,False,
Wban_06369,False,
Wban_06370,False,
Wban_06371,False,
Wban_06372,False,
Wban_06373,False,
Wban_06374,False,
Wban_06375,False,
Wban_06376,False,
Wban_06377,False,
Wban_06378,False,
Wban_06379,False,
Wban_06380,False,
Wban_06381,False,
Wban_06382,False,
Wban_06383,False,
Wban_06384,False,
Wban_06385,False,
Wban_06386,False,
Wban_06387,False,
Wban_06388,False,
Wban_06389,False,
Wban_06390,False,
Wban_06391,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06392,False,
Wban_06393,False,
Wban_06394,True,IPR000719_Protein kinase domain
Wban_06395,False,
Wban_06396,False,
Wban_06397,False,
Wban_06398,False,
Wban_06399,False,
Wban_06400,False,
Wban_06401,False,
Wban_06402,False,
Wban_06403,False,
Wban_06404,False,
Wban_06405,False,
Wban_06406,False,
Wban_06407,False,
Wban_06408,False,
Wban_06409,False,
Wban_06410,False,
Wban_06411,False,
Wban_06412,False,
Wban_06413,False,
Wban_06414,False,
Wban_06415,False,
Wban_06416,False,
Wban_06417,False,
Wban_06418,False,
Wban_06419,False,
Wban_06420,False,
Wban_06421,False,
Wban_06422,False,
Wban_06423,False,
Wban_06424,False,
Wban_06425,False,
Wban_06426,False,
Wban_06427,False,
Wban_06428,False,
Wban_06429,False,
Wban_06430,False,
Wban_06431,False,
Wban_06432,False,
Wban_06433,False,
Wban_06434,False,
Wban_06435,False,
Wban_06436,False,
Wban_06437,False,
Wban_06438,False,
Wban_06439,False,
Wban_06440,False,
Wban_06441,False,
Wban_06442,False,
Wban_06443,False,
Wban_06444,False,
Wban_06445,False,
Wban_06446,False,
Wban_06447,False,
Wban_06448,False,
Wban_06449,False,
Wban_06450,False,
Wban_06451,False,
Wban_06452,False,
Wban_06453,False,
Wban_06454,False,
Wban_06455,False,
Wban_06456,False,
Wban_06457,False,
Wban_06458,False,
Wban_06459,False,
Wban_06460,False,
Wban_06461,False,
Wban_06462,False,
Wban_06463,False,
Wban_06464,False,
Wban_06465,False,
Wban_06466,False,
Wban_06467,False,
Wban_06468,False,
Wban_06469,False,
Wban_06470,False,
Wban_06471,False,
Wban_06472,False,
Wban_06473,False,
Wban_06474,False,
Wban_06475,False,
Wban_06476,False,
Wban_06477,False,
Wban_06478,False,
Wban_06479,False,
Wban_06480,False,
Wban_06481,False,
Wban_06482,False,
Wban_06483,False,
Wban_06484,False,
Wban_06485,False,
Wban_06486,False,
Wban_06487,False,
Wban_06488,False,
Wban_06489,False,
Wban_06490,False,
Wban_06491,False,
Wban_06492,False,
Wban_06493,False,
Wban_06494,False,
Wban_06495,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06496,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06497,False,
Wban_06498,False,
Wban_06499,False,
Wban_06500,False,
Wban_06501,False,
Wban_06502,False,
Wban_06503,False,
Wban_06504,False,
Wban_06505,False,
Wban_06506,False,
Wban_06507,False,
Wban_06508,False,
Wban_06509,False,
Wban_06510,False,
Wban_06511,False,
Wban_06512,False,
Wban_06513,False,
Wban_06514,False,
Wban_06515,False,
Wban_06516,False,
Wban_06517,False,
Wban_06518,False,
Wban_06519,False,
Wban_06520,False,
Wban_06521,False,
Wban_06522,False,
Wban_06523,False,
Wban_06524,False,
Wban_06525,False,
Wban_06526,False,
Wban_06527,False,
Wban_06528,False,
Wban_06529,False,
Wban_06530,False,
Wban_06531,False,
Wban_06532,False,
Wban_06533,False,
Wban_06534,False,
Wban_06535,False,
Wban_06536,False,
Wban_06537,False,
Wban_06538,False,
Wban_06539,False,
Wban_06540,False,
Wban_06541,False,
Wban_06542,False,
Wban_06543,False,
Wban_06544,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR023142_Microtubule-associated serine/threonine-protein kinase, pre-PK domain superfamily, IPR015022_Microtubule-associated serine/threonine-protein kinase, pre-PK domain"
Wban_06545,False,
Wban_06546,False,
Wban_06547,False,
Wban_06548,False,
Wban_06549,False,
Wban_06550,False,
Wban_06551,False,
Wban_06552,False,
Wban_06553,False,
Wban_06554,False,
Wban_06555,False,
Wban_06556,False,
Wban_06557,False,
Wban_06558,False,
Wban_06559,False,
Wban_06560,False,
Wban_06561,False,
Wban_06562,False,
Wban_06563,False,
Wban_06564,False,
Wban_06565,False,
