Gene stable ID,is_kinase_evidence,is_kinase
Wban_02932,Does not have InterPro domains related to GO:0004672,False
Wban_02933,Does not have InterPro domains related to GO:0004672,False
Wban_02934,Does not have InterPro domains related to GO:0004672,False
Wban_02935,Does not have InterPro domains related to GO:0004672,False
Wban_02936,Does not have InterPro domains related to GO:0004672,False
Wban_02937,Does not have InterPro domains related to GO:0004672,False
Wban_02938,Does not have InterPro domains related to GO:0004672,False
Wban_02939,Does not have InterPro domains related to GO:0004672,False
Wban_02940,Does not have InterPro domains related to GO:0004672,False
Wban_02941,Does not have InterPro domains related to GO:0004672,False
Wban_02942,Does not have InterPro domains related to GO:0004672,False
Wban_02943,Does not have InterPro domains related to GO:0004672,False
Wban_02944,Does not have InterPro domains related to GO:0004672,False
Wban_02945,Does not have InterPro domains related to GO:0004672,False
Wban_02946,Does not have InterPro domains related to GO:0004672,False
Wban_02947,Does not have InterPro domains related to GO:0004672,False
Wban_02948,Does not have InterPro domains related to GO:0004672,False
Wban_02949,Does not have InterPro domains related to GO:0004672,False
Wban_02950,Does not have InterPro domains related to GO:0004672,False
Wban_02951,Does not have InterPro domains related to GO:0004672,False
Wban_02952,Does not have InterPro domains related to GO:0004672,False
Wban_02953,Does not have InterPro domains related to GO:0004672,False
Wban_02954,Does not have InterPro domains related to GO:0004672,False
Wban_02955,Does not have InterPro domains related to GO:0004672,False
Wban_02956,Does not have InterPro domains related to GO:0004672,False
Wban_02957,Does not have InterPro domains related to GO:0004672,False
Wban_02958,Does not have InterPro domains related to GO:0004672,False
Wban_02959,Does not have InterPro domains related to GO:0004672,False
Wban_02960,Does not have InterPro domains related to GO:0004672,False
Wban_02961,Does not have InterPro domains related to GO:0004672,False
Wban_02962,Does not have InterPro domains related to GO:0004672,False
Wban_02963,Does not have InterPro domains related to GO:0004672,False
Wban_02964,Does not have InterPro domains related to GO:0004672,False
Wban_02965,Does not have InterPro domains related to GO:0004672,False
Wban_02966,Does not have InterPro domains related to GO:0004672,False
Wban_02967,Does not have InterPro domains related to GO:0004672,False
Wban_02968,Does not have InterPro domains related to GO:0004672,False
Wban_02969,Does not have InterPro domains related to GO:0004672,False
Wban_02970,Does not have InterPro domains related to GO:0004672,False
Wban_02971,Does not have InterPro domains related to GO:0004672,False
Wban_02972,Does not have InterPro domains related to GO:0004672,False
Wban_02973,Does not have InterPro domains related to GO:0004672,False
Wban_02974,Does not have InterPro domains related to GO:0004672,False
Wban_02975,Does not have InterPro domains related to GO:0004672,False
Wban_02976,Does not have InterPro domains related to GO:0004672,False
Wban_02977,Does not have InterPro domains related to GO:0004672,False
Wban_02978,Does not have InterPro domains related to GO:0004672,False
Wban_02979,Does not have InterPro domains related to GO:0004672,False
Wban_02980,Does not have InterPro domains related to GO:0004672,False
Wban_02981,Does not have InterPro domains related to GO:0004672,False
Wban_02982,Does not have InterPro domains related to GO:0004672,False
Wban_02983,Does not have InterPro domains related to GO:0004672,False
Wban_02984,Does not have InterPro domains related to GO:0004672,False
Wban_02985,Does not have InterPro domains related to GO:0004672,False
Wban_02986,Does not have InterPro domains related to GO:0004672,False
Wban_02987,Does not have InterPro domains related to GO:0004672,False
Wban_02988,Does not have InterPro domains related to GO:0004672,False
Wban_02989,Does not have InterPro domains related to GO:0004672,False
Wban_02990,Does not have InterPro domains related to GO:0004672,False
Wban_02991,Does not have InterPro domains related to GO:0004672,False
Wban_02992,Does not have InterPro domains related to GO:0004672,False
Wban_02993,Does not have InterPro domains related to GO:0004672,False
Wban_02994,Does not have InterPro domains related to GO:0004672,False
Wban_02995,Does not have InterPro domains related to GO:0004672,False
Wban_02996,Does not have InterPro domains related to GO:0004672,False
Wban_02997,Does not have InterPro domains related to GO:0004672,False
Wban_02998,Does not have InterPro domains related to GO:0004672,False
Wban_02999,Does not have InterPro domains related to GO:0004672,False
Wban_03000,Does not have InterPro domains related to GO:0004672,False
Wban_03001,Does not have InterPro domains related to GO:0004672,False
Wban_03002,Does not have InterPro domains related to GO:0004672,False
Wban_03003,Does not have InterPro domains related to GO:0004672,False
Wban_03004,Does not have InterPro domains related to GO:0004672,False
Wban_03005,Does not have InterPro domains related to GO:0004672,False
Wban_03006,Does not have InterPro domains related to GO:0004672,False
Wban_03007,Does not have InterPro domains related to GO:0004672,False
Wban_03008,Does not have InterPro domains related to GO:0004672,False
Wban_03009,Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain,True
Wban_03010,Does not have InterPro domains related to GO:0004672,False
Wban_03011,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR008271 - Serine/threonine-protein kinase, active site",True
Wban_03012,Does not have InterPro domains related to GO:0004672,False
Wban_03013,Does not have InterPro domains related to GO:0004672,False
Wban_03014,Does not have InterPro domains related to GO:0004672,False
Wban_03015,Does not have InterPro domains related to GO:0004672,False
Wban_03016,Does not have InterPro domains related to GO:0004672,False
Wban_03017,Does not have InterPro domains related to GO:0004672,False
Wban_03018,Does not have InterPro domains related to GO:0004672,False
Wban_03019,Does not have InterPro domains related to GO:0004672,False
Wban_03020,Does not have InterPro domains related to GO:0004672,False
Wban_03021,Does not have InterPro domains related to GO:0004672,False
Wban_03022,Does not have InterPro domains related to GO:0004672,False
Wban_03023,Does not have InterPro domains related to GO:0004672,False
Wban_03024,Does not have InterPro domains related to GO:0004672,False
Wban_03025,Does not have InterPro domains related to GO:0004672,False
Wban_03026,Does not have InterPro domains related to GO:0004672,False
Wban_03027,Does not have InterPro domains related to GO:0004672,False
Wban_03028,Does not have InterPro domains related to GO:0004672,False
Wban_03029,Does not have InterPro domains related to GO:0004672,False
Wban_03030,Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain,True
Wban_03031,Does not have InterPro domains related to GO:0004672,False
Wban_03032,Does not have InterPro domains related to GO:0004672,False
Wban_03033,Does not have InterPro domains related to GO:0004672,False
Wban_03034,Does not have InterPro domains related to GO:0004672,False
Wban_03035,Does not have InterPro domains related to GO:0004672,False
Wban_03036,Does not have InterPro domains related to GO:0004672,False
Wban_03037,Does not have InterPro domains related to GO:0004672,False
Wban_03038,Does not have InterPro domains related to GO:0004672,False
Wban_03039,Does not have InterPro domains related to GO:0004672,False
Wban_03040,Does not have InterPro domains related to GO:0004672,False
Wban_03041,Does not have InterPro domains related to GO:0004672,False
Wban_03042,Does not have InterPro domains related to GO:0004672,False
Wban_03043,Does not have InterPro domains related to GO:0004672,False
Wban_03044,Does not have InterPro domains related to GO:0004672,False
Wban_03045,Does not have InterPro domains related to GO:0004672,False
Wban_03046,Does not have InterPro domains related to GO:0004672,False
Wban_03047,Does not have InterPro domains related to GO:0004672,False
Wban_03048,Does not have InterPro domains related to GO:0004672,False
Wban_03049,Does not have InterPro domains related to GO:0004672,False
Wban_03050,Does not have InterPro domains related to GO:0004672,False
Wban_03051,Does not have InterPro domains related to GO:0004672,False
Wban_03052,Does not have InterPro domains related to GO:0004672,False
Wban_03053,Does not have InterPro domains related to GO:0004672,False
Wban_03054,Does not have InterPro domains related to GO:0004672,False
Wban_03055,Does not have InterPro domains related to GO:0004672,False
Wban_03056,Does not have InterPro domains related to GO:0004672,False
Wban_03057,Does not have InterPro domains related to GO:0004672,False
Wban_03058,Does not have InterPro domains related to GO:0004672,False
Wban_03059,Does not have InterPro domains related to GO:0004672,False
Wban_03060,Does not have InterPro domains related to GO:0004672,False
Wban_03061,Does not have InterPro domains related to GO:0004672,False
Wban_03062,Does not have InterPro domains related to GO:0004672,False
Wban_03063,Does not have InterPro domains related to GO:0004672,False
Wban_03064,Does not have InterPro domains related to GO:0004672,False
Wban_03065,Does not have InterPro domains related to GO:0004672,False
Wban_03066,Does not have InterPro domains related to GO:0004672,False
Wban_03067,Does not have InterPro domains related to GO:0004672,False
Wban_03068,Does not have InterPro domains related to GO:0004672,False
Wban_03069,Does not have InterPro domains related to GO:0004672,False
Wban_03070,Does not have InterPro domains related to GO:0004672,False
Wban_03071,Does not have InterPro domains related to GO:0004672,False
Wban_03072,Does not have InterPro domains related to GO:0004672,False
Wban_03073,Does not have InterPro domains related to GO:0004672,False
Wban_03074,Does not have InterPro domains related to GO:0004672,False
Wban_03075,Does not have InterPro domains related to GO:0004672,False
Wban_03076,Does not have InterPro domains related to GO:0004672,False
Wban_03077,Does not have InterPro domains related to GO:0004672,False
Wban_03078,Does not have InterPro domains related to GO:0004672,False
Wban_03079,Does not have InterPro domains related to GO:0004672,False
Wban_03080,Does not have InterPro domains related to GO:0004672,False
Wban_03081,Does not have InterPro domains related to GO:0004672,False
Wban_03082,Does not have InterPro domains related to GO:0004672,False
Wban_03083,Does not have InterPro domains related to GO:0004672,False
Wban_03084,Does not have InterPro domains related to GO:0004672,False
Wban_03085,Does not have InterPro domains related to GO:0004672,False
Wban_03086,Does not have InterPro domains related to GO:0004672,False
Wban_03087,Does not have InterPro domains related to GO:0004672,False
Wban_03088,Does not have InterPro domains related to GO:0004672,False
Wban_03089,Does not have InterPro domains related to GO:0004672,False
Wban_03090,Does not have InterPro domains related to GO:0004672,False
Wban_03091,Does not have InterPro domains related to GO:0004672,False
Wban_03092,Does not have InterPro domains related to GO:0004672,False
Wban_03093,Does not have InterPro domains related to GO:0004672,False
Wban_03094,Does not have InterPro domains related to GO:0004672,False
Wban_03095,Does not have InterPro domains related to GO:0004672,False
Wban_03096,Does not have InterPro domains related to GO:0004672,False
Wban_03097,Does not have InterPro domains related to GO:0004672,False
Wban_03098,Does not have InterPro domains related to GO:0004672,False
Wban_03099,Does not have InterPro domains related to GO:0004672,False
Wban_03100,Does not have InterPro domains related to GO:0004672,False
Wban_03101,Does not have InterPro domains related to GO:0004672,False
Wban_03102,Does not have InterPro domains related to GO:0004672,False
Wban_03103,Does not have InterPro domains related to GO:0004672,False
Wban_03104,Does not have InterPro domains related to GO:0004672,False
Wban_03105,Does not have InterPro domains related to GO:0004672,False
Wban_03106,Does not have InterPro domains related to GO:0004672,False
Wban_03107,Does not have InterPro domains related to GO:0004672,False
Wban_03108,Does not have InterPro domains related to GO:0004672,False
Wban_03109,Does not have InterPro domains related to GO:0004672,False
Wban_03110,Does not have InterPro domains related to GO:0004672,False
Wban_03111,Does not have InterPro domains related to GO:0004672,False
Wban_03112,Does not have InterPro domains related to GO:0004672,False
Wban_03113,Does not have InterPro domains related to GO:0004672,False
Wban_03114,Does not have InterPro domains related to GO:0004672,False
Wban_03115,Does not have InterPro domains related to GO:0004672,False
Wban_03116,Does not have InterPro domains related to GO:0004672,False
Wban_03117,Does not have InterPro domains related to GO:0004672,False
Wban_03118,Does not have InterPro domains related to GO:0004672,False
Wban_03119,Does not have InterPro domains related to GO:0004672,False
Wban_03120,Does not have InterPro domains related to GO:0004672,False
Wban_03121,Does not have InterPro domains related to GO:0004672,False
Wban_03122,Does not have InterPro domains related to GO:0004672,False
Wban_03123,Does not have InterPro domains related to GO:0004672,False
Wban_03124,Does not have InterPro domains related to GO:0004672,False
Wban_03125,Does not have InterPro domains related to GO:0004672,False
Wban_03126,Does not have InterPro domains related to GO:0004672,False
Wban_03127,Does not have InterPro domains related to GO:0004672,False
Wban_03128,Does not have InterPro domains related to GO:0004672,False
Wban_03129,Does not have InterPro domains related to GO:0004672,False
Wban_03130,Does not have InterPro domains related to GO:0004672,False
Wban_03131,Does not have InterPro domains related to GO:0004672,False
Wban_03132,Does not have InterPro domains related to GO:0004672,False
Wban_03133,Does not have InterPro domains related to GO:0004672,False
Wban_03134,Does not have InterPro domains related to GO:0004672,False
Wban_03135,Does not have InterPro domains related to GO:0004672,False
Wban_03136,Does not have InterPro domains related to GO:0004672,False
Wban_03137,Does not have InterPro domains related to GO:0004672,False
Wban_03138,Does not have InterPro domains related to GO:0004672,False
Wban_03139,Does not have InterPro domains related to GO:0004672,False
Wban_03140,Does not have InterPro domains related to GO:0004672,False
Wban_03141,Does not have InterPro domains related to GO:0004672,False
Wban_03142,Does not have InterPro domains related to GO:0004672,False
Wban_03143,Does not have InterPro domains related to GO:0004672,False
Wban_03144,Does not have InterPro domains related to GO:0004672,False
Wban_03145,Does not have InterPro domains related to GO:0004672,False
Wban_03146,Does not have InterPro domains related to GO:0004672,False
Wban_03147,Does not have InterPro domains related to GO:0004672,False
Wban_03148,Does not have InterPro domains related to GO:0004672,False
Wban_03149,Does not have InterPro domains related to GO:0004672,False
Wban_03150,Does not have InterPro domains related to GO:0004672,False
Wban_03151,Does not have InterPro domains related to GO:0004672,False
Wban_03152,Does not have InterPro domains related to GO:0004672,False
Wban_03153,Does not have InterPro domains related to GO:0004672,False
Wban_03154,Does not have InterPro domains related to GO:0004672,False
Wban_03155,Does not have InterPro domains related to GO:0004672,False
Wban_03156,Does not have InterPro domains related to GO:0004672,False
Wban_03157,Does not have InterPro domains related to GO:0004672,False
Wban_03158,Does not have InterPro domains related to GO:0004672,False
Wban_03159,Does not have InterPro domains related to GO:0004672,False
Wban_03160,Does not have InterPro domains related to GO:0004672,False
Wban_03161,Does not have InterPro domains related to GO:0004672,False
Wban_03162,Does not have InterPro domains related to GO:0004672,False
Wban_03163,Does not have InterPro domains related to GO:0004672,False
Wban_03164,Does not have InterPro domains related to GO:0004672,False
Wban_03165,Does not have InterPro domains related to GO:0004672,False
Wban_03166,Does not have InterPro domains related to GO:0004672,False
Wban_03167,Does not have InterPro domains related to GO:0004672,False
Wban_03168,Does not have InterPro domains related to GO:0004672,False
Wban_03169,Does not have InterPro domains related to GO:0004672,False
Wban_03170,Does not have InterPro domains related to GO:0004672,False
Wban_03171,Does not have InterPro domains related to GO:0004672,False
Wban_03172,Does not have InterPro domains related to GO:0004672,False
Wban_03173,Does not have InterPro domains related to GO:0004672,False
Wban_03174,Does not have InterPro domains related to GO:0004672,False
Wban_03175,Does not have InterPro domains related to GO:0004672,False
Wban_03176,Does not have InterPro domains related to GO:0004672,False
Wban_03177,Does not have InterPro domains related to GO:0004672,False
Wban_03178,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR000333 - Ser/Thr protein kinase, TGFB receptor",True
Wban_03179,Does not have InterPro domains related to GO:0004672,False
Wban_03180,Does not have InterPro domains related to GO:0004672,False
Wban_03181,Does not have InterPro domains related to GO:0004672,False
Wban_03182,Does not have InterPro domains related to GO:0004672,False
Wban_03183,Does not have InterPro domains related to GO:0004672,False
Wban_03184,Does not have InterPro domains related to GO:0004672,False
Wban_03185,Does not have InterPro domains related to GO:0004672,False
Wban_03186,Does not have InterPro domains related to GO:0004672,False
Wban_03187,Does not have InterPro domains related to GO:0004672,False
Wban_03188,Does not have InterPro domains related to GO:0004672,False
Wban_03189,Does not have InterPro domains related to GO:0004672,False
Wban_03190,Does not have InterPro domains related to GO:0004672,False
Wban_03191,Does not have InterPro domains related to GO:0004672,False
Wban_03192,Does not have InterPro domains related to GO:0004672,False
Wban_03193,Does not have InterPro domains related to GO:0004672,False
Wban_03194,Does not have InterPro domains related to GO:0004672,False
Wban_03195,Does not have InterPro domains related to GO:0004672,False
Wban_03196,Does not have InterPro domains related to GO:0004672,False
Wban_03197,Does not have InterPro domains related to GO:0004672,False
Wban_03198,Does not have InterPro domains related to GO:0004672,False
Wban_03199,Does not have InterPro domains related to GO:0004672,False
Wban_03200,Does not have InterPro domains related to GO:0004672,False
Wban_03201,Does not have InterPro domains related to GO:0004672,False
Wban_03202,Does not have InterPro domains related to GO:0004672,False
Wban_03203,Does not have InterPro domains related to GO:0004672,False
Wban_03204,Does not have InterPro domains related to GO:0004672,False
Wban_03205,Does not have InterPro domains related to GO:0004672,False
Wban_03206,Does not have InterPro domains related to GO:0004672,False
Wban_03207,Does not have InterPro domains related to GO:0004672,False
Wban_03208,Does not have InterPro domains related to GO:0004672,False
Wban_03209,Does not have InterPro domains related to GO:0004672,False
Wban_03210,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR000719 - Protein kinase domain",True
Wban_03211,Does not have InterPro domains related to GO:0004672,False
Wban_03212,Does not have InterPro domains related to GO:0004672,False
Wban_03213,Does not have InterPro domains related to GO:0004672,False
Wban_03214,Does not have InterPro domains related to GO:0004672,False
Wban_03215,Does not have InterPro domains related to GO:0004672,False
Wban_03216,Does not have InterPro domains related to GO:0004672,False
Wban_03217,Does not have InterPro domains related to GO:0004672,False
Wban_03218,Does not have InterPro domains related to GO:0004672,False
Wban_03219,Does not have InterPro domains related to GO:0004672,False
Wban_03220,Does not have InterPro domains related to GO:0004672,False
Wban_03221,Does not have InterPro domains related to GO:0004672,False
Wban_03222,Does not have InterPro domains related to GO:0004672,False
Wban_03223,Does not have InterPro domains related to GO:0004672,False
Wban_03224,Does not have InterPro domains related to GO:0004672,False
Wban_03225,Does not have InterPro domains related to GO:0004672,False
Wban_03226,Does not have InterPro domains related to GO:0004672,False
Wban_03227,Does not have InterPro domains related to GO:0004672,False
Wban_03228,Does not have InterPro domains related to GO:0004672,False
Wban_03229,Does not have InterPro domains related to GO:0004672,False
Wban_03230,Does not have InterPro domains related to GO:0004672,False
Wban_03231,Does not have InterPro domains related to GO:0004672,False
Wban_03232,Does not have InterPro domains related to GO:0004672,False
Wban_03233,Does not have InterPro domains related to GO:0004672,False
Wban_03234,Does not have InterPro domains related to GO:0004672,False
Wban_03235,Does not have InterPro domains related to GO:0004672,False
Wban_03236,Does not have InterPro domains related to GO:0004672,False
Wban_03237,Does not have InterPro domains related to GO:0004672,False
Wban_03238,Does not have InterPro domains related to GO:0004672,False
Wban_03239,Does not have InterPro domains related to GO:0004672,False
Wban_03240,Does not have InterPro domains related to GO:0004672,False
Wban_03241,Does not have InterPro domains related to GO:0004672,False
Wban_03242,Does not have InterPro domains related to GO:0004672,False
Wban_03243,Does not have InterPro domains related to GO:0004672,False
Wban_03244,Does not have InterPro domains related to GO:0004672,False
Wban_03245,Does not have InterPro domains related to GO:0004672,False
Wban_03246,Does not have InterPro domains related to GO:0004672,False
Wban_03247,Does not have InterPro domains related to GO:0004672,False
Wban_03248,Does not have InterPro domains related to GO:0004672,False
Wban_03249,Does not have InterPro domains related to GO:0004672,False
Wban_03250,Does not have InterPro domains related to GO:0004672,False
Wban_03251,Does not have InterPro domains related to GO:0004672,False
Wban_03252,Does not have InterPro domains related to GO:0004672,False
Wban_03253,Does not have InterPro domains related to GO:0004672,False
Wban_03254,Does not have InterPro domains related to GO:0004672,False
Wban_03255,Does not have InterPro domains related to GO:0004672,False
Wban_03256,Does not have InterPro domains related to GO:0004672,False
Wban_03257,Does not have InterPro domains related to GO:0004672,False
Wban_03258,Does not have InterPro domains related to GO:0004672,False
Wban_03259,Does not have InterPro domains related to GO:0004672,False
Wban_03260,Does not have InterPro domains related to GO:0004672,False
Wban_03261,Does not have InterPro domains related to GO:0004672,False
Wban_03262,Does not have InterPro domains related to GO:0004672,False
Wban_03263,Does not have InterPro domains related to GO:0004672,False
Wban_03264,Does not have InterPro domains related to GO:0004672,False
Wban_03265,Does not have InterPro domains related to GO:0004672,False
Wban_03266,Does not have InterPro domains related to GO:0004672,False
Wban_03267,Does not have InterPro domains related to GO:0004672,False
Wban_03268,Does not have InterPro domains related to GO:0004672,False
Wban_03269,Does not have InterPro domains related to GO:0004672,False
Wban_03270,Does not have InterPro domains related to GO:0004672,False
Wban_03271,Does not have InterPro domains related to GO:0004672,False
Wban_03272,Does not have InterPro domains related to GO:0004672,False
Wban_03273,Does not have InterPro domains related to GO:0004672,False
Wban_03274,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
Wban_03275,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR008271 - Serine/threonine-protein kinase, active site",True
Wban_03276,Does not have InterPro domains related to GO:0004672,False
Wban_03277,Does not have InterPro domains related to GO:0004672,False
Wban_03278,Does not have InterPro domains related to GO:0004672,False
Wban_03279,Does not have InterPro domains related to GO:0004672,False
Wban_03280,Does not have InterPro domains related to GO:0004672,False
Wban_03281,Does not have InterPro domains related to GO:0004672,False
Wban_03282,Does not have InterPro domains related to GO:0004672,False
Wban_03283,Does not have InterPro domains related to GO:0004672,False
Wban_03284,Does not have InterPro domains related to GO:0004672,False
Wban_03285,Does not have InterPro domains related to GO:0004672,False
Wban_03286,Does not have InterPro domains related to GO:0004672,False
Wban_03287,Does not have InterPro domains related to GO:0004672,False
Wban_03288,Does not have InterPro domains related to GO:0004672,False
Wban_03289,Does not have InterPro domains related to GO:0004672,False
Wban_03290,Does not have InterPro domains related to GO:0004672,False
Wban_03291,Does not have InterPro domains related to GO:0004672,False
Wban_03292,Does not have InterPro domains related to GO:0004672,False
Wban_03293,Does not have InterPro domains related to GO:0004672,False
Wban_03294,Does not have InterPro domains related to GO:0004672,False
Wban_03295,Does not have InterPro domains related to GO:0004672,False
Wban_03296,Does not have InterPro domains related to GO:0004672,False
Wban_03297,Does not have InterPro domains related to GO:0004672,False
Wban_03298,Does not have InterPro domains related to GO:0004672,False
Wban_03299,Does not have InterPro domains related to GO:0004672,False
Wban_03300,Does not have InterPro domains related to GO:0004672,False
Wban_03301,Does not have InterPro domains related to GO:0004672,False
Wban_03302,Does not have InterPro domains related to GO:0004672,False
Wban_03303,Does not have InterPro domains related to GO:0004672,False
Wban_03304,Does not have InterPro domains related to GO:0004672,False
Wban_03305,Does not have InterPro domains related to GO:0004672,False
Wban_03306,Does not have InterPro domains related to GO:0004672,False
Wban_03307,Does not have InterPro domains related to GO:0004672,False
Wban_03308,Does not have InterPro domains related to GO:0004672,False
Wban_03309,Does not have InterPro domains related to GO:0004672,False
Wban_03310,Does not have InterPro domains related to GO:0004672,False
Wban_03311,Does not have InterPro domains related to GO:0004672,False
Wban_03312,Does not have InterPro domains related to GO:0004672,False
Wban_03313,Does not have InterPro domains related to GO:0004672,False
Wban_03314,Does not have InterPro domains related to GO:0004672,False
Wban_03315,Does not have InterPro domains related to GO:0004672,False
Wban_03316,Does not have InterPro domains related to GO:0004672,False
Wban_03317,Does not have InterPro domains related to GO:0004672,False
Wban_03318,Does not have InterPro domains related to GO:0004672,False
Wban_03319,Does not have InterPro domains related to GO:0004672,False
Wban_03320,Does not have InterPro domains related to GO:0004672,False
Wban_03321,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR008266 - Tyrosine-protein kinase, active site, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR020635 - Tyrosine-protein kinase, catalytic domain",True
Wban_03322,Does not have InterPro domains related to GO:0004672,False
Wban_03323,Does not have InterPro domains related to GO:0004672,False
Wban_03324,Does not have InterPro domains related to GO:0004672,False
Wban_03325,Does not have InterPro domains related to GO:0004672,False
Wban_03326,Does not have InterPro domains related to GO:0004672,False
Wban_03327,Does not have InterPro domains related to GO:0004672,False
Wban_03328,Does not have InterPro domains related to GO:0004672,False
Wban_03329,Does not have InterPro domains related to GO:0004672,False
Wban_03330,Does not have InterPro domains related to GO:0004672,False
Wban_03331,Does not have InterPro domains related to GO:0004672,False
Wban_03332,Does not have InterPro domains related to GO:0004672,False
Wban_03333,Does not have InterPro domains related to GO:0004672,False
Wban_03334,Does not have InterPro domains related to GO:0004672,False
Wban_03335,Does not have InterPro domains related to GO:0004672,False
Wban_03336,Does not have InterPro domains related to GO:0004672,False
Wban_03337,Does not have InterPro domains related to GO:0004672,False
Wban_03338,Does not have InterPro domains related to GO:0004672,False
Wban_03339,Does not have InterPro domains related to GO:0004672,False
Wban_03340,Does not have InterPro domains related to GO:0004672,False
Wban_03341,Does not have InterPro domains related to GO:0004672,False
Wban_03342,Does not have InterPro domains related to GO:0004672,False
Wban_03343,Does not have InterPro domains related to GO:0004672,False
Wban_03344,Does not have InterPro domains related to GO:0004672,False
Wban_03345,Does not have InterPro domains related to GO:0004672,False
Wban_03346,Does not have InterPro domains related to GO:0004672,False
Wban_03347,Does not have InterPro domains related to GO:0004672,False
Wban_03348,Does not have InterPro domains related to GO:0004672,False
Wban_03349,Does not have InterPro domains related to GO:0004672,False
Wban_03350,Does not have InterPro domains related to GO:0004672,False
Wban_03351,Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR039028 - PDK/BCKDK protein kinase,True
Wban_03352,Does not have InterPro domains related to GO:0004672,False
Wban_03353,Does not have InterPro domains related to GO:0004672,False
Wban_03354,Does not have InterPro domains related to GO:0004672,False
Wban_03355,Does not have InterPro domains related to GO:0004672,False
Wban_03356,Does not have InterPro domains related to GO:0004672,False
Wban_03357,Does not have InterPro domains related to GO:0004672,False
Wban_03358,Does not have InterPro domains related to GO:0004672,False
Wban_03359,Does not have InterPro domains related to GO:0004672,False
Wban_03360,Does not have InterPro domains related to GO:0004672,False
Wban_03361,Does not have InterPro domains related to GO:0004672,False
Wban_03362,Does not have InterPro domains related to GO:0004672,False
Wban_03363,Does not have InterPro domains related to GO:0004672,False
Wban_03364,Does not have InterPro domains related to GO:0004672,False
Wban_03365,Does not have InterPro domains related to GO:0004672,False
Wban_03366,Does not have InterPro domains related to GO:0004672,False
Wban_03367,Does not have InterPro domains related to GO:0004672,False
Wban_03368,Does not have InterPro domains related to GO:0004672,False
Wban_03369,Does not have InterPro domains related to GO:0004672,False
Wban_03370,Does not have InterPro domains related to GO:0004672,False
Wban_03371,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266 - Tyrosine-protein kinase, active site, IPR020635 - Tyrosine-protein kinase, catalytic domain, IPR000719 - Protein kinase domain",True
Wban_03372,Does not have InterPro domains related to GO:0004672,False
Wban_03373,Does not have InterPro domains related to GO:0004672,False
Wban_03374,Does not have InterPro domains related to GO:0004672,False
Wban_03375,Does not have InterPro domains related to GO:0004672,False
Wban_03376,Does not have InterPro domains related to GO:0004672,False
Wban_03377,Does not have InterPro domains related to GO:0004672,False
Wban_03378,Does not have InterPro domains related to GO:0004672,False
Wban_03379,Does not have InterPro domains related to GO:0004672,False
Wban_03380,Does not have InterPro domains related to GO:0004672,False
Wban_03381,Does not have InterPro domains related to GO:0004672,False
Wban_03382,Does not have InterPro domains related to GO:0004672,False
Wban_03383,Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain,True
Wban_03384,Does not have InterPro domains related to GO:0004672,False
Wban_03385,Does not have InterPro domains related to GO:0004672,False
Wban_03386,Does not have InterPro domains related to GO:0004672,False
Wban_03387,Does not have InterPro domains related to GO:0004672,False
Wban_03388,Does not have InterPro domains related to GO:0004672,False
Wban_03389,Does not have InterPro domains related to GO:0004672,False
Wban_03390,Does not have InterPro domains related to GO:0004672,False
Wban_03391,Does not have InterPro domains related to GO:0004672,False
Wban_03392,Does not have InterPro domains related to GO:0004672,False
Wban_03393,Does not have InterPro domains related to GO:0004672,False
Wban_03394,Does not have InterPro domains related to GO:0004672,False
Wban_03395,Does not have InterPro domains related to GO:0004672,False
Wban_03396,Does not have InterPro domains related to GO:0004672,False
Wban_03397,Does not have InterPro domains related to GO:0004672,False
Wban_03398,Does not have InterPro domains related to GO:0004672,False
Wban_03399,Does not have InterPro domains related to GO:0004672,False
Wban_03400,Does not have InterPro domains related to GO:0004672,False
Wban_03401,Does not have InterPro domains related to GO:0004672,False
Wban_03402,Does not have InterPro domains related to GO:0004672,False
Wban_03403,Does not have InterPro domains related to GO:0004672,False
Wban_03404,Does not have InterPro domains related to GO:0004672,False
Wban_03405,Does not have InterPro domains related to GO:0004672,False
Wban_03406,Does not have InterPro domains related to GO:0004672,False
Wban_03407,Does not have InterPro domains related to GO:0004672,False
Wban_03408,Does not have InterPro domains related to GO:0004672,False
Wban_03409,Does not have InterPro domains related to GO:0004672,False
