Gene stable ID,is_enzyme,is_enzyme_ipID_desc
Wban_05940,True,"IPR000719_Protein kinase domain, IPR024678_Serine/threonine-protein kinase OSR1/WNK, CCT domain"
Wban_05941,False,
Wban_05942,False,
Wban_05943,False,
Wban_05944,False,
Wban_05945,False,
Wban_05946,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_05947,True,"IPR017328_Sirtuin, class I"
Wban_05948,False,
Wban_05949,False,
Wban_05950,False,
Wban_05951,False,
Wban_05952,False,
Wban_05953,False,
Wban_05954,False,
Wban_05955,False,
Wban_05956,False,
Wban_05957,False,
Wban_05958,False,
Wban_05959,False,
Wban_05960,False,
Wban_05961,True,IPR000182_GNAT domain
Wban_05962,False,
Wban_05963,False,
Wban_05964,False,
Wban_05965,False,
Wban_05966,False,
Wban_05967,False,
Wban_05968,False,
Wban_05969,False,
Wban_05970,False,
Wban_05971,False,
Wban_05972,False,
Wban_05973,False,
Wban_05974,False,
Wban_05975,False,
Wban_05976,False,
Wban_05977,False,
Wban_05978,False,
Wban_05979,False,
Wban_05980,False,
Wban_05981,False,
Wban_05982,False,
Wban_05983,False,
Wban_05984,True,IPR045076_DNA mismatch repair MutS family
Wban_05985,False,
Wban_05986,True,IPR005135_Endonuclease/exonuclease/phosphatase
Wban_05987,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_05988,False,
Wban_05989,False,
Wban_05990,True,"IPR001431_Peptidase M16, zinc-binding site"
Wban_05991,False,
Wban_05992,True,"IPR000940_Methyltransferase, NNMT/PNMT/TEMT"
Wban_05993,False,
Wban_05994,False,
Wban_05995,False,
Wban_05996,False,
Wban_05997,False,
Wban_05998,False,
Wban_05999,False,
Wban_06000,True,"IPR000182_GNAT domain, IPR039949_N-alpha-acetyltransferase 40"
Wban_06001,False,
Wban_06002,False,
Wban_06003,False,
Wban_06004,False,
Wban_06005,False,
Wban_06006,True,IPR012864_Cysteine oxygenase/2-aminoethanethiol dioxygenase
Wban_06007,True,"IPR003406_Glycosyl transferase, family 14, IPR043538_Xylosyltransferase"
Wban_06008,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR017892_Protein kinase, C-terminal, IPR014930_Myotonic dystrophy protein kinase, coiled coil"
Wban_06009,False,
Wban_06010,False,
Wban_06011,False,
Wban_06012,False,
Wban_06013,False,
Wban_06014,False,
Wban_06015,False,
Wban_06016,False,
Wban_06017,False,
Wban_06018,False,
Wban_06019,False,
Wban_06020,False,
Wban_06021,False,
Wban_06022,False,
Wban_06023,False,
Wban_06024,False,
Wban_06025,False,
Wban_06026,False,
Wban_06027,False,
Wban_06028,True,IPR005919_Higher eukaryotic phosphomevalonate kinase
Wban_06029,False,
Wban_06030,False,
Wban_06031,False,
Wban_06032,False,
Wban_06033,False,
Wban_06034,False,
Wban_06035,False,
Wban_06036,False,
Wban_06037,True,"IPR000811_Glycosyl transferase, family 35, IPR011833_Glycogen/starch/alpha-glucan phosphorylase"
Wban_06038,False,
Wban_06039,False,
Wban_06040,True,"IPR035985_Ubiquitin-activating enzyme, IPR030661_SUMO-activating enzyme subunit Uba2"
Wban_06041,False,
Wban_06042,False,
Wban_06043,False,
Wban_06044,False,
Wban_06045,False,
Wban_06046,False,
Wban_06047,False,
Wban_06048,False,
Wban_06049,False,
Wban_06050,False,
Wban_06051,False,
Wban_06052,False,
Wban_06053,False,
Wban_06054,True,"IPR000182_GNAT domain, IPR045047_N-acetyltransferase Ard1-like"
Wban_06055,False,
Wban_06056,False,
Wban_06057,True,"IPR004006_DhaK domain, IPR004007_DhaL domain, IPR036117_DhaL domain superfamily"
Wban_06058,False,
Wban_06059,False,
Wban_06060,False,
Wban_06061,False,
Wban_06062,False,
Wban_06063,False,
Wban_06064,False,
Wban_06065,False,
Wban_06066,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type"
Wban_06067,True,"IPR016039_Thiolase-like, IPR000590_Hydroxymethylglutaryl-coenzyme A synthase, active site, IPR013746_Hydroxymethylglutaryl-coenzyme A synthase, C-terminal domain, IPR010122_Hydroxymethylglutaryl-CoA synthase, eukaryotic"
Wban_06068,False,
Wban_06069,False,
Wban_06070,False,
Wban_06071,False,
Wban_06072,False,
Wban_06073,False,
Wban_06074,False,
Wban_06075,False,
Wban_06076,False,
Wban_06077,False,
Wban_06078,True,"IPR004364_Aminoacyl-tRNA synthetase, class II (D/K/N), IPR002312_Aspartyl/Asparaginyl-tRNA synthetase, class IIb, IPR004524_Aspartate-tRNA ligase, type 1, IPR004115_GAD-like domain superfamily"
Wban_06079,True,"IPR001382_Glycoside hydrolase family 47, IPR036026_Seven-hairpin glycosidases, IPR044674_ER degradation-enhancing alpha-mannosidase-like protein 1/2/3"
Wban_06080,False,
Wban_06081,False,
Wban_06082,False,
Wban_06083,True,"IPR006620_Prolyl 4-hydroxylase, alpha subunit"
Wban_06084,False,
Wban_06085,False,
Wban_06086,False,
Wban_06087,False,
Wban_06088,True,"IPR022885_NAD(P)H-quinone oxidoreductase subunit D/H, IPR014029_NADH:ubiquinone oxidoreductase, 49kDa subunit, conserved site, IPR001135_NADH-quinone oxidoreductase, subunit D"
Wban_06089,False,
Wban_06090,False,
Wban_06091,False,
Wban_06092,True,"IPR002305_Aminoacyl-tRNA synthetase, class Ic, IPR002307_Tyrosine-tRNA ligase"
Wban_06093,False,
Wban_06094,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_06095,False,
Wban_06096,False,
Wban_06097,False,
Wban_06098,False,
Wban_06099,False,
Wban_06100,False,
Wban_06101,False,
Wban_06102,True,"IPR003439_ABC transporter-like, ATP-binding domain, IPR017871_ABC transporter-like, conserved site"
Wban_06103,False,
Wban_06104,False,
Wban_06105,False,
Wban_06106,False,
Wban_06107,True,IPR001736_Phospholipase D/Transphosphatidylase
Wban_06108,True,IPR002935_Class I-like SAM-dependent O-methyltransferase
Wban_06109,False,
Wban_06110,False,
Wban_06111,False,
Wban_06112,False,
Wban_06113,False,
Wban_06114,False,
Wban_06115,False,
Wban_06116,False,
Wban_06117,False,
Wban_06118,False,
Wban_06119,False,
Wban_06120,True,"IPR002194_Chaperonin TCP-1, conserved site, IPR012720_T-complex protein 1, eta subunit"
Wban_06121,False,
Wban_06122,False,
Wban_06123,False,
Wban_06124,False,
Wban_06125,False,
Wban_06126,False,
Wban_06127,False,
Wban_06128,False,
Wban_06129,False,
Wban_06130,False,
Wban_06131,False,
Wban_06132,False,
Wban_06133,True,"IPR023031_Orotate phosphoribosyltransferase, IPR001754_Orotidine 5'-phosphate decarboxylase domain, IPR004467_Orotate phosphoribosyl transferase domain, IPR014732_Orotidine 5'-phosphate decarboxylase"
Wban_06134,False,
Wban_06135,False,
Wban_06136,False,
Wban_06137,False,
Wban_06138,False,
Wban_06139,False,
Wban_06140,False,
Wban_06141,False,
Wban_06142,False,
Wban_06143,False,
Wban_06144,True,IPR045110_XMAP215
Wban_06145,False,
Wban_06146,False,
Wban_06147,False,
Wban_06148,True,"IPR022842_DNA-directed RNA polymerase subunit Rpo3/Rpb3/RPAC1, IPR011262_DNA-directed RNA polymerase, insert domain, IPR011263_DNA-directed RNA polymerase, RpoA/D/Rpb3-type, IPR033901_DNA-directed RNA polymerases I and III subunit AC40"
Wban_06149,False,
Wban_06150,True,"IPR013509_Ribonucleotide reductase large subunit, N-terminal"
Wban_06151,False,
Wban_06152,True,"IPR006155_Josephin domain, IPR033865_Machado-Joseph disease protein"
Wban_06153,False,
Wban_06154,False,
Wban_06155,False,
Wban_06156,False,
Wban_06157,False,
Wban_06158,False,
Wban_06159,False,
Wban_06160,False,
Wban_06161,False,
Wban_06162,False,
Wban_06163,True,"IPR001944_Glycoside hydrolase, family 35, IPR019801_Glycoside hydrolase, family 35, conserved site, IPR026283_Beta-galactosidase 1-like"
Wban_06164,False,
Wban_06165,False,
Wban_06166,False,
Wban_06167,False,
Wban_06168,True,"IPR013128_Peptidase C1A, IPR000668_Peptidase C1A, papain C-terminal"
Wban_06169,True,"IPR013128_Peptidase C1A, IPR000668_Peptidase C1A, papain C-terminal"
Wban_06170,True,"IPR013128_Peptidase C1A, IPR000668_Peptidase C1A, papain C-terminal"
Wban_06171,False,
Wban_06172,True,"IPR013128_Peptidase C1A, IPR000668_Peptidase C1A, papain C-terminal"
Wban_06173,True,"IPR013128_Peptidase C1A, IPR000668_Peptidase C1A, papain C-terminal"
Wban_06174,False,
Wban_06175,False,
Wban_06176,False,
Wban_06177,False,
Wban_06178,False,
Wban_06179,False,
Wban_06180,False,
Wban_06181,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_06182,True,"IPR003439_ABC transporter-like, ATP-binding domain"
Wban_06183,False,
Wban_06184,False,
Wban_06185,False,
Wban_06186,False,
Wban_06187,False,
Wban_06188,False,
Wban_06189,False,
Wban_06190,True,"IPR002130_Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain, IPR024936_Cyclophilin-type peptidyl-prolyl cis-trans isomerase"
Wban_06191,False,
Wban_06192,False,
Wban_06193,False,
Wban_06194,False,
Wban_06195,False,
Wban_06196,False,
Wban_06197,False,
Wban_06198,False,
Wban_06199,False,
Wban_06200,False,
Wban_06201,False,
Wban_06202,False,
Wban_06203,True,"IPR001594_Palmitoyltransferase, DHHC domain"
Wban_06204,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06205,False,
Wban_06206,False,
Wban_06207,True,IPR004835_Chitin synthase
Wban_06208,False,
Wban_06209,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_06210,False,
Wban_06211,False,
Wban_06212,False,
Wban_06213,False,
Wban_06214,False,
Wban_06215,True,"IPR020843_Polyketide synthase, enoylreductase domain, IPR016039_Thiolase-like, IPR001227_Acyl transferase domain superfamily, IPR018201_Beta-ketoacyl synthase, active site"
Wban_06216,False,
Wban_06217,True,IPR027520_Structure-specific endonuclease subunit Slx1
Wban_06218,False,
Wban_06219,False,
Wban_06220,False,
Wban_06221,False,
Wban_06222,True,IPR001757_P-type ATPase
Wban_06223,False,
Wban_06224,False,
Wban_06225,True,"IPR001019_Guanine nucleotide binding protein (G-protein), alpha subunit, IPR001408_G-protein alpha subunit, group I"
Wban_06226,False,
Wban_06227,True,"IPR001661_Glycoside hydrolase, family 37, IPR018232_Glycoside hydrolase, family 37, conserved site"
Wban_06228,False,
Wban_06229,False,
Wban_06230,False,
Wban_06231,False,
Wban_06232,False,
Wban_06233,False,
Wban_06234,False,
Wban_06235,False,
Wban_06236,False,
Wban_06237,False,
Wban_06238,False,
Wban_06239,False,
Wban_06240,False,
Wban_06241,False,
Wban_06242,False,
Wban_06243,False,
Wban_06244,False,
Wban_06245,False,
Wban_06246,False,
Wban_06247,False,
Wban_06248,True,"IPR004166_Alpha-type protein kinase, alpha-kinase domain, IPR047588_Eukaryotic elongation factor 2 kinase, alpha-kinase domain"
Wban_06249,True,"IPR001806_Small GTPase, IPR021181_Mitochondrial Rho GTPase, IPR020860_MIRO domain"
Wban_06250,False,
Wban_06251,False,
Wban_06252,False,
Wban_06253,False,
Wban_06254,False,
Wban_06255,False,
Wban_06256,False,
Wban_06257,False,
Wban_06258,False,
Wban_06259,False,
Wban_06260,False,
Wban_06261,False,
Wban_06262,False,
Wban_06263,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06264,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06265,False,
Wban_06266,False,
Wban_06267,False,
Wban_06268,False,
Wban_06269,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06270,True,IPR045109_Histone demethylase JHDM2-like
Wban_06271,True,"IPR046374_Protein disulfide-isomerase A5, TRX (a) domain"
Wban_06272,True,"IPR044748_Trm3/ TARBP1, C-terminal, IPR001537_tRNA/rRNA methyltransferase, SpoU type"
Wban_06273,False,
Wban_06274,False,
Wban_06275,False,
Wban_06276,False,
Wban_06277,False,
Wban_06278,False,
Wban_06279,False,
Wban_06280,False,
Wban_06281,False,
Wban_06282,False,
Wban_06283,False,
Wban_06284,False,
Wban_06285,True,IPR001806_Small GTPase
Wban_06286,True,IPR001806_Small GTPase
Wban_06287,True,"IPR015894_Guanylate-binding protein, N-terminal, IPR036543_Guanylate-binding protein, C-terminal domain superfamily"
Wban_06288,False,
Wban_06289,False,
Wban_06290,False,
Wban_06291,False,
Wban_06292,False,
Wban_06293,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06294,False,
Wban_06295,False,
Wban_06296,False,
Wban_06297,False,
Wban_06298,False,
Wban_06299,False,
Wban_06300,True,"IPR005027_Glycosyl transferase, family 43"
Wban_06301,False,
Wban_06302,False,
Wban_06303,True,"IPR001506_Peptidase M12A, IPR034035_Astacin-like metallopeptidase domain, IPR024079_Metallopeptidase, catalytic domain superfamily, IPR006026_Peptidase, metallopeptidase, IPR017050_Metallopeptidase, nematode"
Wban_06304,False,
Wban_06305,True,"IPR003378_Fringe-like, glycosyltransferase domain"
Wban_06306,False,
Wban_06307,False,
Wban_06308,False,
Wban_06309,False,
Wban_06310,False,
Wban_06311,False,
Wban_06312,False,
Wban_06313,False,
Wban_06314,True,"IPR001155_NADH:flavin oxidoreductase/NADH oxidase, N-terminal"
Wban_06315,False,
Wban_06316,False,
Wban_06317,False,
Wban_06318,False,
Wban_06319,False,
Wban_06320,False,
Wban_06321,False,
Wban_06322,False,
Wban_06323,False,
Wban_06324,True,"IPR001752_Kinesin motor domain, IPR027640_Kinesin-like protein, IPR019821_Kinesin motor domain, conserved site"
Wban_06325,False,
Wban_06326,False,
Wban_06327,False,
Wban_06328,False,
Wban_06329,False,
Wban_06330,False,
Wban_06331,False,
Wban_06332,False,
Wban_06333,False,
Wban_06334,False,
Wban_06335,False,
Wban_06336,False,
Wban_06337,False,
Wban_06338,False,
Wban_06339,False,
Wban_06340,False,
Wban_06341,True,"IPR023753_FAD/NAD(P)-binding domain, IPR012999_Pyridine nucleotide-disulphide oxidoreductase, class I, active site, IPR001100_Pyridine nucleotide-disulphide oxidoreductase, class I, IPR006258_Dihydrolipoamide dehydrogenase"
Wban_06342,True,"IPR020084_NUDIX hydrolase, conserved site, IPR044099_mRNA decapping enzyme 2 , NUDIX hydrolase domain, IPR036189_mRNA decapping protein 2, Box A domain superfamily"
Wban_06343,False,
Wban_06344,False,
Wban_06345,True,"IPR037431_RNA exonuclease 4, DEDDh 3'-5' exonuclease domain, IPR047021_RNA exonuclease REXO1/REXO3/REXO4-like"
Wban_06346,False,
Wban_06347,False,
Wban_06348,False,
Wban_06349,False,
Wban_06350,False,
Wban_06351,False,
Wban_06352,False,
Wban_06353,False,
Wban_06354,False,
Wban_06355,False,
Wban_06356,False,
Wban_06357,False,
Wban_06358,False,
Wban_06359,False,
Wban_06360,False,
Wban_06361,False,
Wban_06362,False,
Wban_06363,False,
Wban_06364,False,
Wban_06365,False,
Wban_06366,False,
Wban_06367,True,"IPR009080_Aminoacyl-tRNA synthetase, class Ia, anticodon-binding, IPR015803_Cysteine-tRNA ligase"
Wban_06368,True,"IPR000652_Triosephosphate isomerase, IPR022896_Triosephosphate isomerase, bacterial/eukaryotic, IPR020861_Triosephosphate isomerase, active site, IPR035990_Triosephosphate isomerase superfamily"
Wban_06369,True,"IPR002130_Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain, IPR020892_Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site"
Wban_06370,False,
Wban_06371,False,
Wban_06372,False,
Wban_06373,False,
Wban_06374,False,
Wban_06375,False,
Wban_06376,False,
Wban_06377,False,
Wban_06378,False,
Wban_06379,False,
Wban_06380,False,
Wban_06381,False,
Wban_06382,False,
Wban_06383,False,
Wban_06384,False,
Wban_06385,False,
Wban_06386,False,
Wban_06387,False,
Wban_06388,False,
Wban_06389,False,
Wban_06390,False,
Wban_06391,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06392,False,
Wban_06393,True,"IPR019774_Aromatic amino acid hydroxylase, C-terminal, IPR001273_Aromatic amino acid hydroxylase, IPR018301_Aromatic amino acid hydroxylase, iron/copper binding site, IPR036951_Aromatic amino acid hydroxylase superfamily"
Wban_06394,True,IPR000719_Protein kinase domain
Wban_06395,False,
Wban_06396,False,
Wban_06397,False,
Wban_06398,False,
Wban_06399,False,
Wban_06400,True,"IPR003959_ATPase, AAA-type, core"
Wban_06401,False,
Wban_06402,True,"IPR013497_DNA topoisomerase, type IA, central, IPR003601_DNA topoisomerase, type IA, domain 2, IPR003602_DNA topoisomerase, type IA, DNA-binding domain, IPR000380_DNA topoisomerase, type IA, IPR023406_DNA topoisomerase, type IA, active site"
Wban_06403,True,"IPR020103_Pseudouridine synthase, catalytic domain superfamily"
Wban_06404,False,
Wban_06405,False,
Wban_06406,False,
Wban_06407,False,
Wban_06408,False,
Wban_06409,False,
Wban_06410,True,IPR012901_Carnosine N-methyltransferase
Wban_06411,False,
Wban_06412,False,
Wban_06413,False,
Wban_06414,True,"IPR003439_ABC transporter-like, ATP-binding domain, IPR017871_ABC transporter-like, conserved site"
Wban_06415,True,"IPR011948_Dullard phosphatase domain, eukaryotic"
Wban_06416,False,
Wban_06417,False,
Wban_06418,False,
Wban_06419,False,
Wban_06420,True,"IPR005027_Glycosyl transferase, family 43"
Wban_06421,False,
Wban_06422,False,
Wban_06423,False,
Wban_06424,False,
Wban_06425,False,
Wban_06426,False,
Wban_06427,False,
Wban_06428,False,
Wban_06429,False,
Wban_06430,False,
Wban_06431,False,
Wban_06432,False,
Wban_06433,False,
Wban_06434,False,
Wban_06435,True,"IPR003653_Ulp1 protease family, C-terminal catalytic domain"
Wban_06436,False,
Wban_06437,False,
Wban_06438,False,
Wban_06439,False,
Wban_06440,False,
Wban_06441,False,
Wban_06442,False,
Wban_06443,True,"IPR002516_Glycosyl transferase, family 11"
Wban_06444,False,
Wban_06445,False,
Wban_06446,False,
Wban_06447,False,
Wban_06448,False,
Wban_06449,True,"IPR024160_Bin3-type S-adenosyl-L-methionine binding domain, IPR010675_RNA methyltransferase bin3, C-terminal"
Wban_06450,True,"IPR018200_Ubiquitin specific protease, conserved site, IPR001394_Peptidase C19, ubiquitin carboxyl-terminal hydrolase"
Wban_06451,False,
Wban_06452,False,
Wban_06453,False,
Wban_06454,False,
Wban_06455,False,
Wban_06456,True,"IPR006089_Acyl-CoA dehydrogenase, conserved site, IPR009075_Acyl-CoA dehydrogenase/oxidase, C-terminal, IPR013786_Acyl-CoA dehydrogenase/oxidase, N-terminal, IPR046373_Acyl-CoA oxidase/dehydrogenase, middle domain superfamily, IPR006091_Acyl-CoA oxidase/dehydrogenase, middle domain, IPR037069_Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily, IPR036250_Acyl-CoA dehydrogenase-like, C-terminal, IPR009100_Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain superfamily"
Wban_06457,False,
Wban_06458,False,
Wban_06459,False,
Wban_06460,True,"IPR002130_Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain, IPR020892_Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site, IPR024936_Cyclophilin-type peptidyl-prolyl cis-trans isomerase"
Wban_06461,False,
Wban_06462,True,"IPR036971_3'5'-cyclic nucleotide phosphodiesterase, catalytic domain superfamily, IPR002073_3'5'-cyclic nucleotide phosphodiesterase, catalytic domain, IPR023174_3'5'-cyclic nucleotide phosphodiesterase, conserved site, IPR023088_3'5'-cyclic nucleotide phosphodiesterase"
Wban_06463,False,
Wban_06464,False,
Wban_06465,False,
Wban_06466,False,
Wban_06467,False,
Wban_06468,False,
Wban_06469,False,
Wban_06470,True,"IPR020596_Ribosomal RNA adenine methylase transferase, conserved site, IPR011530_Ribosomal RNA adenine dimethylase, IPR020598_Ribosomal RNA adenine methylase transferase, N-terminal"
Wban_06471,True,"IPR002156_Ribonuclease H domain, IPR017067_Ribonuclease H1, eukaryote"
Wban_06472,False,
Wban_06473,False,
Wban_06474,True,"IPR024079_Metallopeptidase, catalytic domain superfamily, IPR006026_Peptidase, metallopeptidase, IPR033739_Peptidase M10A, catalytic domain, IPR001818_Peptidase M10, metallopeptidase, IPR021190_Peptidase M10A"
Wban_06475,False,
Wban_06476,False,
Wban_06477,True,IPR018094_Thymidylate kinase
Wban_06478,False,
Wban_06479,False,
Wban_06480,False,
Wban_06481,False,
Wban_06482,False,
Wban_06483,False,
Wban_06484,False,
Wban_06485,False,
Wban_06486,False,
Wban_06487,False,
Wban_06488,False,
Wban_06489,False,
Wban_06490,False,
Wban_06491,False,
Wban_06492,False,
Wban_06493,False,
Wban_06494,False,
Wban_06495,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06496,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06497,False,
Wban_06498,True,"IPR003358_tRNA (guanine-N-7) methyltransferase, Trmb type, IPR025763_tRNA (guanine-N-7) methyltransferase catalytic subunit Trm8, eukaryote"
Wban_06499,True,IPR013126_Heat shock protein 70 family
Wban_06500,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type, IPR006186_Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase"
Wban_06501,False,
Wban_06502,False,
Wban_06503,True,"IPR017927_FAD-binding domain, ferredoxin reductase-type, IPR001433_Oxidoreductase FAD/NAD(P)-binding, IPR001709_Flavoprotein pyridine nucleotide cytochrome reductase, IPR003097_Sulfite reductase [NADPH] flavoprotein alpha-component-like, FAD-binding, IPR023173_NADPH-cytochrome p450 reductase, FAD-binding, alpha-helical domain superfamily"
Wban_06504,False,
Wban_06505,False,
Wban_06506,False,
Wban_06507,False,
Wban_06508,False,
Wban_06509,False,
Wban_06510,False,
Wban_06511,False,
Wban_06512,False,
Wban_06513,False,
Wban_06514,False,
Wban_06515,False,
Wban_06516,False,
Wban_06517,False,
Wban_06518,False,
Wban_06519,False,
Wban_06520,False,
Wban_06521,False,
Wban_06522,False,
Wban_06523,True,IPR010448_Torsin
Wban_06524,False,
Wban_06525,False,
Wban_06526,True,"IPR013792_RNA 3'-terminal phosphate cyclase/enolpyruvate transferase, alpha/beta"
Wban_06527,False,
Wban_06528,False,
Wban_06529,False,
Wban_06530,False,
Wban_06531,True,"IPR003439_ABC transporter-like, ATP-binding domain"
Wban_06532,True,IPR004313_Acireductone dioxygenase ARD family
Wban_06533,True,"IPR003439_ABC transporter-like, ATP-binding domain"
Wban_06534,False,
Wban_06535,False,
Wban_06536,False,
Wban_06537,False,
Wban_06538,True,IPR003084_Histone deacetylase
Wban_06539,True,"IPR017437_ATP-NAD kinase, PpnK-type, C-terminal, IPR002504_NAD kinase"
Wban_06540,False,
Wban_06541,False,
Wban_06542,False,
Wban_06543,False,
Wban_06544,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR023142_Microtubule-associated serine/threonine-protein kinase, pre-PK domain superfamily, IPR015022_Microtubule-associated serine/threonine-protein kinase, pre-PK domain"
Wban_06545,False,
Wban_06546,True,"IPR000569_HECT domain, IPR044611_Ubiquitin-protein ligase E3A/B/C-like, IPR035983_HECT, E3 ligase catalytic domain"
Wban_06547,False,
Wban_06548,False,
Wban_06549,False,
Wban_06550,False,
Wban_06551,False,
Wban_06552,False,
Wban_06553,False,
Wban_06554,False,
Wban_06555,True,"IPR003960_ATPase, AAA-type, conserved site, IPR003959_ATPase, AAA-type, core, IPR005938_AAA ATPase, CDC48 family"
Wban_06556,False,
Wban_06557,False,
Wban_06558,False,
Wban_06559,True,"IPR003439_ABC transporter-like, ATP-binding domain, IPR017871_ABC transporter-like, conserved site"
Wban_06560,False,
Wban_06561,False,
Wban_06562,False,
Wban_06563,False,
Wban_06564,False,
Wban_06565,False,
Wban_06566,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR045267_Cyclin-dependent kinase 11/PITSLRE, catalytic domain"
Wban_06567,False,
Wban_06568,False,
Wban_06569,False,
Wban_06570,False,
Wban_06571,False,
Wban_06572,False,
Wban_06573,False,
Wban_06574,False,
Wban_06575,False,
Wban_06576,False,
Wban_06577,False,
Wban_06578,False,
Wban_06579,False,
Wban_06580,False,
Wban_06581,False,
Wban_06582,False,
Wban_06583,True,IPR011645_Haem NO binding associated
Wban_06584,False,
Wban_06585,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06586,False,
Wban_06587,False,
Wban_06588,False,
Wban_06589,False,
Wban_06590,True,"IPR045244_Phosphoglucomutase, IPR005844_Alpha-D-phosphohexomutase, alpha/beta/alpha domain I, IPR005846_Alpha-D-phosphohexomutase, alpha/beta/alpha domain III, IPR016055_Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III, IPR036900_Alpha-D-phosphohexomutase, C-terminal domain superfamily, IPR005841_Alpha-D-phosphohexomutase superfamily"
Wban_06591,True,IPR047021_RNA exonuclease REXO1/REXO3/REXO4-like
Wban_06592,True,"IPR001206_Diacylglycerol kinase, catalytic domain"
Wban_06593,False,
Wban_06594,False,
Wban_06595,False,
Wban_06596,False,
Wban_06597,False,
Wban_06598,True,"IPR004263_Exostosin-like, IPR015338_Glycosyl transferase 64 domain"
Wban_06599,False,
Wban_06600,False,
Wban_06601,False,
Wban_06602,False,
Wban_06603,False,
Wban_06604,False,
Wban_06605,False,
Wban_06606,False,
Wban_06607,True,IPR009286_Inositol-pentakisphosphate 2-kinase
Wban_06608,False,
Wban_06609,True,IPR010255_Haem peroxidase superfamily
Wban_06610,False,
Wban_06611,True,"IPR001752_Kinesin motor domain, IPR027640_Kinesin-like protein, IPR019821_Kinesin motor domain, conserved site"
Wban_06612,False,
Wban_06613,True,"IPR020095_Pseudouridine synthase I, TruA, C-terminal, IPR020097_Pseudouridine synthase I, TruA, alpha/beta domain, IPR020103_Pseudouridine synthase, catalytic domain superfamily, IPR001406_Pseudouridine synthase I, TruA, IPR020094_Pseudouridine synthase TruA/RsuA/RluB/E/F, N-terminal"
Wban_06614,True,"IPR002088_Protein prenyltransferase, alpha subunit"
Wban_06615,False,
Wban_06616,True,IPR020618_Adenylate kinase isoenzyme 6
Wban_06617,False,
Wban_06618,False,
Wban_06619,False,
Wban_06620,False,
Wban_06621,False,
Wban_06622,False,
Wban_06623,True,"IPR002155_Thiolase, IPR020615_Thiolase, acyl-enzyme intermediate active site, IPR020613_Thiolase, conserved site, IPR020616_Thiolase, N-terminal, IPR016039_Thiolase-like, IPR020617_Thiolase, C-terminal"
Wban_06624,False,
Wban_06625,False,
Wban_06626,False,
Wban_06627,False,
Wban_06628,False,
Wban_06629,False,
Wban_06630,False,
Wban_06631,False,
Wban_06632,False,
Wban_06633,False,
Wban_06634,False,
Wban_06635,False,
Wban_06636,False,
Wban_06637,True,"IPR003653_Ulp1 protease family, C-terminal catalytic domain"
Wban_06638,False,
Wban_06639,False,
Wban_06640,False,
Wban_06641,False,
Wban_06642,False,
Wban_06643,False,
Wban_06644,False,
Wban_06645,True,IPR045221_Sphingomyelin synthase-like
Wban_06646,False,
Wban_06647,False,
Wban_06648,False,
Wban_06649,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type, IPR006186_Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase"
Wban_06650,False,
