Gene stable ID,Human gene stable ID,Human gene name,Homology type,% identity,Human % identity,lacks_WBP_human_orthologue,best_WBP_human_orthologue_lt_40pct_identity
Wban_04633,ENSG00000089289,IGBP1,ortholog_one2many,28.4404,27.4336,False,True
Wban_04634,,,,0.0,,True,True
Wban_04635,,,,0.0,,True,True
Wban_04636,ENSG00000137745,MMP13,ortholog_many2many,16.9982,19.9575,False,True
Wban_04637,ENSG00000175203,DCTN2,ortholog_one2one,26.9341,23.4414,False,True
Wban_04638,ENSG00000164574,GALNT10,ortholog_many2many,38.0192,39.4693,False,True
Wban_04639,ENSG00000144741,SLC25A26,ortholog_one2one,45.977,43.7956,False,False
Wban_04640,ENSG00000240891,PLCXD2,ortholog_many2many,30.0633,27.8592,False,True
Wban_04641,,,,0.0,,True,True
Wban_04642,ENSG00000125676,THOC2,ortholog_one2one,31.4168,28.8136,False,True
Wban_04643,,,,0.0,,True,True
Wban_04644,ENSG00000113758,DBN1,ortholog_many2many,15.8537,9.35252,False,True
Wban_04645,ENSG00000072849,DERL2,ortholog_one2many,64.5299,63.1799,False,False
Wban_04646,ENSG00000126602,TRAP1,ortholog_one2one,42.1739,41.3352,False,False
Wban_04647,ENSG00000007545,CRAMP1,ortholog_one2one,12.58,9.29866,False,True
Wban_04648,ENSG00000198231,DDX42,ortholog_one2one,44.5545,38.3795,False,False
Wban_04649,,,,0.0,,True,True
Wban_04650,,,,0.0,,True,True
Wban_04651,,,,0.0,,True,True
Wban_04652,ENSG00000137807,KIF23,ortholog_one2one,32.3492,25.8727,False,True
Wban_04653,,,,0.0,,True,True
Wban_04654,,,,0.0,,True,True
Wban_04655,,,,0.0,,True,True
Wban_04656,,,,0.0,,True,True
Wban_04657,ENSG00000187091,PLCD1,ortholog_many2many,35.3553,26.9841,False,True
Wban_04658,ENSG00000168530,MYL1,ortholog_one2many,46.0,35.567,False,False
Wban_04659,,,,0.0,,True,True
Wban_04660,ENSG00000135476,ESPL1,ortholog_one2one,14.9094,8.53774,False,True
Wban_04661,ENSG00000187554,TLR5,ortholog_many2many,16.3205,12.8205,False,True
Wban_04662,,,,0.0,,True,True
Wban_04663,,,,0.0,,True,True
Wban_04664,,,,0.0,,True,True
Wban_04665,ENSG00000041357,PSMA4,ortholog_one2one,67.6,64.751,False,False
Wban_04666,,,,0.0,,True,True
Wban_04667,,,,0.0,,True,True
Wban_04668,,,,0.0,,True,True
Wban_04669,ENSG00000258947,TUBB3,ortholog_many2many,41.4414,40.8889,False,False
Wban_04670,ENSG00000164574,GALNT10,ortholog_many2many,34.8905,39.6352,False,True
Wban_04671,ENSG00000171503,ETFDH,ortholog_one2one,55.5369,53.6467,False,False
Wban_04672,ENSG00000159210,SNF8,ortholog_one2one,49.6241,51.1628,False,False
Wban_04673,ENSG00000174197,MGA,ortholog_many2many,33.4821,2.40848,False,True
Wban_04674,,,,0.0,,True,True
Wban_04675,,,,0.0,,True,True
Wban_04676,,,,0.0,,True,True
Wban_04677,,,,0.0,,True,True
Wban_04678,,,,0.0,,True,True
Wban_04679,ENSG00000115414,FN1,ortholog_one2one,11.4068,20.5894,False,True
Wban_04680,,,,0.0,,True,True
Wban_04681,,,,0.0,,True,True
Wban_04682,ENSG00000105447,GRWD1,ortholog_one2one,45.3704,43.9462,False,False
Wban_04683,ENSG00000141562,NARF,ortholog_one2one,28.5078,28.0702,False,True
Wban_04684,ENSG00000167515,TRAPPC2L,ortholog_one2one,38.5185,37.4101,False,True
Wban_04685,ENSG00000100410,PHF5A,ortholog_one2one,78.3784,79.0909,False,False
Wban_04686,ENSG00000126216,TUBGCP3,ortholog_one2one,16.2679,14.9945,False,True
Wban_04687,ENSG00000173166,RAPH1,ortholog_one2many,19.2157,15.68,False,True
Wban_04688,,,,0.0,,True,True
Wban_04689,,,,0.0,,True,True
Wban_04690,,,,0.0,,True,True
Wban_04691,,,,0.0,,True,True
Wban_04692,,,,0.0,,True,True
Wban_04693,,,,0.0,,True,True
Wban_04694,,,,0.0,,True,True
Wban_04695,ENSG00000159593,NAE1,ortholog_one2one,36.5492,36.8914,False,True
Wban_04696,,,,0.0,,True,True
Wban_04697,ENSG00000182674,KCNB2,ortholog_many2many,30.3922,17.0143,False,True
Wban_04698,,,,0.0,,True,True
Wban_04699,ENSG00000116783,TNNI3K,ortholog_one2one,45.8427,48.8623,False,False
Wban_04700,,,,0.0,,True,True
Wban_04701,ENSG00000130021,PUDP,ortholog_one2many,39.7436,40.7895,False,True
Wban_04702,ENSG00000004948,CALCR,ortholog_many2many,21.5328,24.8945,False,True
Wban_04703,,,,0.0,,True,True
Wban_04704,ENSG00000135912,TTLL4,ortholog_one2one,37.6114,17.598,False,True
Wban_04705,,,,0.0,,True,True
Wban_04706,ENSG00000140382,HMG20A,ortholog_many2many,23.4201,18.1556,False,True
Wban_04707,ENSG00000161791,FMNL3,ortholog_many2many,9.47603,16.5531,False,True
Wban_04708,ENSG00000124222,STX16,ortholog_one2one,34.6875,34.1538,False,True
Wban_04709,,,,0.0,,True,True
Wban_04710,,,,0.0,,True,True
Wban_04711,ENSG00000166881,NEMP1,ortholog_one2many,21.8456,26.1261,False,True
Wban_04712,ENSG00000132383,RPA1,ortholog_one2many,27.7325,27.5974,False,True
Wban_04713,,,,0.0,,True,True
Wban_04714,ENSG00000164142,FHIP1A,ortholog_one2many,24.6,23.6538,False,True
Wban_04715,ENSG00000004766,VPS50,ortholog_one2one,31.4507,29.4606,False,True
Wban_04716,ENSG00000164967,RPP25L,ortholog_one2many,24.4898,29.4479,False,True
Wban_04717,,,,0.0,,True,True
Wban_04718,ENSG00000275832,ARHGAP23,ortholog_one2many,12.9119,16.0295,False,True
Wban_04719,,,,0.0,,True,True
Wban_04720,,,,0.0,,True,True
Wban_04721,,,,0.0,,True,True
Wban_04722,ENSG00000168026,TTC21A,ortholog_one2one,32.5403,32.2925,False,True
Wban_04723,,,,0.0,,True,True
Wban_04724,ENSG00000161638,ITGA5,ortholog_many2many,28.5861,26.5968,False,True
Wban_04725,ENSG00000091409,ITGA6,ortholog_many2many,25.3165,3.72787,False,True
Wban_04726,,,,0.0,,True,True
Wban_04727,ENSG00000136770,DNAJC1,ortholog_one2one,31.6258,25.6318,False,True
Wban_04728,,,,0.0,,True,True
Wban_04729,ENSG00000175544,CABP4,ortholog_many2many,6.42202,20.3636,False,True
Wban_04730,,,,0.0,,True,True
Wban_04731,ENSG00000101665,SMAD7,ortholog_many2many,12.0185,18.3099,False,True
Wban_04732,ENSG00000198042,MAK16,ortholog_one2one,46.8085,51.3333,False,False
Wban_04733,,,,0.0,,True,True
Wban_04734,ENSG00000093009,CDC45,ortholog_one2one,23.5938,26.6784,False,True
Wban_04735,,,,0.0,,True,True
Wban_04736,,,,0.0,,True,True
Wban_04737,,,,0.0,,True,True
Wban_04738,ENSG00000175938,ORAI3,ortholog_one2many,18.9066,28.1356,False,True
Wban_04739,,,,0.0,,True,True
Wban_04740,,,,0.0,,True,True
Wban_04741,,,,0.0,,True,True
Wban_04742,,,,0.0,,True,True
Wban_04743,,,,0.0,,True,True
Wban_04744,ENSG00000140319,SRP14,ortholog_one2one,49.1379,41.9118,False,False
Wban_04745,,,,0.0,,True,True
Wban_04746,,,,0.0,,True,True
Wban_04747,,,,0.0,,True,True
Wban_04748,ENSG00000077279,DCX,ortholog_many2many,5.45977,5.19126,False,True
Wban_04749,,,,0.0,,True,True
Wban_04750,ENSG00000072756,TRNT1,ortholog_one2one,40.3846,43.5484,False,False
Wban_04751,ENSG00000021574,SPAST,ortholog_one2one,38.9121,30.1948,False,True
Wban_04752,ENSG00000172239,PAIP1,ortholog_one2one,7.45455,8.5595,False,True
Wban_04753,ENSG00000188566,NDOR1,ortholog_one2one,38.8601,37.6884,False,True
Wban_04754,ENSG00000029364,SLC39A9,ortholog_one2one,40.3361,46.9055,False,False
Wban_04755,ENSG00000205060,SLC35B4,ortholog_one2many,39.5954,41.3897,False,True
Wban_04756,,,,0.0,,True,True
Wban_04757,ENSG00000166922,SCG5,ortholog_one2one,26.6355,26.8868,False,True
Wban_04758,,,,0.0,,True,True
Wban_04759,ENSG00000038210,PI4K2B,ortholog_many2many,35.5615,27.6507,False,True
Wban_04760,ENSG00000171793,CTPS1,ortholog_one2many,47.0845,54.6531,False,False
Wban_04761,ENSG00000074071,MRPS34,ortholog_one2one,16.2055,18.8073,False,True
Wban_04762,ENSG00000063176,SPHK2,ortholog_many2many,19.3772,17.1254,False,True
Wban_04763,ENSG00000145386,CCNA2,ortholog_many2many,15.0862,16.2037,False,True
Wban_04764,,,,0.0,,True,True
Wban_04765,ENSG00000161526,SAP30BP,ortholog_one2one,19.6581,22.4026,False,True
Wban_04766,,,,0.0,,True,True
Wban_04767,,,,0.0,,True,True
Wban_04768,,,,0.0,,True,True
Wban_04769,,,,0.0,,True,True
Wban_04770,,,,0.0,,True,True
Wban_04771,ENSG00000042429,MED17,ortholog_one2one,22.4806,22.2734,False,True
Wban_04772,,,,0.0,,True,True
Wban_04773,ENSG00000138279,ANXA7,ortholog_many2many,37.5661,45.7082,False,True
Wban_04774,,,,0.0,,True,True
Wban_04775,,,,0.0,,True,True
Wban_04776,,,,0.0,,True,True
Wban_04777,ENSG00000173726,TOMM20,ortholog_one2many,36.1111,44.8276,False,True
Wban_04778,,,,0.0,,True,True
Wban_04779,,,,0.0,,True,True
Wban_04780,,,,0.0,,True,True
Wban_04781,,,,0.0,,True,True
Wban_04782,,,,0.0,,True,True
Wban_04783,,,,0.0,,True,True
Wban_04784,,,,0.0,,True,True
Wban_04785,,,,0.0,,True,True
Wban_04786,,,,0.0,,True,True
Wban_04787,,,,0.0,,True,True
Wban_04788,ENSG00000138738,PRDM5,ortholog_many2many,19.434,16.3492,False,True
Wban_04789,,,,0.0,,True,True
Wban_04790,,,,0.0,,True,True
Wban_04791,ENSG00000245680,ZNF585B,ortholog_many2many,32.6146,15.7347,False,True
Wban_04792,,,,0.0,,True,True
Wban_04793,ENSG00000150768,DLAT,ortholog_one2one,39.5793,31.9938,False,True
Wban_04794,,,,0.0,,True,True
Wban_04795,,,,0.0,,True,True
Wban_04796,,,,0.0,,True,True
Wban_04797,,,,0.0,,True,True
Wban_04798,ENSG00000101474,APMAP,ortholog_one2many,37.234,33.6538,False,True
Wban_04799,ENSG00000087152,ATXN7L3,ortholog_many2many,26.4069,17.5793,False,True
Wban_04800,ENSG00000127325,BEST3,ortholog_many2many,24.3942,22.6048,False,True
Wban_04801,ENSG00000068878,PSME4,ortholog_one2many,49.0446,4.17797,False,False
Wban_04802,ENSG00000105618,PRPF31,ortholog_one2one,50.9128,50.3006,False,False
Wban_04803,ENSG00000181704,YIPF6,ortholog_one2one,33.7884,41.9492,False,True
Wban_04804,ENSG00000269190,FBXO17,ortholog_many2many,25.9494,29.4964,False,True
Wban_04805,,,,0.0,,True,True
Wban_04806,,,,0.0,,True,True
Wban_04807,,,,0.0,,True,True
Wban_04808,,,,0.0,,True,True
Wban_04809,,,,0.0,,True,True
Wban_04810,,,,0.0,,True,True
Wban_04811,,,,0.0,,True,True
Wban_04812,,,,0.0,,True,True
Wban_04813,,,,0.0,,True,True
Wban_04814,ENSG00000151376,ME3,ortholog_many2many,34.7305,9.60265,False,True
Wban_04815,,,,0.0,,True,True
Wban_04816,ENSG00000223496,EXOSC6,ortholog_one2one,22.9008,22.0588,False,True
Wban_04817,,,,0.0,,True,True
Wban_04818,,,,0.0,,True,True
Wban_04819,ENSG00000196636,SDHAF3,ortholog_one2one,33.3333,32.8,False,True
Wban_04820,ENSG00000106443,PHF14,ortholog_one2one,22.251,18.1435,False,True
Wban_04821,ENSG00000169084,DHRSX,ortholog_one2many,27.1084,27.2727,False,True
Wban_04822,,,,0.0,,True,True
Wban_04823,,,,0.0,,True,True
Wban_04824,ENSG00000100744,GSKIP,ortholog_one2many,12.5683,33.0935,False,True
Wban_04825,ENSG00000145284,SCD5,ortholog_many2many,44.0233,45.7576,False,False
Wban_04826,ENSG00000145284,SCD5,ortholog_many2many,44.6064,46.3636,False,False
Wban_04827,ENSG00000138036,DYNC2LI1,ortholog_one2one,37.8151,38.4615,False,True
Wban_04828,ENSG00000100031,GGT1,ortholog_many2many,34.9153,36.2039,False,True
Wban_04829,,,,0.0,,True,True
Wban_04830,ENSG00000120256,LRP11,ortholog_many2many,3.39547,20.4,False,True
Wban_04831,ENSG00000065328,MCM10,ortholog_one2one,21.7087,17.7346,False,True
Wban_04832,,,,0.0,,True,True
Wban_04833,,,,0.0,,True,True
Wban_04834,ENSG00000181873,IBA57,ortholog_one2one,32.1033,24.4382,False,True
Wban_04835,ENSG00000116161,CACYBP,ortholog_one2one,38.6266,39.4737,False,True
Wban_04836,,,,0.0,,True,True
Wban_04837,ENSG00000170577,SIX2,ortholog_one2one,46.0784,48.4536,False,False
Wban_04838,,,,0.0,,True,True
Wban_04839,,,,0.0,,True,True
Wban_04840,,,,0.0,,True,True
Wban_04841,,,,0.0,,True,True
Wban_04842,ENSG00000088808,PPP1R13B,ortholog_one2one,19.8178,15.9633,False,True
Wban_04843,ENSG00000137054,POLR1E,ortholog_one2one,11.8721,12.4105,False,True
Wban_04844,ENSG00000172893,DHCR7,ortholog_one2one,21.3974,20.6316,False,True
Wban_04845,,,,0.0,,True,True
Wban_04846,ENSG00000161016,RPL8,ortholog_one2one,73.4615,74.3191,False,False
Wban_04847,ENSG00000160185,UBASH3A,ortholog_many2many,26.6447,12.2542,False,True
Wban_04848,,,,0.0,,True,True
Wban_04849,,,,0.0,,True,True
Wban_04850,,,,0.0,,True,True
Wban_04851,,,,0.0,,True,True
Wban_04852,,,,0.0,,True,True
Wban_04853,,,,0.0,,True,True
Wban_04854,,,,0.0,,True,True
Wban_04855,,,,0.0,,True,True
Wban_04856,ENSG00000143952,VPS54,ortholog_one2one,26.6201,27.3286,False,True
Wban_04857,,,,0.0,,True,True
Wban_04858,,,,0.0,,True,True
Wban_04859,ENSG00000198690,FAN1,ortholog_one2one,25.256,21.8289,False,True
Wban_04860,,,,0.0,,True,True
Wban_04861,,,,0.0,,True,True
Wban_04862,,,,0.0,,True,True
Wban_04863,ENSG00000138621,PPCDC,ortholog_one2one,17.3664,44.6078,False,True
Wban_04864,ENSG00000126391,FRMD8,ortholog_one2one,18.7908,24.7845,False,True
Wban_04865,ENSG00000144021,CIAO1,ortholog_one2one,38.2263,36.8732,False,True
Wban_04866,,,,0.0,,True,True
Wban_04867,,,,0.0,,True,True
Wban_04868,,,,0.0,,True,True
Wban_04869,,,,0.0,,True,True
Wban_04870,,,,0.0,,True,True
Wban_04871,,,,0.0,,True,True
Wban_04872,ENSG00000147536,GINS4,ortholog_one2one,29.3878,32.287,False,True
Wban_04873,ENSG00000172296,SPTLC3,ortholog_many2many,39.404,43.1159,False,True
Wban_04874,,,,0.0,,True,True
Wban_04875,ENSG00000103966,EHD4,ortholog_one2one,63.9493,65.2495,False,False
Wban_04876,ENSG00000168575,SLC20A2,ortholog_many2many,40.1575,31.2883,False,False
Wban_04877,ENSG00000144136,SLC20A1,ortholog_many2many,39.5038,30.486,False,True
Wban_04878,ENSG00000166869,CHP2,ortholog_many2many,49.7382,48.4694,False,False
Wban_04879,,,,0.0,,True,True
Wban_04880,,,,0.0,,True,True
Wban_04881,,,,0.0,,True,True
Wban_04882,,,,0.0,,True,True
Wban_04883,ENSG00000152377,SPOCK1,ortholog_one2many,25.3165,18.2232,False,True
Wban_04884,ENSG00000125124,BBS2,ortholog_one2one,41.6544,39.1123,False,False
Wban_04885,ENSG00000206203,TSSK2,ortholog_many2many,35.2941,33.5196,False,True
Wban_04886,,,,0.0,,True,True
Wban_04887,,,,0.0,,True,True
Wban_04888,,,,0.0,,True,True
Wban_04889,,,,0.0,,True,True
Wban_04890,,,,0.0,,True,True
Wban_04891,,,,0.0,,True,True
Wban_04892,ENSG00000130227,XPO7,ortholog_one2many,44.0367,44.1582,False,False
Wban_04893,,,,0.0,,True,True
Wban_04894,ENSG00000182901,RGS7,ortholog_many2many,40.5872,47.4747,False,False
Wban_04895,ENSG00000104866,PPP1R37,ortholog_one2one,19.1329,29.3777,False,True
Wban_04896,,,,0.0,,True,True
Wban_04897,ENSG00000152503,TRIM36,ortholog_many2many,18.4555,19.6927,False,True
Wban_04898,ENSG00000160202,CRYAA,ortholog_many2many,26.8156,27.7457,False,True
Wban_04899,ENSG00000160202,CRYAA,ortholog_many2many,26.8156,27.7457,False,True
Wban_04900,,,,0.0,,True,True
Wban_04901,,,,0.0,,True,True
Wban_04902,,,,0.0,,True,True
Wban_04903,ENSG00000143924,EML4,ortholog_one2many,26.2749,24.159,False,True
Wban_04904,,,,0.0,,True,True
Wban_04905,ENSG00000169696,ASPSCR1,ortholog_one2one,22.2222,23.5081,False,True
Wban_04906,ENSG00000006432,MAP3K9,ortholog_many2many,16.2299,17.3913,False,True
Wban_04907,ENSG00000182287,AP1S2,ortholog_one2many,80.8917,79.375,False,False
Wban_04908,ENSG00000284770,TBCE,ortholog_one2one,28.2474,25.9962,False,True
Wban_04909,ENSG00000262919,CCNQ,ortholog_one2one,27.1493,24.1935,False,True
Wban_04910,,,,0.0,,True,True
Wban_04911,,,,0.0,,True,True
Wban_04912,,,,0.0,,True,True
Wban_04913,,,,0.0,,True,True
Wban_04914,,,,0.0,,True,True
Wban_04915,,,,0.0,,True,True
Wban_04916,,,,0.0,,True,True
Wban_04917,,,,0.0,,True,True
Wban_04918,,,,0.0,,True,True
Wban_04919,ENSG00000105700,KXD1,ortholog_one2one,28.0303,21.0227,False,True
Wban_04920,,,,0.0,,True,True
Wban_04921,,,,0.0,,True,True
Wban_04922,,,,0.0,,True,True
Wban_04923,ENSG00000164128,NPY1R,ortholog_many2many,18.9904,20.5729,False,True
Wban_04924,ENSG00000112640,PPP2R5D,ortholog_one2many,61.9281,62.9568,False,False
Wban_04925,ENSG00000183077,AFMID,ortholog_one2one,21.6867,23.7624,False,True
Wban_04926,,,,0.0,,True,True
Wban_04927,ENSG00000063761,ADCK1,ortholog_one2one,44.8743,44.3595,False,False
Wban_04928,ENSG00000198879,SFMBT2,ortholog_many2many,21.5686,12.3043,False,True
Wban_04929,,,,0.0,,True,True
Wban_04930,ENSG00000125871,MGME1,ortholog_one2one,22.623,20.0581,False,True
Wban_04931,,,,0.0,,True,True
Wban_04932,ENSG00000103342,GSPT1,ortholog_many2many,48.4568,49.2936,False,False
Wban_04933,,,,0.0,,True,True
Wban_04934,ENSG00000125249,RAP2A,ortholog_one2one,68.1319,67.7596,False,False
Wban_04935,,,,0.0,,True,True
Wban_04936,,,,0.0,,True,True
Wban_04937,,,,0.0,,True,True
Wban_04938,,,,0.0,,True,True
Wban_04939,,,,0.0,,True,True
Wban_04940,,,,0.0,,True,True
Wban_04941,ENSG00000142230,SAE1,ortholog_one2one,32.7078,35.2601,False,True
Wban_04942,ENSG00000112159,MDN1,ortholog_one2one,25.9991,20.461,False,True
Wban_04943,,,,0.0,,True,True
Wban_04944,ENSG00000164978,NUDT2,ortholog_one2one,48.3444,49.6599,False,False
Wban_04945,ENSG00000127325,BEST3,ortholog_many2many,24.0987,19.012,False,True
Wban_04946,,,,0.0,,True,True
Wban_04947,,,,0.0,,True,True
Wban_04948,,,,0.0,,True,True
Wban_04949,,,,0.0,,True,True
Wban_04950,,,,0.0,,True,True
Wban_04951,,,,0.0,,True,True
Wban_04952,,,,0.0,,True,True
Wban_04953,ENSG00000061794,MRPS35,ortholog_one2one,34.0369,39.9381,False,True
Wban_04954,,,,0.0,,True,True
Wban_04955,ENSG00000100031,GGT1,ortholog_many2many,35.9806,39.0158,False,True
Wban_04956,ENSG00000100592,DAAM1,ortholog_one2one,31.2,29.2135,False,True
Wban_04957,,,,0.0,,True,True
Wban_04958,ENSG00000116663,FBXO6,ortholog_many2many,25.6329,27.6451,False,True
Wban_04959,,,,0.0,,True,True
Wban_04960,,,,0.0,,True,True
Wban_04961,ENSG00000173714,WFIKKN2,ortholog_many2many,7.65379,18.5764,False,True
Wban_04962,ENSG00000137261,KIAA0319,ortholog_many2many,1.25,0.466418,False,True
Wban_04963,,,,0.0,,True,True
Wban_04964,,,,0.0,,True,True
Wban_04965,,,,0.0,,True,True
Wban_04966,,,,0.0,,True,True
Wban_04967,ENSG00000196547,MAN2A2,ortholog_one2many,34.3594,35.913,False,True
Wban_04968,ENSG00000112079,STK38,ortholog_one2many,66.0633,62.7957,False,False
Wban_04969,,,,0.0,,True,True
Wban_04970,ENSG00000095485,CWF19L1,ortholog_one2one,43.4286,42.3792,False,False
Wban_04971,ENSG00000152133,GPATCH11,ortholog_one2one,28.0405,31.5589,False,True
Wban_04972,ENSG00000188529,SRSF10,ortholog_many2many,21.8935,28.2443,False,True
Wban_04973,ENSG00000141446,ESCO1,ortholog_many2many,20.3593,8.09524,False,True
Wban_04974,,,,0.0,,True,True
Wban_04975,,,,0.0,,True,True
Wban_04976,,,,0.0,,True,True
Wban_04977,ENSG00000130640,TUBGCP2,ortholog_one2one,22.1713,16.0754,False,True
Wban_04978,ENSG00000082898,XPO1,ortholog_one2one,57.1296,57.6097,False,False
Wban_04979,ENSG00000010072,SPRTN,ortholog_one2one,38.8021,30.4703,False,True
Wban_04980,,,,0.0,,True,True
Wban_04981,ENSG00000182979,MTA1,ortholog_one2many,26.2136,41.5385,False,True
Wban_04982,,,,0.0,,True,True
Wban_04983,,,,0.0,,True,True
Wban_04984,ENSG00000104859,CLASRP,ortholog_one2one,25.4815,25.5193,False,True
Wban_04985,,,,0.0,,True,True
Wban_04986,ENSG00000101276,SLC52A3,ortholog_one2many,31.106,28.7846,False,True
Wban_04987,,,,0.0,,True,True
Wban_04988,,,,0.0,,True,True
Wban_04989,,,,0.0,,True,True
Wban_04990,,,,0.0,,True,True
Wban_04991,ENSG00000104140,RHOV,ortholog_many2many,42.4603,45.339,False,False
Wban_04992,,,,0.0,,True,True
Wban_04993,,,,0.0,,True,True
Wban_04994,ENSG00000150316,CWC15,ortholog_one2one,60.3687,57.2052,False,False
Wban_04995,ENSG00000071859,FAM50A,ortholog_one2many,51.25,48.3776,False,False
Wban_04996,ENSG00000116459,ATP5PB,ortholog_one2one,15.3125,19.1406,False,True
Wban_04997,ENSG00000183208,GDPGP1,ortholog_one2one,24.8322,28.8312,False,True
Wban_04998,,,,0.0,,True,True
Wban_04999,ENSG00000090975,PITPNM2,ortholog_many2many,35.8566,6.67161,False,True
Wban_05000,,,,0.0,,True,True
Wban_05001,ENSG00000177045,SIX5,ortholog_many2many,22.7273,15.5616,False,True
Wban_05002,ENSG00000143801,PSEN2,ortholog_many2many,23.5849,22.3214,False,True
Wban_05003,,,,0.0,,True,True
Wban_05004,ENSG00000215277,RNF212B,ortholog_one2many,21.0526,20.0,False,True
Wban_05005,,,,0.0,,True,True
Wban_05006,,,,0.0,,True,True
Wban_05007,,,,0.0,,True,True
Wban_05008,,,,0.0,,True,True
Wban_05009,,,,0.0,,True,True
Wban_05010,,,,0.0,,True,True
Wban_05011,,,,0.0,,True,True
Wban_05012,,,,0.0,,True,True
Wban_05013,,,,0.0,,True,True
Wban_05014,,,,0.0,,True,True
Wban_05015,ENSG00000035928,RFC1,ortholog_one2one,29.6142,24.7602,False,True
Wban_05016,,,,0.0,,True,True
Wban_05017,ENSG00000180008,SOCS4,ortholog_one2many,37.6271,25.2273,False,True
Wban_05018,ENSG00000163673,DCLK3,ortholog_one2one,20.6989,9.42472,False,True
Wban_05019,ENSG00000197594,ENPP1,ortholog_many2many,27.0742,20.1081,False,True
Wban_05020,,,,0.0,,True,True
Wban_05021,,,,0.0,,True,True
Wban_05022,,,,0.0,,True,True
Wban_05023,,,,0.0,,True,True
Wban_05024,,,,0.0,,True,True
Wban_05025,ENSG00000164252,AGGF1,ortholog_one2one,22.5,15.126,False,True
Wban_05026,,,,0.0,,True,True
Wban_05027,,,,0.0,,True,True
Wban_05028,,,,0.0,,True,True
Wban_05029,ENSG00000104907,TRMT1,ortholog_one2one,38.1481,31.2595,False,True
Wban_05030,,,,0.0,,True,True
Wban_05031,ENSG00000145375,SPATA5,ortholog_one2one,28.6667,24.0761,False,True
Wban_05032,ENSG00000181856,SLC2A4,ortholog_many2many,22.63,14.5383,False,True
Wban_05033,,,,0.0,,True,True
Wban_05034,,,,0.0,,True,True
Wban_05035,ENSG00000111727,HCFC2,ortholog_many2many,23.3333,11.4899,False,True
Wban_05036,ENSG00000173653,RCE1,ortholog_one2one,34.4444,28.2675,False,True
Wban_05037,,,,0.0,,True,True
Wban_05038,,,,0.0,,True,True
Wban_05039,,,,0.0,,True,True
Wban_05040,,,,0.0,,True,True
Wban_05041,ENSG00000141543,EIF4A3,ortholog_one2one,85.396,83.9416,False,False
Wban_05042,,,,0.0,,True,True
Wban_05043,,,,0.0,,True,True
Wban_05044,,,,0.0,,True,True
Wban_05045,,,,0.0,,True,True
Wban_05046,ENSG00000029534,ANK1,ortholog_many2many,21.3904,6.38298,False,True
Wban_05047,ENSG00000128016,ZFP36,ortholog_many2many,11.9898,14.4172,False,True
Wban_05048,ENSG00000152518,ZFP36L2,ortholog_many2many,14.0984,8.70445,False,True
Wban_05049,,,,0.0,,True,True
Wban_05050,ENSG00000162836,ACP6,ortholog_many2many,19.213,19.3925,False,True
Wban_05051,,,,0.0,,True,True
Wban_05052,ENSG00000157326,DHRS4,ortholog_many2many,5.83739,30.2158,False,True
Wban_05053,,,,0.0,,True,True
Wban_05054,ENSG00000133961,NUMB,ortholog_many2many,15.894,25.8065,False,True
Wban_05055,,,,0.0,,True,True
Wban_05056,ENSG00000173207,CKS1B,ortholog_one2many,52.1739,60.7595,False,False
Wban_05057,ENSG00000175467,SART1,ortholog_one2one,33.0909,34.125,False,True
Wban_05058,ENSG00000104154,SLC30A4,ortholog_one2many,31.7618,29.8368,False,True
Wban_05059,,,,0.0,,True,True
Wban_05060,,,,0.0,,True,True
Wban_05061,,,,0.0,,True,True
Wban_05062,,,,0.0,,True,True
Wban_05063,ENSG00000167220,HDHD2,ortholog_one2one,54.9618,55.5985,False,False
Wban_05064,,,,0.0,,True,True
Wban_05065,,,,0.0,,True,True
Wban_05066,ENSG00000072195,SPEG,ortholog_many2many,3.53061,5.29538,False,True
Wban_05067,,,,0.0,,True,True
Wban_05068,ENSG00000072195,SPEG,ortholog_many2many,1.76723,4.28528,False,True
Wban_05069,ENSG00000182674,KCNB2,ortholog_many2many,30.7847,16.7947,False,True
Wban_05070,ENSG00000072195,SPEG,ortholog_many2many,3.84472,3.15274,False,True
Wban_05071,,,,0.0,,True,True
Wban_05072,,,,0.0,,True,True
Wban_05073,ENSG00000154473,BUB3,ortholog_one2one,47.6331,49.0854,False,False
Wban_05074,,,,0.0,,True,True
Wban_05075,,,,0.0,,True,True
Wban_05076,,,,0.0,,True,True
Wban_05077,ENSG00000160145,KALRN,ortholog_many2many,13.0435,5.02344,False,True
Wban_05078,,,,0.0,,True,True
Wban_05079,ENSG00000119866,BCL11A,ortholog_many2many,15.0106,17.006,False,True
Wban_05080,ENSG00000100603,SNW1,ortholog_one2one,56.102,57.4627,False,False
Wban_05081,,,,0.0,,True,True
Wban_05082,ENSG00000178966,RMI1,ortholog_one2many,16.0853,13.28,False,True
Wban_05083,,,,0.0,,True,True
Wban_05084,,,,0.0,,True,True
Wban_05085,ENSG00000131495,NDUFA2,ortholog_one2one,48.4848,48.4848,False,False
Wban_05086,ENSG00000114982,KANSL3,ortholog_one2one,6.74525,11.7312,False,True
Wban_05087,ENSG00000112773,TENT5A,ortholog_many2many,12.2727,6.1086,False,True
Wban_05088,,,,0.0,,True,True
Wban_05089,ENSG00000100722,ZC3H14,ortholog_one2one,18.1013,19.4293,False,True
Wban_05090,,,,0.0,,True,True
