Gene stable ID,Transcript biotype,Gene description
Wban_06745,protein_coding,Protein transport protein Sec61 subunit beta  [Source:UniProtKB/TrEMBL;Acc:J9ET49]
Wban_06746,protein_coding,SAM-dependent MTase RsmB/NOP-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EWN3]
Wban_06747,protein_coding,
Wban_06748,protein_coding,Nematode cuticle collagen N-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FG12]
Wban_06749,protein_coding,
Wban_06750,protein_coding,Protein YIPF  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E097]
Wban_06751,protein_coding,Zinc finger Ran-binding domain-containing protein 2  [Source:UniProtKB/TrEMBL;Acc:J9FE53]
Wban_06752,protein_coding,
Wban_06753,protein_coding,GPI mannosyltransferase 1  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EI93]
Wban_06754,protein_coding,
Wban_06755,protein_coding,
Wban_06756,protein_coding,peptide-methionine (S)-S-oxide reductase  [Source:UniProtKB/TrEMBL;Acc:J9FCK5]
Wban_06757,protein_coding,Staphylococcal nuclease domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EYN8]
Wban_06758,protein_coding,Bms1-type G domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EEE3]
Wban_06759,protein_coding,
Wban_06760,protein_coding,Protein kinase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GB18]
Wban_06761,protein_coding,WASH complex subunit 7  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EAN2]
Wban_06762,protein_coding,GTP-ase activating protein for Arf containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EII1]
Wban_06763,protein_coding,Anaphase-promoting complex subunit 1  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EI85]
Wban_06764,protein_coding,ALMS motif domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DZK9]
Wban_06765,protein_coding,
Wban_06766,protein_coding,
Wban_06767,protein_coding,
Wban_06768,protein_coding,
Wban_06769,protein_coding,Glycosyl hydrolase family 31 protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EU24]
Wban_06770,protein_coding,
Wban_06771,protein_coding,Mediator of RNA polymerase II transcription subunit 13  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EM75]
Wban_06772,protein_coding,
Wban_06773,protein_coding,
Wban_06774,protein_coding,
Wban_06775,protein_coding,G-protein coupled receptors family 1 profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9E4X1]
Wban_06776,protein_coding,
Wban_06777,protein_coding,
Wban_06778,protein_coding,G-protein coupled receptors family 1 profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9E4X1]
Wban_06779,protein_coding,
Wban_06780,protein_coding,Casein kinase II subunit beta  [Source:UniProtKB/TrEMBL;Acc:J9EAG5]
Wban_06781,protein_coding,Calcium load-activated calcium channel  [Source:UniProtKB/TrEMBL;Acc:J9AG85]
Wban_06782,protein_coding,Phenylalanine--tRNA ligase beta subunit  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EUS8]
Wban_06783,protein_coding,
Wban_06784,protein_coding,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6  [Source:UniProtKB/TrEMBL;Acc:J9F7F8]
Wban_06785,protein_coding,
Wban_06786,protein_coding,Proteasome alpha-type subunits domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DXA9]
Wban_06787,protein_coding,
Wban_06788,protein_coding,Hemopexin family protein  [Source:UniProtKB/TrEMBL;Acc:A0A183Y066]
Wban_06789,protein_coding,
Wban_06790,protein_coding,Calmodulin-lysine N-methyltransferase  [Source:UniProtKB/TrEMBL;Acc:J9FCJ6]
Wban_06791,protein_coding,
Wban_06792,protein_coding,
Wban_06793,protein_coding,SPRY domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EWR0]
Wban_06794,protein_coding,Deoxyhypusine synthase  [Source:UniProtKB/TrEMBL;Acc:A0A183XJ70]
Wban_06795,protein_coding,
Wban_06796,protein_coding,Sphingomyelin synthase-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DT64]
Wban_06797,protein_coding,
Wban_06798,protein_coding,SNF7 family protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XXV9]
Wban_06799,protein_coding,Alpha-ketoglutarate-dependent dioxygenase AlkB-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DQI5]
Wban_06800,protein_coding,carnitine O-palmitoyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DFC7]
Wban_06801,protein_coding,R3H-associated N-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F0P3]
Wban_06802,protein_coding,
Wban_06803,protein_coding,
Wban_06804,protein_coding,MIF4G domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EUP8]
Wban_06805,protein_coding,histidine--tRNA ligase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GEH8]
Wban_06806,protein_coding,Apple domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EUU2]
Wban_06807,protein_coding,Rhodanese domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EK24]
Wban_06808,protein_coding,Cold-shock DNA-binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9ERI7]
Wban_06809,protein_coding,
Wban_06810,protein_coding,
Wban_06811,protein_coding,
Wban_06812,protein_coding,
Wban_06813,protein_coding,
Wban_06814,protein_coding,E2F/DP family winged-helix DNA-binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EYH5]
Wban_06815,protein_coding,
Wban_06816,protein_coding,Fcf2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F5D8]
Wban_06817,protein_coding,F-box domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XHA7]
Wban_06818,protein_coding,"Dynamin-like 120 kDa protein, mitochondrial  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DVA4]"
Wban_06819,protein_coding,
Wban_06820,protein_coding,3-beta hydroxysteroid dehydrogenase/isomerase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FBR2]
Wban_06821,protein_coding,
Wban_06822,protein_coding,
Wban_06823,protein_coding,
Wban_06824,protein_coding,G-protein coupled receptors family 1 profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E2Y5]
Wban_06825,protein_coding,Tyrosine-protein kinase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FHA3]
Wban_06826,protein_coding,BZIP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FMS0]
Wban_06827,protein_coding,
Wban_06828,protein_coding,Solute carrier family 40 member  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EDI2]
Wban_06829,protein_coding,
Wban_06830,protein_coding,
Wban_06831,protein_coding,26S proteasome non-ATPase regulatory subunit 13  [Source:UniProtKB/TrEMBL;Acc:A0A183XL52]
Wban_06832,protein_coding,
Wban_06833,protein_coding,Saposin A-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DYD2]
Wban_06834,protein_coding,Gamma-tubulin complex component  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EGN0]
Wban_06835,protein_coding,Dynamin-type G domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E075]
Wban_06836,protein_coding,
Wban_06837,protein_coding,Arrestin_C domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EGM6]
Wban_06838,protein_coding,
Wban_06839,protein_coding,
Wban_06840,protein_coding,
Wban_06841,protein_coding,
Wban_06842,protein_coding,WW domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XIE6]
Wban_06843,protein_coding,glutamate--tRNA ligase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EHZ9]
Wban_06844,protein_coding,Transketolase  [Source:UniProtKB/TrEMBL;Acc:J9FDW3]
Wban_06845,protein_coding,U5 small nuclear ribonucleoprotein 200 kDa helicase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EE82]
Wban_06846,protein_coding,T-complex protein 1 subunit beta  [Source:UniProtKB/TrEMBL;Acc:A0A183XE25]
Wban_06847,protein_coding,CK1/WORM6 protein kinase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ED13]
Wban_06848,protein_coding,DDB1- and CUL4-associated factor 13  [Source:UniProtKB/TrEMBL;Acc:J9EEW6]
Wban_06849,protein_coding,C-type lectin domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EJM3]
Wban_06850,protein_coding,
Wban_06851,protein_coding,
Wban_06852,protein_coding,
Wban_06853,protein_coding,
Wban_06854,protein_coding,
Wban_06855,protein_coding,Nucleolus and neural progenitor protein-like N-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9AUC2]
Wban_06856,protein_coding,
Wban_06857,protein_coding,Trehalase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DZT5]
Wban_06858,protein_coding,Aminotran_1_2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EMA1]
Wban_06859,protein_coding,Polyprenol reductase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EMF5]
Wban_06860,protein_coding,ER membrane protein complex subunit 2  [Source:UniProtKB/TrEMBL;Acc:A0A183XPX8]
Wban_06861,protein_coding,Multifunctional fusion protein Delta-1-pyrroline-5-carboxylate dehydrogenase L-glutamate gamma-semialdehyde dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A183XPX7]
Wban_06862,protein_coding,Protein kinase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FEM4]
Wban_06863,protein_coding,
Wban_06864,protein_coding,
Wban_06865,protein_coding,
Wban_06866,protein_coding,VWFA domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DJM9]
Wban_06867,protein_coding,ARD  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DRI3]
Wban_06868,protein_coding,Trypsin family protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XFF3]
Wban_06869,protein_coding,Coatomer subunit gamma  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EVW1]
Wban_06870,protein_coding,
Wban_06871,protein_coding,Nucleoporin Nup88  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EX25]
Wban_06872,protein_coding,
Wban_06873,protein_coding,CTCHY-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EVV7]
Wban_06874,protein_coding,OV39 antigen  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FGW6]
Wban_06875,protein_coding,
Wban_06876,protein_coding,
Wban_06877,protein_coding,Glyceraldehyde-3-phosphate dehydrogenase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DIY7]
Wban_06878,protein_coding,BTB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EDJ4]
Wban_06879,protein_coding,LIM zinc-binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EJE1]
Wban_06880,protein_coding,
Wban_06881,protein_coding,
Wban_06882,protein_coding,Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FI84]
Wban_06883,protein_coding,WD_REPEATS_REGION domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EHC6]
Wban_06884,protein_coding,Abundant larval transcript-2 protein  [Source:UniProtKB/TrEMBL;Acc:J9ALX1]
Wban_06885,protein_coding,
Wban_06886,protein_coding,
Wban_06887,protein_coding,
Wban_06888,protein_coding,
Wban_06889,protein_coding,
Wban_06890,protein_coding,
Wban_06891,protein_coding,CNNM transmembrane domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EMZ7]
Wban_06892,protein_coding,
Wban_06893,protein_coding,TPR Domain containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EN74]
Wban_06894,protein_coding,Protein-tyrosine phosphatase  [Source:UniProtKB/TrEMBL;Acc:A0A183XDG5]
Wban_06895,protein_coding,
Wban_06896,protein_coding,BHLH domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EA35]
Wban_06897,protein_coding,
Wban_06898,protein_coding,Cytochrome P450 family protein  [Source:UniProtKB/TrEMBL;Acc:J9B971]
Wban_06899,protein_coding,
Wban_06900,protein_coding,"Alpha-1,3-glucosyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ESX3]"
Wban_06901,protein_coding,Bm1941  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJB5]
Wban_06902,protein_coding,
Wban_06903,protein_coding,
Wban_06904,protein_coding,PAZ domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FN48]
Wban_06905,protein_coding,Protein KRI1 homolog  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F0J9]
Wban_06906,protein_coding,
Wban_06907,protein_coding,GMP synthase (glutamine-hydrolyzing)  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FJA7]
Wban_06908,protein_coding,Mediator of RNA polymerase II transcription subunit 8  [Source:UniProtKB/TrEMBL;Acc:A0A183XTW7]
Wban_06909,protein_coding,
Wban_06910,protein_coding,TFIIS N-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F0A5]
Wban_06911,protein_coding,Condensin complex subunit 2  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DI31]
Wban_06912,protein_coding,V-type proton ATPase subunit a  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DI32]
Wban_06913,protein_coding,Major sperm protein  [Source:UniProtKB/TrEMBL;Acc:J9AX70]
Wban_06914,protein_coding,
Wban_06915,protein_coding,
Wban_06916,protein_coding,
Wban_06917,protein_coding,Protein-tyrosine phosphatase containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XI96]
Wban_06918,protein_coding,
Wban_06919,protein_coding,Importin-beta domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F0S3]
Wban_06920,protein_coding,
Wban_06921,protein_coding,
Wban_06922,protein_coding,Peptidase M12A domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DCY5]
Wban_06923,protein_coding,Chloride channel CLIC-like protein 1  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FC87]
Wban_06924,protein_coding,PUM-HD domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F095]
Wban_06925,protein_coding,Nucleotide-diphospho-sugar transferase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EMU1]
Wban_06926,protein_coding,
Wban_06927,protein_coding,
Wban_06928,protein_coding,
Wban_06929,protein_coding,
Wban_06930,protein_coding,
Wban_06931,protein_coding,Programmed cell death protein 10  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DSQ7]
Wban_06932,protein_coding,
Wban_06933,protein_coding,
Wban_06934,protein_coding,
Wban_06935,protein_coding,MI domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F1J0]
Wban_06936,protein_coding,
Wban_06937,protein_coding,
Wban_06938,protein_coding,J domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XKP7]
Wban_06939,protein_coding,
Wban_06940,protein_coding,
Wban_06941,protein_coding,
Wban_06942,protein_coding,
Wban_06943,protein_coding,Protein-tyrosine phosphatase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EFG6]
Wban_06944,protein_coding,UDENN domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7D9J7]
Wban_06945,protein_coding,
Wban_06946,protein_coding,DUF255 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DT75]
Wban_06947,protein_coding,Guanylate cyclase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DPZ1]
Wban_06948,protein_coding,Vacuolar protein sorting-associated protein 35  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EFM3]
Wban_06949,protein_coding,
Wban_06950,protein_coding,
Wban_06951,protein_coding,Tetratricopeptide SHNi-TPR domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EFU6]
Wban_06952,protein_coding,Domain of unknown function DB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EL62]
Wban_06953,protein_coding,
Wban_06954,protein_coding,
Wban_06955,protein_coding,
Wban_06956,protein_coding,
Wban_06957,protein_coding,Dab2 protein  [Source:UniProtKB/TrEMBL;Acc:J9FGZ4]
Wban_06958,protein_coding,Spermidine synthase  [Source:UniProtKB/TrEMBL;Acc:J9EWL0]
Wban_06959,protein_coding,
Wban_06960,protein_coding,Inhibitor of growth protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DDT3]
Wban_06961,protein_coding,
Wban_06962,protein_coding,
Wban_06963,protein_coding,
Wban_06964,protein_coding,
Wban_06965,protein_coding,Immunoglobulin domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BIT9]
Wban_06966,protein_coding,Autophagocytosis associated protein  [Source:UniProtKB/TrEMBL;Acc:J9EXI9]
Wban_06967,protein_coding,Transmembrane protein 47  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F0H5]
Wban_06968,protein_coding,Fucosyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DTS6]
Wban_06969,protein_coding,
Wban_06970,protein_coding,
Wban_06971,protein_coding,
Wban_06972,protein_coding,
Wban_06973,protein_coding,Copper transport protein  [Source:UniProtKB/TrEMBL;Acc:J9FAI5]
Wban_06974,protein_coding,HTH TFE/IIEalpha-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183Y4R3]
Wban_06975,protein_coding,Transcription factor BTF3  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FCY4]
Wban_06976,protein_coding,Trafficking protein particle complex subunit 13  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EZW7]
Wban_06977,protein_coding,
Wban_06978,protein_coding,Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F8Y2]
Wban_06979,protein_coding,
Wban_06980,protein_coding,CMGC/GSK protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9F1P3]
Wban_06981,protein_coding,
Wban_06982,protein_coding,
Wban_06983,protein_coding,
Wban_06984,protein_coding,
Wban_06985,protein_coding,CASPASE_P20 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EBW7]
Wban_06986,protein_coding,One cut domain family member  [Source:UniProtKB/TrEMBL;Acc:A0A183XCR3]
Wban_06987,protein_coding,EF-hand domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FBF2]
Wban_06988,protein_coding,EF-hand domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DSZ9]
Wban_06989,protein_coding,Exportin-1/Importin-beta-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DC48]
Wban_06990,protein_coding,CDK-activating kinase assembly factor MAT1  [Source:UniProtKB/TrEMBL;Acc:J9DW20]
Wban_06991,protein_coding,
Wban_06992,protein_coding,
Wban_06993,protein_coding,
Wban_06994,protein_coding,Helix-loop-helix DNA-binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EBQ6]
Wban_06995,protein_coding,
Wban_06996,protein_coding,WD_REPEATS_REGION domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EBW1]
Wban_06997,protein_coding,
Wban_06998,protein_coding,Apple domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ESY5]
Wban_06999,protein_coding,
Wban_07000,protein_coding,Trehalase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EJ21]
Wban_07001,protein_coding,Trehalase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ETG8]
Wban_07002,protein_coding,SH3 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GA46]
Wban_07003,protein_coding,AB hydrolase-1 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XDE3]
Wban_07004,protein_coding,
Wban_07005,protein_coding,
Wban_07006,protein_coding,
Wban_07007,protein_coding,
Wban_07008,protein_coding,
Wban_07009,protein_coding,
Wban_07010,protein_coding,Nab N-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F205]
Wban_07011,protein_coding,NAB co-repressor domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EDK5]
Wban_07012,protein_coding,
Wban_07013,protein_coding,G-protein coupled receptors family 1 profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F610]
Wban_07014,protein_coding,
Wban_07015,protein_coding,
Wban_07016,protein_coding,Dymeclin  [Source:UniProtKB/TrEMBL;Acc:J9F5Y0]
Wban_07017,protein_coding,Peptidase family M13 containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EDD6]
Wban_07018,protein_coding,
Wban_07019,protein_coding,
Wban_07020,protein_coding,L-lactate dehydrogenase  [Source:UniProtKB/TrEMBL;Acc:J9F0C1]
Wban_07021,protein_coding,Mov34/MPN/PAD-1 family protein  [Source:UniProtKB/TrEMBL;Acc:J9BLC6]
Wban_07022,protein_coding,DUF726 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GC03]
Wban_07023,protein_coding,Mitochondrial import inner membrane translocase subunit TIM14  [Source:UniProtKB/TrEMBL;Acc:J9FCB3]
Wban_07024,protein_coding,E3 ubiquitin-protein ligase RNF170  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EK52]
Wban_07025,protein_coding,
Wban_07026,protein_coding,Nop domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EGK3]
Wban_07027,protein_coding,PQ loop repeat family protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EL97]
Wban_07028,protein_coding,T-complex protein 1 subunit alpha  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EK40]
Wban_07029,protein_coding,Heat shock protein 70  [Source:UniProtKB/TrEMBL;Acc:J9F9P2]
Wban_07030,protein_coding,Heat shock 70 protein  [Source:UniProtKB/TrEMBL;Acc:J9FG14]
Wban_07031,protein_coding,
Wban_07032,protein_coding,
Wban_07033,protein_coding,Transthyretin-like family protein  [Source:UniProtKB/TrEMBL;Acc:J9F9L9]
Wban_07034,protein_coding,Histidine acid phosphatase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7D9Q3]
Wban_07035,protein_coding,DM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XBZ3]
Wban_07036,protein_coding,Vacuolar protein sorting-associated protein 18 homolog  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DQ40]
Wban_07037,protein_coding,Intermediate filament protein B  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DVA9]
Wban_07038,protein_coding,EGF-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BIX1]
Wban_07039,protein_coding,
Wban_07040,protein_coding,
Wban_07041,protein_coding,Sigma non-opioid intracellular receptor 1  [Source:UniProtKB/TrEMBL;Acc:J9F0H4]
Wban_07042,protein_coding,thiamine diphosphokinase  [Source:UniProtKB/TrEMBL;Acc:J9EL72]
Wban_07043,protein_coding,Ribosomal RNA-processing protein 12-like conserved domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7G812]
Wban_07044,protein_coding,NADAR domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9ET28]
Wban_07045,protein_coding,RING-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9ETF2]
Wban_07046,protein_coding,
Wban_07047,protein_coding,
Wban_07048,protein_coding,
Wban_07049,protein_coding,MBOAT family protein  [Source:UniProtKB/TrEMBL;Acc:J9FDF9]
Wban_07050,protein_coding,
Wban_07051,protein_coding,Multidrug resistance-associated protein 1  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EK89]
Wban_07052,protein_coding,
Wban_07053,protein_coding,
Wban_07054,protein_coding,TPM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9AUQ7]
Wban_07055,protein_coding,Aldo_ket_red domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ELE9]
Wban_07056,protein_coding,
Wban_07057,protein_coding,Brain protein I3  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EBS1]
Wban_07058,protein_coding,
Wban_07059,protein_coding,
Wban_07060,protein_coding,[histone H3]-trimethyl-L-lysine(9) demethylase  [Source:UniProtKB/TrEMBL;Acc:J9FF99]
Wban_07061,protein_coding,
Wban_07062,protein_coding,
Wban_07063,protein_coding,
Wban_07064,protein_coding,MT-A70 family protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EKC2]
Wban_07065,protein_coding,Secreted protein  [Source:UniProtKB/TrEMBL;Acc:J9F291]
Wban_07066,protein_coding,
Wban_07067,protein_coding,
Wban_07068,protein_coding,
Wban_07069,protein_coding,
Wban_07070,protein_coding,
Wban_07071,protein_coding,NRF domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XKB0]
Wban_07072,protein_coding,RRM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EYJ7]
Wban_07073,protein_coding,Actin  [Source:UniProtKB/TrEMBL;Acc:A0A3P7G8S7]
Wban_07074,protein_coding,Ras family protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ESR2]
Wban_07075,protein_coding,
Wban_07076,protein_coding,
Wban_07077,protein_coding,ribonuclease Z  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ELH0]
Wban_07078,protein_coding,CK1/WORM6 protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9F4G6]
Wban_07079,protein_coding,DB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ELH6]
Wban_07080,protein_coding,Lipid-binding serum glycoprotein C-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EII5]
Wban_07081,protein_coding,
Wban_07082,protein_coding,Brix domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BLC8]
Wban_07083,protein_coding,Reduced folate carrier  [Source:UniProtKB/TrEMBL;Acc:J9FLP8]
Wban_07084,protein_coding,
Wban_07085,protein_coding,
Wban_07086,protein_coding,Protein-tyrosine phosphatase containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EK64]
Wban_07087,protein_coding,
Wban_07088,protein_coding,Neurotransmitter-gated ion-channel ligand-binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FBC3]
Wban_07089,protein_coding,
Wban_07090,protein_coding,
Wban_07091,protein_coding,
Wban_07092,protein_coding,
Wban_07093,protein_coding,
Wban_07094,protein_coding,ETS domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EK70]
Wban_07095,protein_coding,Transmembrane protein 53  [Source:UniProtKB/TrEMBL;Acc:J9AUS5]
Wban_07096,protein_coding,
Wban_07097,protein_coding,BZIP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EK50]
Wban_07098,protein_coding,
Wban_07099,protein_coding,
Wban_07100,protein_coding,Small ribosomal subunit protein bS16m  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EKD6]
Wban_07101,protein_coding,SEFIR domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F179]
Wban_07102,protein_coding,Zinc finger protein  [Source:UniProtKB/TrEMBL;Acc:J9FLI9]
Wban_07103,protein_coding,Nucleotide exchange factor Fes1 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EK83]
Wban_07104,protein_coding,Cleavage stimulation factor 50 kDa subunit  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ELB3]
