production_name,gene_id,alphafold_available
wuchereria_bancrofti_prjeb536,WBA_0000630001,True
wuchereria_bancrofti_prjeb536,WBA_0000630201,True
wuchereria_bancrofti_prjeb536,WBA_0000630301,True
wuchereria_bancrofti_prjeb536,WBA_0000630501,True
wuchereria_bancrofti_prjeb536,WBA_0000630601,True
wuchereria_bancrofti_prjeb536,WBA_0000630701,True
wuchereria_bancrofti_prjeb536,WBA_0000630801,True
wuchereria_bancrofti_prjeb536,WBA_0000631001,True
wuchereria_bancrofti_prjeb536,WBA_0000631101,True
wuchereria_bancrofti_prjeb536,WBA_0000631201,True
wuchereria_bancrofti_prjeb536,WBA_0000631301,True
wuchereria_bancrofti_prjeb536,WBA_0000631401,True
wuchereria_bancrofti_prjeb536,WBA_0000631501,True
wuchereria_bancrofti_prjeb536,WBA_0000631601,True
wuchereria_bancrofti_prjeb536,WBA_0000631701,True
wuchereria_bancrofti_prjeb536,WBA_0000631801,True
wuchereria_bancrofti_prjeb536,WBA_0000631901,True
wuchereria_bancrofti_prjeb536,WBA_0000632001,True
wuchereria_bancrofti_prjeb536,WBA_0000632101,True
wuchereria_bancrofti_prjeb536,WBA_0000632201,True
wuchereria_bancrofti_prjeb536,WBA_0000632301,True
wuchereria_bancrofti_prjeb536,WBA_0000632401,True
wuchereria_bancrofti_prjeb536,WBA_0000632501,True
wuchereria_bancrofti_prjeb536,WBA_0000632701,True
wuchereria_bancrofti_prjeb536,WBA_0000632801,True
wuchereria_bancrofti_prjeb536,WBA_0000632901,True
wuchereria_bancrofti_prjeb536,WBA_0000633001,True
wuchereria_bancrofti_prjeb536,WBA_0000633101,True
wuchereria_bancrofti_prjeb536,WBA_0000633201,True
wuchereria_bancrofti_prjeb536,WBA_0000633401,True
wuchereria_bancrofti_prjeb536,WBA_0000633501,True
wuchereria_bancrofti_prjeb536,WBA_0000633601,True
wuchereria_bancrofti_prjeb536,WBA_0000633701,True
wuchereria_bancrofti_prjeb536,WBA_0000633801,True
wuchereria_bancrofti_prjeb536,WBA_0000633901,True
wuchereria_bancrofti_prjeb536,WBA_0000634001,True
wuchereria_bancrofti_prjeb536,WBA_0000634101,True
wuchereria_bancrofti_prjeb536,WBA_0000634301,True
wuchereria_bancrofti_prjeb536,WBA_0000634401,True
wuchereria_bancrofti_prjeb536,WBA_0000634601,True
wuchereria_bancrofti_prjeb536,WBA_0000634701,True
wuchereria_bancrofti_prjeb536,WBA_0000634801,True
wuchereria_bancrofti_prjeb536,WBA_0000634901,True
wuchereria_bancrofti_prjeb536,WBA_0000635001,True
wuchereria_bancrofti_prjeb536,WBA_0000635101,True
wuchereria_bancrofti_prjeb536,WBA_0000635201,True
wuchereria_bancrofti_prjeb536,WBA_0000635401,True
wuchereria_bancrofti_prjeb536,WBA_0000635501,True
wuchereria_bancrofti_prjeb536,WBA_0000635601,True
wuchereria_bancrofti_prjeb536,WBA_0000635701,True
wuchereria_bancrofti_prjeb536,WBA_0000636101,True
wuchereria_bancrofti_prjeb536,WBA_0000636201,True
wuchereria_bancrofti_prjeb536,WBA_0000636301,True
wuchereria_bancrofti_prjeb536,WBA_0000636401,True
wuchereria_bancrofti_prjeb536,WBA_0000636501,True
wuchereria_bancrofti_prjeb536,WBA_0000636601,True
wuchereria_bancrofti_prjeb536,WBA_0000636801,True
wuchereria_bancrofti_prjeb536,WBA_0000636901,True
wuchereria_bancrofti_prjeb536,WBA_0000637001,True
wuchereria_bancrofti_prjeb536,WBA_0000637101,True
wuchereria_bancrofti_prjeb536,WBA_0000637201,True
wuchereria_bancrofti_prjeb536,WBA_0000637301,True
wuchereria_bancrofti_prjeb536,WBA_0000637401,True
wuchereria_bancrofti_prjeb536,WBA_0000637501,True
wuchereria_bancrofti_prjeb536,WBA_0000637601,True
wuchereria_bancrofti_prjeb536,WBA_0000637701,True
wuchereria_bancrofti_prjeb536,WBA_0000637801,True
wuchereria_bancrofti_prjeb536,WBA_0000637901,True
wuchereria_bancrofti_prjeb536,WBA_0000638001,True
wuchereria_bancrofti_prjeb536,WBA_0000638201,True
wuchereria_bancrofti_prjeb536,WBA_0000638301,True
wuchereria_bancrofti_prjeb536,WBA_0000638401,True
wuchereria_bancrofti_prjeb536,WBA_0000638501,True
wuchereria_bancrofti_prjeb536,WBA_0000638601,True
wuchereria_bancrofti_prjeb536,WBA_0000638701,True
wuchereria_bancrofti_prjeb536,WBA_0000638801,True
wuchereria_bancrofti_prjeb536,WBA_0000638901,True
wuchereria_bancrofti_prjeb536,WBA_0000639101,True
wuchereria_bancrofti_prjeb536,WBA_0000639201,True
wuchereria_bancrofti_prjeb536,WBA_0000639301,True
wuchereria_bancrofti_prjeb536,WBA_0000639401,True
wuchereria_bancrofti_prjeb536,WBA_0000639501,True
wuchereria_bancrofti_prjeb536,WBA_0000639601,True
wuchereria_bancrofti_prjeb536,WBA_0000639901,True
wuchereria_bancrofti_prjeb536,WBA_0000640001,True
wuchereria_bancrofti_prjeb536,WBA_0000640101,True
wuchereria_bancrofti_prjeb536,WBA_0000640201,True
wuchereria_bancrofti_prjeb536,WBA_0000640301,True
wuchereria_bancrofti_prjeb536,WBA_0000640401,True
wuchereria_bancrofti_prjeb536,WBA_0000640501,True
wuchereria_bancrofti_prjeb536,WBA_0000640601,True
wuchereria_bancrofti_prjeb536,WBA_0000640701,True
wuchereria_bancrofti_prjeb536,WBA_0000640901,True
wuchereria_bancrofti_prjeb536,WBA_0000641001,True
wuchereria_bancrofti_prjeb536,WBA_0000641101,True
wuchereria_bancrofti_prjeb536,WBA_0000641201,True
wuchereria_bancrofti_prjeb536,WBA_0000641301,True
wuchereria_bancrofti_prjeb536,WBA_0000641401,True
wuchereria_bancrofti_prjeb536,WBA_0000641501,True
wuchereria_bancrofti_prjeb536,WBA_0000641601,True
wuchereria_bancrofti_prjeb536,WBA_0000641701,True
wuchereria_bancrofti_prjeb536,WBA_0000641801,True
wuchereria_bancrofti_prjeb536,WBA_0000641901,True
wuchereria_bancrofti_prjeb536,WBA_0000642001,True
wuchereria_bancrofti_prjeb536,WBA_0000642101,True
wuchereria_bancrofti_prjeb536,WBA_0000642201,True
wuchereria_bancrofti_prjeb536,WBA_0000642301,True
wuchereria_bancrofti_prjeb536,WBA_0000642401,True
wuchereria_bancrofti_prjeb536,WBA_0000642501,True
wuchereria_bancrofti_prjeb536,WBA_0000643101,True
wuchereria_bancrofti_prjeb536,WBA_0000643201,True
wuchereria_bancrofti_prjeb536,WBA_0000643301,True
wuchereria_bancrofti_prjeb536,WBA_0000643401,True
wuchereria_bancrofti_prjeb536,WBA_0000643501,True
wuchereria_bancrofti_prjeb536,WBA_0000643601,True
wuchereria_bancrofti_prjeb536,WBA_0000643701,True
wuchereria_bancrofti_prjeb536,WBA_0000643901,True
wuchereria_bancrofti_prjeb536,WBA_0000644001,True
wuchereria_bancrofti_prjeb536,WBA_0000644101,True
wuchereria_bancrofti_prjeb536,WBA_0000644201,True
wuchereria_bancrofti_prjeb536,WBA_0000644401,True
wuchereria_bancrofti_prjeb536,WBA_0000644501,True
wuchereria_bancrofti_prjeb536,WBA_0000644601,True
wuchereria_bancrofti_prjeb536,WBA_0000644701,True
wuchereria_bancrofti_prjeb536,WBA_0000645001,True
wuchereria_bancrofti_prjeb536,WBA_0000645101,True
wuchereria_bancrofti_prjeb536,WBA_0000645201,True
wuchereria_bancrofti_prjeb536,WBA_0000645301,True
wuchereria_bancrofti_prjeb536,WBA_0000645501,True
wuchereria_bancrofti_prjeb536,WBA_0000645601,True
wuchereria_bancrofti_prjeb536,WBA_0000645701,True
wuchereria_bancrofti_prjeb536,WBA_0000645801,True
wuchereria_bancrofti_prjeb536,WBA_0000645901,True
wuchereria_bancrofti_prjeb536,WBA_0000646001,True
wuchereria_bancrofti_prjeb536,WBA_0000646101,True
wuchereria_bancrofti_prjeb536,WBA_0000646201,True
wuchereria_bancrofti_prjeb536,WBA_0000646301,True
wuchereria_bancrofti_prjeb536,WBA_0000646401,True
wuchereria_bancrofti_prjeb536,WBA_0000646501,True
wuchereria_bancrofti_prjeb536,WBA_0000646701,True
wuchereria_bancrofti_prjeb536,WBA_0000646801,True
wuchereria_bancrofti_prjeb536,WBA_0000646901,True
wuchereria_bancrofti_prjeb536,WBA_0000647001,True
wuchereria_bancrofti_prjeb536,WBA_0000647101,True
wuchereria_bancrofti_prjeb536,WBA_0000647201,True
wuchereria_bancrofti_prjeb536,WBA_0000647401,True
wuchereria_bancrofti_prjeb536,WBA_0000647501,True
wuchereria_bancrofti_prjeb536,WBA_0000647601,True
wuchereria_bancrofti_prjeb536,WBA_0000647701,True
wuchereria_bancrofti_prjeb536,WBA_0000647801,True
wuchereria_bancrofti_prjeb536,WBA_0000647901,True
wuchereria_bancrofti_prjeb536,WBA_0000648001,True
wuchereria_bancrofti_prjeb536,WBA_0000648201,True
wuchereria_bancrofti_prjeb536,WBA_0000648301,True
wuchereria_bancrofti_prjeb536,WBA_0000648501,True
wuchereria_bancrofti_prjeb536,WBA_0000648601,True
wuchereria_bancrofti_prjeb536,WBA_0000648701,True
wuchereria_bancrofti_prjeb536,WBA_0000648801,True
wuchereria_bancrofti_prjeb536,WBA_0000649101,True
wuchereria_bancrofti_prjeb536,WBA_0000649201,True
wuchereria_bancrofti_prjeb536,WBA_0000649301,True
wuchereria_bancrofti_prjeb536,WBA_0000649401,True
wuchereria_bancrofti_prjeb536,WBA_0000649501,True
wuchereria_bancrofti_prjeb536,WBA_0000649601,True
wuchereria_bancrofti_prjeb536,WBA_0000649701,True
wuchereria_bancrofti_prjeb536,WBA_0000649801,True
wuchereria_bancrofti_prjeb536,WBA_0000649901,True
wuchereria_bancrofti_prjeb536,WBA_0000650001,True
wuchereria_bancrofti_prjeb536,WBA_0000650101,True
wuchereria_bancrofti_prjeb536,WBA_0000650201,True
wuchereria_bancrofti_prjeb536,WBA_0000650301,True
wuchereria_bancrofti_prjeb536,WBA_0000650401,True
wuchereria_bancrofti_prjeb536,WBA_0000650801,True
wuchereria_bancrofti_prjeb536,WBA_0000650901,True
wuchereria_bancrofti_prjeb536,WBA_0000651001,True
wuchereria_bancrofti_prjeb536,WBA_0000651101,True
wuchereria_bancrofti_prjeb536,WBA_0000651201,True
wuchereria_bancrofti_prjeb536,WBA_0000651301,True
wuchereria_bancrofti_prjeb536,WBA_0000651401,True
wuchereria_bancrofti_prjeb536,WBA_0000651501,True
wuchereria_bancrofti_prjeb536,WBA_0000651601,True
wuchereria_bancrofti_prjeb536,WBA_0000651701,True
wuchereria_bancrofti_prjeb536,WBA_0000651801,True
wuchereria_bancrofti_prjeb536,WBA_0000651901,True
wuchereria_bancrofti_prjeb536,WBA_0000652001,True
wuchereria_bancrofti_prjeb536,WBA_0000652101,True
wuchereria_bancrofti_prjeb536,WBA_0000652201,True
wuchereria_bancrofti_prjeb536,WBA_0000652401,True
wuchereria_bancrofti_prjeb536,WBA_0000652601,True
wuchereria_bancrofti_prjeb536,WBA_0000652701,True
wuchereria_bancrofti_prjeb536,WBA_0000652801,True
wuchereria_bancrofti_prjeb536,WBA_0000652901,True
wuchereria_bancrofti_prjeb536,WBA_0000653001,True
wuchereria_bancrofti_prjeb536,WBA_0000653101,True
wuchereria_bancrofti_prjeb536,WBA_0000653201,True
wuchereria_bancrofti_prjeb536,WBA_0000653401,True
wuchereria_bancrofti_prjeb536,WBA_0000653501,True
wuchereria_bancrofti_prjeb536,WBA_0000653601,True
wuchereria_bancrofti_prjeb536,WBA_0000653701,True
wuchereria_bancrofti_prjeb536,WBA_0000653801,True
wuchereria_bancrofti_prjeb536,WBA_0000653901,True
wuchereria_bancrofti_prjeb536,WBA_0000654001,True
wuchereria_bancrofti_prjeb536,WBA_0000654101,True
wuchereria_bancrofti_prjeb536,WBA_0000654201,True
wuchereria_bancrofti_prjeb536,WBA_0000654301,True
wuchereria_bancrofti_prjeb536,WBA_0000654401,True
wuchereria_bancrofti_prjeb536,WBA_0000654501,True
wuchereria_bancrofti_prjeb536,WBA_0000654801,True
wuchereria_bancrofti_prjeb536,WBA_0000654901,True
wuchereria_bancrofti_prjeb536,WBA_0000655001,True
wuchereria_bancrofti_prjeb536,WBA_0000655101,True
wuchereria_bancrofti_prjeb536,WBA_0000655201,True
wuchereria_bancrofti_prjeb536,WBA_0000655301,True
wuchereria_bancrofti_prjeb536,WBA_0000655401,True
wuchereria_bancrofti_prjeb536,WBA_0000655501,True
wuchereria_bancrofti_prjeb536,WBA_0000655601,True
wuchereria_bancrofti_prjeb536,WBA_0000655701,True
wuchereria_bancrofti_prjeb536,WBA_0000655801,True
wuchereria_bancrofti_prjeb536,WBA_0000655901,True
wuchereria_bancrofti_prjeb536,WBA_0000656001,True
wuchereria_bancrofti_prjeb536,WBA_0000656101,True
wuchereria_bancrofti_prjeb536,WBA_0000656201,True
wuchereria_bancrofti_prjeb536,WBA_0000656301,True
wuchereria_bancrofti_prjeb536,WBA_0000656501,True
wuchereria_bancrofti_prjeb536,WBA_0000656701,True
wuchereria_bancrofti_prjeb536,WBA_0000656801,True
wuchereria_bancrofti_prjeb536,WBA_0000656901,True
wuchereria_bancrofti_prjeb536,WBA_0000657001,True
wuchereria_bancrofti_prjeb536,WBA_0000657101,True
wuchereria_bancrofti_prjeb536,WBA_0000657301,True
wuchereria_bancrofti_prjeb536,WBA_0000657401,True
wuchereria_bancrofti_prjeb536,WBA_0000657601,True
wuchereria_bancrofti_prjeb536,WBA_0000657701,True
wuchereria_bancrofti_prjeb536,WBA_0000657801,True
wuchereria_bancrofti_prjeb536,WBA_0000657901,True
wuchereria_bancrofti_prjeb536,WBA_0000658001,True
wuchereria_bancrofti_prjeb536,WBA_0000658101,True
wuchereria_bancrofti_prjeb536,WBA_0000658201,True
wuchereria_bancrofti_prjeb536,WBA_0000658301,True
wuchereria_bancrofti_prjeb536,WBA_0000658401,True
wuchereria_bancrofti_prjeb536,WBA_0000658501,True
wuchereria_bancrofti_prjeb536,WBA_0000658601,True
wuchereria_bancrofti_prjeb536,WBA_0000658701,True
wuchereria_bancrofti_prjeb536,WBA_0000658801,True
wuchereria_bancrofti_prjeb536,WBA_0000658901,True
wuchereria_bancrofti_prjeb536,WBA_0000659001,True
wuchereria_bancrofti_prjeb536,WBA_0000659101,True
wuchereria_bancrofti_prjeb536,WBA_0000659201,True
wuchereria_bancrofti_prjeb536,WBA_0000659301,True
wuchereria_bancrofti_prjeb536,WBA_0000659401,True
wuchereria_bancrofti_prjeb536,WBA_0000659601,True
wuchereria_bancrofti_prjeb536,WBA_0000659701,True
wuchereria_bancrofti_prjeb536,WBA_0000659801,True
wuchereria_bancrofti_prjeb536,WBA_0000659901,True
wuchereria_bancrofti_prjeb536,WBA_0000660001,True
wuchereria_bancrofti_prjeb536,WBA_0000660101,True
wuchereria_bancrofti_prjeb536,WBA_0000660201,True
wuchereria_bancrofti_prjeb536,WBA_0000660301,True
wuchereria_bancrofti_prjeb536,WBA_0000660401,True
wuchereria_bancrofti_prjeb536,WBA_0000660501,True
wuchereria_bancrofti_prjeb536,WBA_0000660701,True
wuchereria_bancrofti_prjeb536,WBA_0000660801,True
wuchereria_bancrofti_prjeb536,WBA_0000660901,True
wuchereria_bancrofti_prjeb536,WBA_0000661001,True
wuchereria_bancrofti_prjeb536,WBA_0000661101,True
wuchereria_bancrofti_prjeb536,WBA_0000661201,True
wuchereria_bancrofti_prjeb536,WBA_0000661301,True
wuchereria_bancrofti_prjeb536,WBA_0000661401,True
wuchereria_bancrofti_prjeb536,WBA_0000661501,True
wuchereria_bancrofti_prjeb536,WBA_0000661601,True
wuchereria_bancrofti_prjeb536,WBA_0000661701,True
wuchereria_bancrofti_prjeb536,WBA_0000661801,True
wuchereria_bancrofti_prjeb536,WBA_0000661901,True
wuchereria_bancrofti_prjeb536,WBA_0000662001,True
wuchereria_bancrofti_prjeb536,WBA_0000662101,True
wuchereria_bancrofti_prjeb536,WBA_0000662201,True
wuchereria_bancrofti_prjeb536,WBA_0000662301,True
wuchereria_bancrofti_prjeb536,WBA_0000662401,True
wuchereria_bancrofti_prjeb536,WBA_0000662501,True
wuchereria_bancrofti_prjeb536,WBA_0000662701,True
wuchereria_bancrofti_prjeb536,WBA_0000662801,True
wuchereria_bancrofti_prjeb536,WBA_0000662901,True
wuchereria_bancrofti_prjeb536,WBA_0000663001,True
wuchereria_bancrofti_prjeb536,WBA_0000663101,True
wuchereria_bancrofti_prjeb536,WBA_0000663201,True
wuchereria_bancrofti_prjeb536,WBA_0000663301,True
wuchereria_bancrofti_prjeb536,WBA_0000663401,True
wuchereria_bancrofti_prjeb536,WBA_0000663501,True
wuchereria_bancrofti_prjeb536,WBA_0000663601,True
wuchereria_bancrofti_prjeb536,WBA_0000663701,True
wuchereria_bancrofti_prjeb536,WBA_0000663801,True
wuchereria_bancrofti_prjeb536,WBA_0000663901,True
wuchereria_bancrofti_prjeb536,WBA_0000664001,True
wuchereria_bancrofti_prjeb536,WBA_0000664101,True
wuchereria_bancrofti_prjeb536,WBA_0000664201,True
wuchereria_bancrofti_prjeb536,WBA_0000664301,True
wuchereria_bancrofti_prjeb536,WBA_0000664401,True
wuchereria_bancrofti_prjeb536,WBA_0000664501,True
wuchereria_bancrofti_prjeb536,WBA_0000664701,True
wuchereria_bancrofti_prjeb536,WBA_0000664801,True
wuchereria_bancrofti_prjeb536,WBA_0000664901,True
wuchereria_bancrofti_prjeb536,WBA_0000665001,True
wuchereria_bancrofti_prjeb536,WBA_0000665101,True
wuchereria_bancrofti_prjeb536,WBA_0000665301,True
wuchereria_bancrofti_prjeb536,WBA_0000665401,True
wuchereria_bancrofti_prjeb536,WBA_0000665501,True
wuchereria_bancrofti_prjeb536,WBA_0000665601,True
wuchereria_bancrofti_prjeb536,WBA_0000665701,True
wuchereria_bancrofti_prjeb536,WBA_0000665801,True
wuchereria_bancrofti_prjeb536,WBA_0000665901,True
wuchereria_bancrofti_prjeb536,WBA_0000666001,True
wuchereria_bancrofti_prjeb536,WBA_0000666101,True
wuchereria_bancrofti_prjeb536,WBA_0000666201,True
wuchereria_bancrofti_prjeb536,WBA_0000666301,True
wuchereria_bancrofti_prjeb536,WBA_0000666401,True
wuchereria_bancrofti_prjeb536,WBA_0000666501,True
wuchereria_bancrofti_prjeb536,WBA_0000666701,True
wuchereria_bancrofti_prjeb536,WBA_0000666801,True
wuchereria_bancrofti_prjeb536,WBA_0000666901,True
wuchereria_bancrofti_prjeb536,WBA_0000667001,True
wuchereria_bancrofti_prjeb536,WBA_0000667101,True
wuchereria_bancrofti_prjeb536,WBA_0000667201,True
wuchereria_bancrofti_prjeb536,WBA_0000667301,True
wuchereria_bancrofti_prjeb536,WBA_0000667501,True
wuchereria_bancrofti_prjeb536,WBA_0000667601,True
wuchereria_bancrofti_prjeb536,WBA_0000667701,True
wuchereria_bancrofti_prjeb536,WBA_0000667801,True
wuchereria_bancrofti_prjeb536,WBA_0000667901,True
wuchereria_bancrofti_prjeb536,WBA_0000668001,True
wuchereria_bancrofti_prjeb536,WBA_0000668101,True
wuchereria_bancrofti_prjeb536,WBA_0000668301,True
wuchereria_bancrofti_prjeb536,WBA_0000668501,True
wuchereria_bancrofti_prjeb536,WBA_0000668601,True
wuchereria_bancrofti_prjeb536,WBA_0000668701,True
wuchereria_bancrofti_prjeb536,WBA_0000668801,True
wuchereria_bancrofti_prjeb536,WBA_0000668901,True
wuchereria_bancrofti_prjeb536,WBA_0000669101,True
wuchereria_bancrofti_prjeb536,WBA_0000669301,True
wuchereria_bancrofti_prjeb536,WBA_0000669401,True
wuchereria_bancrofti_prjeb536,WBA_0000669501,True
wuchereria_bancrofti_prjeb536,WBA_0000669801,True
wuchereria_bancrofti_prjeb536,WBA_0000669901,True
wuchereria_bancrofti_prjeb536,WBA_0000670001,True
wuchereria_bancrofti_prjeb536,WBA_0000670101,True
wuchereria_bancrofti_prjeb536,WBA_0000670201,True
wuchereria_bancrofti_prjeb536,WBA_0000670301,True
wuchereria_bancrofti_prjeb536,WBA_0000670401,True
wuchereria_bancrofti_prjeb536,WBA_0000670501,True
wuchereria_bancrofti_prjeb536,WBA_0000670601,True
wuchereria_bancrofti_prjeb536,WBA_0000670701,True
wuchereria_bancrofti_prjeb536,WBA_0000670801,True
wuchereria_bancrofti_prjeb536,WBA_0000670901,True
wuchereria_bancrofti_prjeb536,WBA_0000671001,True
wuchereria_bancrofti_prjeb536,WBA_0000671101,True
wuchereria_bancrofti_prjeb536,WBA_0000671201,True
wuchereria_bancrofti_prjeb536,WBA_0000671301,True
wuchereria_bancrofti_prjeb536,WBA_0000671401,True
wuchereria_bancrofti_prjeb536,WBA_0000671501,True
wuchereria_bancrofti_prjeb536,WBA_0000671601,True
wuchereria_bancrofti_prjeb536,WBA_0000671801,True
wuchereria_bancrofti_prjeb536,WBA_0000671901,True
wuchereria_bancrofti_prjeb536,WBA_0000672001,True
wuchereria_bancrofti_prjeb536,WBA_0000672201,True
wuchereria_bancrofti_prjeb536,WBA_0000672301,True
wuchereria_bancrofti_prjeb536,WBA_0000672401,True
wuchereria_bancrofti_prjeb536,WBA_0000672501,True
wuchereria_bancrofti_prjeb536,WBA_0000672601,True
wuchereria_bancrofti_prjeb536,WBA_0000672701,True
wuchereria_bancrofti_prjeb536,WBA_0000672801,True
wuchereria_bancrofti_prjeb536,WBA_0000672901,True
wuchereria_bancrofti_prjeb536,WBA_0000673001,True
wuchereria_bancrofti_prjeb536,WBA_0000673101,True
wuchereria_bancrofti_prjeb536,WBA_0000673201,True
wuchereria_bancrofti_prjeb536,WBA_0000673301,True
wuchereria_bancrofti_prjeb536,WBA_0000673401,True
wuchereria_bancrofti_prjeb536,WBA_0000673501,True
wuchereria_bancrofti_prjeb536,WBA_0000673701,True
wuchereria_bancrofti_prjeb536,WBA_0000673801,True
wuchereria_bancrofti_prjeb536,WBA_0000673901,True
wuchereria_bancrofti_prjeb536,WBA_0000674001,True
wuchereria_bancrofti_prjeb536,WBA_0000674101,True
wuchereria_bancrofti_prjeb536,WBA_0000674301,True
wuchereria_bancrofti_prjeb536,WBA_0000674401,True
wuchereria_bancrofti_prjeb536,WBA_0000674601,True
wuchereria_bancrofti_prjeb536,WBA_0000674701,True
wuchereria_bancrofti_prjeb536,WBA_0000674801,True
wuchereria_bancrofti_prjeb536,WBA_0000674901,True
wuchereria_bancrofti_prjeb536,WBA_0000675001,True
wuchereria_bancrofti_prjeb536,WBA_0000675101,True
wuchereria_bancrofti_prjeb536,WBA_0000675201,True
wuchereria_bancrofti_prjeb536,WBA_0000675301,True
wuchereria_bancrofti_prjeb536,WBA_0000675401,True
wuchereria_bancrofti_prjeb536,WBA_0000675601,True
wuchereria_bancrofti_prjeb536,WBA_0000675701,True
wuchereria_bancrofti_prjeb536,WBA_0000675801,True
wuchereria_bancrofti_prjeb536,WBA_0000675901,True
wuchereria_bancrofti_prjeb536,WBA_0000676001,True
wuchereria_bancrofti_prjeb536,WBA_0000676101,True
wuchereria_bancrofti_prjeb536,WBA_0000676501,True
wuchereria_bancrofti_prjeb536,WBA_0000676601,True
wuchereria_bancrofti_prjeb536,WBA_0000676701,True
wuchereria_bancrofti_prjeb536,WBA_0000676801,True
wuchereria_bancrofti_prjeb536,WBA_0000676901,True
wuchereria_bancrofti_prjeb536,WBA_0000677001,True
wuchereria_bancrofti_prjeb536,WBA_0000677101,True
wuchereria_bancrofti_prjeb536,WBA_0000677301,True
wuchereria_bancrofti_prjeb536,WBA_0000677401,True
wuchereria_bancrofti_prjeb536,WBA_0000677501,True
wuchereria_bancrofti_prjeb536,WBA_0000677601,True
wuchereria_bancrofti_prjeb536,WBA_0000677701,True
wuchereria_bancrofti_prjeb536,WBA_0000677901,True
wuchereria_bancrofti_prjeb536,WBA_0000678001,True
wuchereria_bancrofti_prjeb536,WBA_0000678101,True
wuchereria_bancrofti_prjeb536,WBA_0000678201,True
wuchereria_bancrofti_prjeb536,WBA_0000678301,True
wuchereria_bancrofti_prjeb536,WBA_0000678401,True
wuchereria_bancrofti_prjeb536,WBA_0000678501,True
wuchereria_bancrofti_prjeb536,WBA_0000678601,True
wuchereria_bancrofti_prjeb536,WBA_0000678701,True
wuchereria_bancrofti_prjeb536,WBA_0000678801,True
wuchereria_bancrofti_prjeb536,WBA_0000678901,True
wuchereria_bancrofti_prjeb536,WBA_0000679001,True
wuchereria_bancrofti_prjeb536,WBA_0000679101,True
wuchereria_bancrofti_prjeb536,WBA_0000679201,True
wuchereria_bancrofti_prjeb536,WBA_0000679301,True
wuchereria_bancrofti_prjeb536,WBA_0000679401,True
wuchereria_bancrofti_prjeb536,WBA_0000679501,True
wuchereria_bancrofti_prjeb536,WBA_0000679601,True
wuchereria_bancrofti_prjeb536,WBA_0000679801,True
wuchereria_bancrofti_prjeb536,WBA_0000679901,True
wuchereria_bancrofti_prjeb536,WBA_0000680101,True
wuchereria_bancrofti_prjeb536,WBA_0000680301,True
wuchereria_bancrofti_prjeb536,WBA_0000680501,True
wuchereria_bancrofti_prjeb536,WBA_0000680701,True
wuchereria_bancrofti_prjeb536,WBA_0000680801,True
wuchereria_bancrofti_prjeb536,WBA_0000680901,True
wuchereria_bancrofti_prjeb536,WBA_0000681101,True
wuchereria_bancrofti_prjeb536,WBA_0000681201,True
wuchereria_bancrofti_prjeb536,WBA_0000681301,True
wuchereria_bancrofti_prjeb536,WBA_0000681401,True
wuchereria_bancrofti_prjeb536,WBA_0000681501,True
wuchereria_bancrofti_prjeb536,WBA_0000681601,True
wuchereria_bancrofti_prjeb536,WBA_0000681701,True
wuchereria_bancrofti_prjeb536,WBA_0000681801,True
wuchereria_bancrofti_prjeb536,WBA_0000681901,True
wuchereria_bancrofti_prjeb536,WBA_0000682001,True
wuchereria_bancrofti_prjeb536,WBA_0000682101,True
wuchereria_bancrofti_prjeb536,WBA_0000682201,True
wuchereria_bancrofti_prjeb536,WBA_0000682301,True
wuchereria_bancrofti_prjeb536,WBA_0000682401,True
wuchereria_bancrofti_prjeb536,WBA_0000682501,True
wuchereria_bancrofti_prjeb536,WBA_0000682601,True
wuchereria_bancrofti_prjeb536,WBA_0000682701,True
wuchereria_bancrofti_prjeb536,WBA_0000682901,True
wuchereria_bancrofti_prjeb536,WBA_0000683201,True
wuchereria_bancrofti_prjeb536,WBA_0000683301,True
wuchereria_bancrofti_prjeb536,WBA_0000683401,True
wuchereria_bancrofti_prjeb536,WBA_0000683601,True
wuchereria_bancrofti_prjeb536,WBA_0000683701,True
wuchereria_bancrofti_prjeb536,WBA_0000683801,True
wuchereria_bancrofti_prjeb536,WBA_0000683901,True
wuchereria_bancrofti_prjeb536,WBA_0000684101,True
wuchereria_bancrofti_prjeb536,WBA_0000684201,True
wuchereria_bancrofti_prjeb536,WBA_0000684301,True
wuchereria_bancrofti_prjeb536,WBA_0000684601,True
wuchereria_bancrofti_prjeb536,WBA_0000684701,True
wuchereria_bancrofti_prjeb536,WBA_0000684801,True
wuchereria_bancrofti_prjeb536,WBA_0000685001,True
wuchereria_bancrofti_prjeb536,WBA_0000685101,True
wuchereria_bancrofti_prjeb536,WBA_0000685201,True
wuchereria_bancrofti_prjeb536,WBA_0000685301,True
wuchereria_bancrofti_prjeb536,WBA_0000685401,True
wuchereria_bancrofti_prjeb536,WBA_0000685501,True
wuchereria_bancrofti_prjeb536,WBA_0000685601,True
wuchereria_bancrofti_prjeb536,WBA_0000685701,True
wuchereria_bancrofti_prjeb536,WBA_0000685801,True
wuchereria_bancrofti_prjeb536,WBA_0000685901,True
wuchereria_bancrofti_prjeb536,WBA_0000686201,True
wuchereria_bancrofti_prjeb536,WBA_0000686301,True
wuchereria_bancrofti_prjeb536,WBA_0000686401,True
wuchereria_bancrofti_prjeb536,WBA_0000686501,True
wuchereria_bancrofti_prjeb536,WBA_0000686601,True
