Gene stable ID,Genome name,Transcript stable ID,Transcript biotype,Gene description,CDS_max,Human gene stable ID,Human gene name,Homology type,% identity,Human % identity,lacks_WBP_human_orthologue,lacks_WBP_human_orthologue_evidence,best_WBP_human_orthologue_lt_40pct_identity,best_WBP_human_orthologue_lt_40pct_identity_evidence,alphafold_available,is_enzyme_evidence,is_enzyme,is_kinase_evidence,is_kinase,is_ion_channel_evidence,is_ion_channel,is_gpcr_evidence,is_gpcr,is_nuclear_receptor_evidence,is_nuclear_receptor,is_privileged_target_family,is_privileged_target_family_evidence
Wban_01851,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01851,protein_coding,,765,ENSG00000135845,PIGC,ortholog_one2many,26.7717,22.8956,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: PIGC",True,Best human orthologue in WormBase ParaSite has < 40% identity: PIGC 26.7717%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01852,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01852,protein_coding,,873,ENSG00000135845,PIGC,ortholog_one2many,29.3103,28.6195,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: PIGC",True,Best human orthologue in WormBase ParaSite has < 40% identity: PIGC 29.3103%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01853,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01853,protein_coding,,1146,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01854,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01854,protein_coding,,756,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01855,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01855,protein_coding,,1308,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01856,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01856,protein_coding,,384,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01857,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01857,protein_coding,,1374,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01858,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01858,protein_coding,,1365,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01859,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01859,protein_coding,,807,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR006186 - Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase, IPR004843 - Calcineurin-like phosphoesterase domain, ApaH type",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_01860,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01860,protein_coding,,195,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01861,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01861,protein_coding,ShKT domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EGV3],543,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01862,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01862,protein_coding,,834,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01863,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01863,protein_coding,,147,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01864,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01864,protein_coding,Flavin-containing monooxygenase 5  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FE24],1587,ENSG00000007933,FMO3,ortholog_many2many,37.8788,37.594,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: FMO3",True,Best human orthologue in WormBase ParaSite has < 40% identity: FMO3 37.8788%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR002257 - Flavin monooxygenase (FMO) 5, IPR020946 - Flavin monooxygenase-like",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_01865,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01865,protein_coding,,861,ENSG00000158158,CNNM4,ortholog_many2many,18.1185,6.70968,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: CNNM4",True,Best human orthologue in WormBase ParaSite has < 40% identity: CNNM4 18.1185%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01866,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01866,protein_coding,,888,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01867,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01867,protein_coding,,381,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01868,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01868,protein_coding,,834,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01869,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01869,protein_coding,,147,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01870,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01870,protein_coding,,1551,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR002257 - Flavin monooxygenase (FMO) 5, IPR020946 - Flavin monooxygenase-like",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_01871,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01871,protein_coding,CNNM transmembrane domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EKC6],2559,ENSG00000158158,CNNM4,ortholog_many2many,28.8732,31.7419,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: CNNM4",True,Best human orthologue in WormBase ParaSite has < 40% identity: CNNM4 28.8732%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01872,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01872,protein_coding,,360,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01873,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01873,protein_coding,,1926,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01874,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01874,protein_coding,,1626,ENSG00000134014,ELP3,ortholog_one2many,77.2643,76.4168,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: ELP3",False,Best human orthologue found in WormBase Parasite has >= 40% identity: ELP3 77.2643%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR007197 - Radical SAM, IPR006638 - Elp3/MiaA/NifB-like, radical SAM core domain, IPR000182 - GNAT domain",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_01875,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01875,protein_coding,,699,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01876,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01876,protein_coding,CNNM transmembrane domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DT22],2256,ENSG00000158158,CNNM4,ortholog_many2many,33.0226,32.0,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: CNNM4",True,Best human orthologue in WormBase ParaSite has < 40% identity: CNNM4 33.0226%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01877,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01877,protein_coding,,360,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01878,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01878,protein_coding,,2028,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01879,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01879,protein_coding,,1626,ENSG00000134014,ELP3,ortholog_one2many,77.2643,76.4168,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: ELP3",False,Best human orthologue found in WormBase Parasite has >= 40% identity: ELP3 77.2643%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000182 - GNAT domain, IPR006638 - Elp3/MiaA/NifB-like, radical SAM core domain, IPR007197 - Radical SAM",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_01880,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01880,protein_coding,,702,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01881,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01881,protein_coding,Carboxylesterase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EB57],1971,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01882,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01882,protein_coding,Ligand-gated ion channel 50  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EA97],1527,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,"Encodes protein with InterPro domain(s)  that are related to GO:0015267: IPR006202 - Neurotransmitter-gated ion-channel ligand-binding domain, IPR006201 - Neurotransmitter-gated ion-channel, IPR006028 - Gamma-aminobutyric acid A receptor/Glycine receptor alpha, IPR036734 - Neurotransmitter-gated ion-channel ligand-binding domain superfamily",True,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_ion_channel
Wban_01883,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01883,protein_coding,RNA polymerase II-associated factor 1 homolog  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAE6],2160,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01884,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01884,protein_coding,NUC domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAB8],2280,ENSG00000197594,ENPP1,ortholog_many2many,29.1173,23.8919,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: ENPP1",True,Best human orthologue in WormBase ParaSite has < 40% identity: ENPP1 29.1173%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR020821 - Extracellular Endonuclease, subunit A",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_01885,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01885,protein_coding,,885,ENSG00000167588,GPD1,ortholog_many2many,47.2789,39.8281,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: GPD1",False,Best human orthologue found in WormBase Parasite has >= 40% identity: GPD1 47.2789%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR011128 - Glycerol-3-phosphate dehydrogenase, NAD-dependent, N-terminal",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_01886,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01886,protein_coding,,960,ENSG00000167588,GPD1,ortholog_many2many,48.5893,44.4126,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: GPD1",False,Best human orthologue found in WormBase Parasite has >= 40% identity: GPD1 48.5893%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR011128 - Glycerol-3-phosphate dehydrogenase, NAD-dependent, N-terminal",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_01887,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01887,protein_coding,,321,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01888,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01888,protein_coding,Innexin  [Source:UniProtKB/TrEMBL;Acc:J9BJK4],1464,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01889,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01889,protein_coding,Bm3343  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EGQ2],2406,ENSG00000165695,AK8,ortholog_many2many,8.11486,13.5699,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: AK8",True,Best human orthologue in WormBase ParaSite has < 40% identity: AK8 8.11486%,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000850 - Adenylate kinase/UMP-CMP kinase,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_01890,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01890,protein_coding,,333,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01891,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01891,protein_coding,WW domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FLE9],993,ENSG00000151748,SAV1,ortholog_one2one,24.8485,21.4099,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: SAV1",True,Best human orthologue in WormBase ParaSite has < 40% identity: SAV1 24.8485%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01892,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01892,protein_coding,,894,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01893,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01893,protein_coding,,660,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01894,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01894,protein_coding,CRAL-TRIO domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EM29],1161,ENSG00000133488,SEC14L4,ortholog_many2many,20.9845,19.9507,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: SEC14L4",True,Best human orthologue in WormBase ParaSite has < 40% identity: SEC14L4 20.9845%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
